"Symbol","cor_th1_th2","cor_th1_th0","cor_th2_th0","cluster"
"Adh4",0.623380353317131,0.935566275432603,0.428519744436823,5
"Slc25a14",0.793908357158856,0.939915320129688,0.781153430139346,1
"BC094916",-0.0998912618159385,0.856680986209021,-0.180180434224161,1
"BC094916.1",0.169462323731957,0.929576648588665,0.10632881020442,1
"Mef2c.1",0.239863220044745,0.90244987823991,0.184989180457706,1
"Ripk4.1",0.255656282999368,0.865133052099409,0.205193404933577,1
"Rtp4",-0.45751908798899,0.933069084392432,-0.567630445608673,1
"Selenbp2",0.583531289688755,0.877916261813798,0.559768206199129,1
"Zmynd19",0.360229040637459,0.90156592112665,0.318129846626411,1
"Parp14",-0.200691196843376,0.726760915850731,-0.272199703122775,1
"C330027C09Rik.1",0.589210635795349,0.789330024107904,0.573833337203021,1
"Tarbp2",0.194222044576364,0.757724474098086,0.151948150562985,1
"Zyx",-0.0318835391181331,0.927132815155606,-0.104818038781529,1
"Lgals3bp",-0.31579463830816,0.90273077887959,-0.403225966680106,1
"Myst4.1",0.702666180983491,0.971080953664065,0.684198873639196,1
"Mrpl44",0.757466147241316,0.954963723068357,0.743976515091607,1
"Tars2",0.375030785424012,0.774657077901419,0.352841980549955,1
"Wars.3",0.632651559254579,0.868672328727454,0.618911805563608,1
"Sh3bp5",0.318650733782009,0.630746874767144,0.300834361370202,1
"Ldoc1l",0.705846938351853,0.951303299876104,0.691928441959212,1
"OTTMUSG00000005737",-0.0234173551587788,0.904240733949895,-0.0759706062250358,1
"Bzrap1",0.399148576326232,0.927949817329617,0.364804707604355,1
"Dnajc5b",-0.247153536083725,0.627038380341202,-0.304939975293321,1
"Snx10",-0.0757641829123426,0.910313313520485,-0.141496339088109,1
"Ube2q2.1",0.0502892583704968,0.939755119945688,-0.00571143831875442,1
"Ang",0.330713785513037,0.558224475172455,0.316986991639451,1
"Tst",0.332336693594464,0.817387752957537,0.271959053144074,1
"Il12a",-0.115253166894553,0.940333800634556,-0.244384214664919,1
"Keap1.1",0.719753287024141,0.938627366321862,0.693678385217235,1
"Lgals9",0.704156021840704,0.948855438374447,0.675099948560117,1
"Mest.2",0.229454959120663,0.323578187734885,0.218265788093728,1
"H2-T23",0.0530768989485061,0.901975705205774,-0.0470290378931545,1
"Pon2",0.546345411349056,0.88555342533309,0.506479702942159,1
"Chd9.1",0.453116361007088,0.95599704571786,0.394683050593791,1
"Ift88",0.72183095849479,0.94593870980914,0.695845058472322,1
"Dync1i2.1",0.711439231390774,0.950104189506423,0.683760252368608,1
"1110037F02Rik",0.379928855668914,0.903421082779809,0.32047875963064,1
"4930402H24Rik",0.72162307096069,0.934647179633716,0.697324918042564,1
"Plek2",0.644816223145242,0.795182639682341,0.628307419518457,1
"Bst2",-0.461570442881251,0.825007236876863,-0.600279208855107,1
"Samd3.1",-0.27867057681158,0.861359167107429,-0.402655423830366,1
"Phf15",0.668528915579286,0.816369092380147,0.652951216113549,1
"Fgl2",0.304392205875257,0.942702258171677,0.239572660405566,1
"Gnpda1",0.336618098388001,0.765495999334232,0.292516175488798,1
"Antxr2",0.645709685452918,0.984729822506824,0.610564135448,1
"Rnf216.1",0.0393286060194599,0.755879789064001,-0.0259461065368196,1
"Tcea3",0.529578427446089,0.929103811008177,0.492302746914333,1
"Mef2c.2",0.315590070088221,0.95442258363457,0.256011418573285,1
"Clpx",-0.0179098615864978,0.775511045262685,-0.0908363582434367,1
"Aqp1",0.171118462797258,0.406272569925939,0.149468182823464,1
"2900011O08Rik",0.585200570469684,0.907442431683888,0.555526811560267,1
"Ikzf3",0.215837223016087,0.838156566691084,0.158401457119485,1
"Piwil4",0.223921693777599,0.704729919139353,0.179432375149131,1
"Suhw2",0.574664778794971,0.891025484869527,0.54324371278774,1
"Sco1.1",0.315809146101047,0.744483265629257,0.273354231665097,1
"Ddx60",-0.195677937563647,0.988620490065328,-0.309872719775494,1
"Sypl",0.625929288428945,0.753282267705798,0.613497826250517,1
"Sp100.1",0.569887361188693,0.984520548516131,0.47887705685102,1
"Sfxn3",0.28926824956542,0.768866967795441,0.185238674648276,1
"2610024E20Rik.2",0.638985295735216,0.972254646670239,0.566808382188764,1
"Ifit2.1",0.0348767661813113,0.905424480259237,-0.143630537713761,1
"Csgalnact1",0.373513649030649,0.628327418998666,0.319411701874499,1
"Terf2",0.7447172863854,0.834783097903365,0.725915284537438,1
"2810474O19Rik",0.720327808842568,0.953459675616125,0.671494560194854,1
"Trim34",0.173339935826537,0.901085069569462,0.0268189316296331,1
"Keap1",0.619997068358916,0.877941324335466,0.568389007073421,1
"Mitd1",0.301567285994061,0.958383095144438,0.170573875171699,1
"Foxred1.2",0.723234671348182,0.946206254212226,0.679554172600517,1
"Ttc30b.1",0.621615668299468,0.957935283994292,0.555744896609786,1
"Il5",0.102325894247606,0.866276865465507,-0.0485141194169017,1
"1110067D22Rik",0.416502734498633,0.963726516985221,0.307896600782925,1
"Riok3.2",0.708556900397106,0.961685901313487,0.661655285517824,1
"Golph3l",0.635070737700018,0.748665245633608,0.614140364655133,1
"Tbc1d17",0.523695422472023,0.864391942922605,0.460791580369119,1
"Arbp",0.720585894837473,0.98084000052484,0.670065767475375,1
"Oas2",0.00626323745189945,0.859845612822808,-0.159560140144028,1
"Calu.3",0.801670936939347,0.932422888922228,0.776450329092982,1
"Nqo2.1",0.344939238811334,0.959481164888542,0.226026230769557,1
"Mov10.1",0.661572112797583,0.93169955802328,0.610214846688804,1
"4833439L19Rik.1",0.304540433276624,0.840363623391819,0.201822202033295,1
"Tnfaip1",0.799198021746766,0.891449961986998,0.786739373829133,1
"9930111J21Rik",-0.0434865501800384,0.933844257592852,-0.17375483507848,1
"Ap2b1",0.600367263311942,0.878851633907948,0.56456911260594,1
"Gpbp1l1",0.631270937013692,0.922191179539254,0.593952228394574,1
"Ifit2",-0.0785345304706608,0.881422725729683,-0.20305361252689,1
"Hap1.2",-0.121701801519946,0.540972502204999,-0.208226186997745,1
"9130011J15Rik",0.526351459830504,0.95388921720205,0.465726677190964,1
"Rgs1.2",-0.13666323684862,0.880184470101111,-0.280880979477272,1
"Tec",0.416152310839579,0.980805585078159,0.338053677008839,1
"Rgs1.1",-0.0475810230646326,0.904555758041896,-0.179920962186131,1
"Dppa4.2",-0.346633767592257,0.693309924371576,-0.501316709153833,1
"Casp1",0.213399601021294,0.946060963238948,0.105539645528816,1
"Eml5.2",0.40203344963496,0.906241412129894,0.32766638295944,1
"Pqbp1",0.817009353539352,0.966216412999609,0.795259780200012,1
"Pkd2",0.64843036529329,0.942700950366722,0.605367150764166,1
"Tmem1",0.719732861117925,0.860095121922909,0.699534114197321,1
"Gbp5",-0.0915433716316623,0.792936728802991,-0.219716367280142,1
"Tlr7",-0.289805045817244,0.791851957093135,-0.445941385995151,1
"Mtss1",0.69689432024812,0.959127890767152,0.658996857532468,1
"Ipmk.2",0.550624108662909,0.931335028373549,0.481665560470673,1
"Slfn1",0.17270481828164,0.958740046566792,0.0305757489397085,1
"Cxcl10",-0.045906592147984,0.876200459414041,-0.210652689161489,1
"Sp6.1",-0.0955035087702669,0.945816026934634,-0.281352015386377,1
"Trim25",0.238360699637882,0.935174011332655,0.112856422096207,1
"Gbp3.1",-0.119063549049476,0.849705229159689,-0.29278884976717,1
"P2ry14.1",-0.295150413851061,0.895031826962998,-0.503412346133506,1
"Apob48r.1",0.555165464611075,0.870112451595508,0.500249930849883,1
"Gldc",0.817674389874127,0.986588140949216,0.788222248711915,1
"Hbs1l.1",-0.435148208464046,0.821842790179058,-0.658250301173568,1
"Serpina3f",0.0994340432853614,0.76952149772237,-0.01877451314736,1
"Stat1",0.41233050422571,0.90664417796905,0.334474702025567,1
"Lrp4",-0.0023675192820902,0.68077904940729,-0.109066454276663,1
"Ripk3",0.570284121099954,0.96945912138885,0.507896627425376,1
"B930041F14Rik",0.698202097104173,0.978897808597297,0.65003893043786,1
"Mrpl51.2",0.818191417978518,0.846205336639712,0.813408834477842,1
"Napa.1",0.638143640200411,0.776779330090708,0.614573606857148,1
"Spsb1",0.549896842327103,0.989190939360316,0.47505601317289,1
"Tarbp2.1",0.493825078760746,0.966106680989508,0.415237521157303,1
"Poli",0.797022143172829,0.951135375968103,0.771571996085701,1
"2510009E07Rik",0.670022736968721,0.894513707539033,0.633136005459212,1
"Ifi203",0.0844569811982318,0.955725154608092,-0.0584751769357442,1
"Egln2",0.695531040643599,0.828980436425268,0.644831847358576,1
"Klk1b11.1",0.146733823941172,0.620662917329148,-0.0329016270475977,1
"4932414N04Rik",0.190075328570829,0.429145353835754,0.098476373559728,1
"Fth1",0.649005291927891,0.929889751481325,0.541755382559294,1
"8430426H19Rik.1",0.481354170067941,0.895137747986565,0.323331170497644,1
"Oasl1.1",0.535274203956545,0.907698356165855,0.393382268118249,1
"Tal2",0.853078636433879,0.985858341457231,0.802502913130527,1
"Sdcbp2.1",0.701338678510251,0.978106069092395,0.59337882014623,1
"Galnt3",-0.310535357064842,0.613617288821708,-0.670507847522977,1
"Raet1b.1",0.284893372436961,0.671667797606729,0.135152969646875,1
"Zfp768",0.605354024344548,0.927503044088466,0.481076994889612,1
"Psme2",-0.0347846807160815,0.703144944913833,-0.318793196110958,1
"Mtap6.3",0.601425027844662,0.917253487465454,0.464298327324329,1
"Fbxo28",-0.015959967830525,0.517488481577725,-0.245836718605098,1
"Mast2.1",0.645851070110033,0.951992347933068,0.51435173425661,1
"Agtrap",0.761462960251333,0.972198364853112,0.677380897962374,1
"Pja2.1",0.631002400085547,0.709508446200316,0.599459516439912,1
"Hdac5.2",0.768101274688584,0.949011587551147,0.69544544824637,1
"Ift74.1",0.566431655482818,0.822886243299513,0.462723910038929,1
"Kcnk10",0.760572886092726,0.959346674094177,0.680330967326216,1
"2810008M24Rik",0.690799406911557,0.907749628403266,0.603249788382687,1
"Oas1b",0.473585034335309,0.941495370869761,0.276369218403149,1
"Oasl1.2",0.276486399932157,0.911479436165357,0.0155501662996349,1
"Rnf213",0.352577234309436,0.890956965826075,0.128634743734127,1
"Ubd",-0.106833745711809,0.710938139002322,-0.445380332830044,1
"Fancl",0.510108540623521,0.934024649462816,0.291771950371844,1
"Ifnar2.1",0.621610994668264,0.950945459053197,0.449177435922006,1
"Oas1d.1",0.547060795329306,0.936885327209763,0.349131244604816,1
"Mov10.2",0.591844970483401,0.888572589679633,0.441130403495565,1
"Maf",0.328025139371556,0.540966120755281,0.219840766344329,1
"Hmgn3.1",0.730336332883689,0.97916921323616,0.604666247277447,1
"Ube2v1",0.805508385517918,0.835972193797341,0.790082941101891,1
"Idh3b",0.658173395414526,0.803425775032447,0.584690607834923,1
"Xpr1",0.361345490555458,0.778542016682506,0.153038743106713,1
"Sp100",0.688421850130696,0.918148451084324,0.574480033975212,1
"Dnalc1.1",0.528698586592864,0.910779252432029,0.340030721670558,1
"Cops4",0.780615412329674,0.949235575591404,0.697533437179673,1
"H28",0.399295058176385,0.929037877945513,0.146192861994239,1
"Gtrgeo22",0.781585852753643,0.916987644615871,0.717227552408395,1
"Snx26",0.501672228455957,0.908284057591961,0.308483922249856,1
"2810474O19Rik.1",0.521265178855862,0.92636200676852,0.323561205866282,1
"Mapre2",0.585699850435756,0.761130224851769,0.500455278540527,1
"Keap1.3",0.662824082961607,0.950940799599348,0.523092591861124,1
"Atg2a.1",0.620981690382563,0.883598147230642,0.497932936010222,1
"Cox18",0.763222535549625,0.923918470920606,0.688900831005341,1
"Tcf3",0.018078021442031,0.366542000590246,-0.143479082568752,1
"Scin",0.615552406839671,0.870006411321851,0.498768747523603,1
"Gabarapl2",0.0373118451015816,0.577769774647691,-0.209344397732061,1
"Cyp4f16",0.720929752901991,0.798278089025478,0.686182410118832,1
"Cdk5rap2.1",-0.260910506667704,-0.16150816569928,-0.305909386677217,1
"Odf2.1",0.578407861935735,0.931237483219928,0.418518218165128,1
"Ms4a6b",0.237329368124849,0.754567499315288,0.108231761153302,1
"Gnb4.1",0.551225159235848,0.959460691126975,0.451132733683589,1
"Stard3nl",0.743620125708407,0.959986124734824,0.69056648171589,1
"Rffl.2",0.27011002433065,0.822371726390513,0.134684605174607,1
"Elk3.1",0.71242374036579,0.954865779760823,0.652795074488671,1
"Irf9.1",0.523521139777962,0.823559859327097,0.449738015219755,1
"Mospd1",0.605022873113739,0.931869904367823,0.52553836194222,1
"2310004I24Rik",0.407012512828231,0.900023268147885,0.28781090412219,1
"Nat5.2",0.579475784957825,0.941640886211755,0.491873795964231,1
"Llgl1.1",0.657124969745712,0.821717203525107,0.617793892659864,1
"Ripk4",0.152386872255449,0.613022908020539,0.0435249643422966,1
"Il33",0.265491580161033,0.810248503434248,0.13705938830906,1
"Crmp1",0.597856439559538,0.893808306722245,0.530092576715572,1
"Bcdo2",0.25568836442194,0.823235875927795,0.124317915046374,1
"Susd2",0.824692876906109,0.968790813091757,0.791009397826439,1
"2010107G12Rik",-0.420231905083315,0.356848364597952,-0.601120936140481,1
"Clcn2",0.591005620782804,0.854811900353485,0.523217509330469,1
"Tctex1d1.1",0.0845206753480332,0.556718353800093,-0.0370966356022321,1
"Mfn1",0.875278054356985,0.942927412616836,0.857593355292827,1
"Pdia2",0.145296450255883,0.805312120867682,-0.0287088876624131,1
"Gbp6.1",-0.0788548930937674,0.853281399274425,-0.325814336614132,1
"Centa1",0.421822576116927,0.957969443906553,0.269401020790613,1
"Rnf113a2",0.513956095779776,0.907267055701256,0.402118704825216,1
"Mtap6",0.178661904461935,0.939155746615653,-0.0340436793004563,1
"Sft2d2.1",0.815198240025184,0.95371543699701,0.776121621571141,1
"Cntln.3",0.652389239633958,0.869869083243091,0.591177535362729,1
"2810022L02Rik.2",0.649779426682219,0.891238934294246,0.58505045136947,1
"Tceb3",0.484805435027059,0.886590826506835,0.374964491906523,1
"Foxj3",0.702512265675191,0.932003677028655,0.632721639785288,1
"Grap",-0.0337766547243879,0.644837832167032,-0.236447798473597,1
"Nt5c3",-0.311996939100219,0.53911833535528,-0.567815332785782,1
"Esr1.1",0.439913081503469,0.911641026439692,0.298391882372572,1
"D030074E01Rik",0.695006498856987,0.954563464659743,0.6100132111656,1
"Mtap6.2",0.249397571250295,0.92782769989638,0.03201221477575,1
"Timd2",0.0419578816229211,0.525298157535797,-0.114424624206517,1
"Tmem38b.1",0.714810346263496,0.96906531650057,0.632490233651905,1
"Armcx6.1",0.576964929732473,0.954995876592058,0.457647773705569,1
"Ppp3ca.2",0.649400766288829,0.965269780206129,0.548963953463165,1
"Vdr.2",0.468988846044905,0.763266143420189,0.376802189887923,1
"AI451557",0.635289064358873,0.964667511203516,0.532882373971367,1
"H2-T24",0.000131176336528717,0.934233491078848,-0.288816044221677,1
"Ralgds",0.254501202949523,0.644206861328841,0.117639235772793,1
"B2m.2",0.682028502349785,0.844580019024113,0.625255730129065,1
"H2-T23.2",0.700279449065521,0.955488661038176,0.611117579217602,1
"Wasf1",0.487159492488374,0.799534972779124,0.379215392711,1
"Slc37a3",0.496985660542284,0.83683197721623,0.379572111025999,1
"Enpp5",0.202314807171675,0.914570119136168,-0.0451237924206858,1
"Chmp2a",0.716755773136552,0.853510234472273,0.669138219151146,1
"Ddx58",0.43179687131316,0.92647403124273,0.259648641340242,1
"Insig1.3",0.724347296419735,0.981206333320306,0.637733507902191,1
"Gm885",0.752020859136914,0.927893650336718,0.692868546313634,1
"Atg2a",0.598454356970322,0.894192296613726,0.497171964323362,1
"Phf12",0.734335395555927,0.914007873716932,0.673319448521362,1
"Sobp.1",0.187438932381762,0.476432532537799,0.0815964637450297,1
"Alkbh2",0.726202814343231,0.910568545713811,0.65816493278612,1
"Hnrpk.2",0.721199342824948,0.933543240012336,0.642538118393095,1
"Xlr5a",0.415185476236517,0.813408436837211,0.271258561801074,1
"Dscr6",0.616284802120726,0.872776149325012,0.523694129765302,1
"Oasl1",0.259993697110347,0.886723292385612,0.0327025420254049,1
"Ulk1",0.635033796989538,0.940308503847027,0.523972652376591,1
"Ift57.1",0.755950093021139,0.943807561034374,0.689337840297287,1
"Serpinb6a",0.807073006511483,0.936745059623023,0.760600569241663,1
"Nkain2.1",-0.427200003531835,0.789582431004744,-0.470680121094358,1
"Llgl1",0.179400014108985,0.778457382003175,0.15734109912175,1
"Irf7",-0.279631677604772,0.959457901045647,-0.325637526481031,1
"Ccl9",0.586920600474068,0.9720116965837,0.57130370247461,1
"Gja5.1",0.231721370679048,0.766912105677421,0.211376147241953,1
"Tmem107.1",0.347653053244801,0.820909569705515,0.329223244731778,1
"Gorasp1",0.0219684391097526,0.749624502684948,-0.0135040534859594,1
"Nqo2.2",-0.00652763375640576,0.977536639774433,-0.0542365272989873,1
"Tmem106a",0.388209830710523,0.946660993818653,0.364235673583008,1
"Trim34.1",0.174664976825571,0.924215682628496,0.141982252008599,1
"D14Ertd668e.1",0.333325719348529,0.974409334842316,0.304703705234022,1
"Usp18.1",-0.10901715099477,0.937764659441317,-0.157017888863216,1
"Oas1g.3",-0.4809075792425,0.903576474982806,-0.526267363468374,1
"Stk25",0.705500091015578,0.895746700051626,0.699473616562843,1
"Inpp5a.1",0.377510674815558,0.953013094216818,0.35944744346496,1
"Zranb1",0.612822549884651,0.908487982464586,0.604624855321174,1
"Gbp1",-0.287069072044078,0.738228140112927,-0.313456212617431,1
"Slc7a14.1",-0.428183059671013,0.406455954226678,-0.450196832412505,1
"Ifit3.1",-0.327202470099766,0.95796231493479,-0.361412816285275,1
"Cd80",0.255400005471006,0.966131778536132,0.238511023459371,1
"Znfx1",-0.0213430632701589,0.880621257016411,-0.0418782278565197,1
"H2-T23.1",0.650858415492785,0.953312069943965,0.64435653996169,1
"4932418E24Rik",0.467793596165043,0.67213762553655,0.463627471625842,1
"Csprs",-0.100637360298932,0.97272293060251,-0.122558358642666,1
"Enox2",0.702711701846077,0.902078925914821,0.699143460082584,1
"Hsh2d",-0.124087867184597,0.892475233327717,-0.142554544444355,1
"Timm17b",0.67148516619305,0.948618670972438,0.666660248302098,1
"Tmtc2",0.37631362030947,0.904581839494455,0.367397605862313,1
"Ifi202b",-0.473279257632339,0.815754437602462,-0.489752888890082,1
"H2-Q2",0.59444555539446,0.893984730538305,0.590175726956046,1
"Parp12",-0.475497934280283,0.882632223849578,-0.487872834867887,1
"Btbd12",0.348949800678147,0.916246163206594,0.34546427546424,1
"Gipc1.3",0.681023041191422,0.840345104334623,0.680035562925485,1
"Oas1g",-0.271392229253407,0.85402151845107,-0.280354396952155,1
"Rgs1",-0.0782537428121459,0.949323861136091,-0.0854021369242498,1
"Ly6a",-0.57365293874758,0.954965562065319,-0.584602568796184,1
"Rps10",0.718882919769634,0.821891814030354,0.718828895245617,1
"Arhgef9.1",0.313747478415849,0.787611714322297,0.314643933422233,1
"Nqo2",0.0652174903695252,0.987539793346396,0.0686392796588693,1
"Tmem35",-0.180406390012602,0.929233290789229,-0.177046016008406,1
"Trpt1",0.795641304927918,0.924420187584995,0.798615681057875,1
"H2-T10.1",0.124094661294793,0.962108462209617,0.141786328656307,1
"Tmem38b",0.601433446667027,0.908117303532964,0.609466008980467,1
"Phf11",0.101509941989249,0.983111621887946,0.123962016986742,1
"Mboat5.1",0.413944548059532,0.936683111459163,0.427412161015631,1
"Tbc1d10a",0.755848455869623,0.865449619425259,0.759048209095408,1
"Srpr",0.818524829725677,0.97113470317514,0.82296354590374,1
"Amica1",-0.613969717611001,0.966891421866608,-0.568023492960192,1
"Akt3.1",0.713011932829966,0.908419081104014,0.718688591018973,1
"Ctss",0.132488027537981,0.619747749878336,0.146112870208845,1
"Ube2q2.2",0.0188151286099372,0.805263386424524,0.0401944932048696,1
"Usp18",-0.256068780165727,0.945328015739874,-0.222878407233977,1
"Pter",0.4572842228245,0.910004945180222,0.469682023690738,1
"Gas2l1.3",0.468873393254328,0.816914079659619,0.478428426481603,1
"Lrrc49",0.663536092455038,0.980553729180267,0.666773680374192,1
"Ifit3",-0.440572185697265,0.93149860087178,-0.428834564709552,1
"1200015F23Rik.1",0.698457689395511,0.891145339248206,0.700198968602649,1
"Phf11.2",0.0978397695910232,0.980674540248456,0.10581596430904,1
"Gstm1",0.161163118017334,0.630398905499312,0.169143235138444,1
"Tk1.2",0.672090741596099,0.76099093986806,0.673239457040891,1
"Il18",0.100888539641532,0.816826225812333,0.188545678371153,1
"Ifi44.1",-0.511999914810621,0.89344544128139,-0.340438475783187,1
"Sp6.2",-0.229346960165701,0.855749982798792,-0.101978124229998,1
"Epha2",-0.414539835083322,0.595030784532109,-0.293367370683849,1
"Wdr60.1",0.727134429776126,0.966980766088169,0.755939623023312,1
"Ddx26b",0.617187800879976,0.991017997012798,0.661788476577906,1
"Tapbp",0.572900368387923,0.852516653239713,0.606384127314871,1
"Capn2.2",0.62642690160666,0.986372247825894,0.669481228399783,1
"Zbp1.1",-0.0923466597806207,0.940122574518053,0.0210044888691444,1
"Fcrl1.2",0.740374547180814,0.840591634017327,0.751208720616919,1
"Mef2c",0.30299944011145,0.908841299416295,0.368768205115567,1
"Bmp7",0.651869722001168,0.866665632419571,0.675178725968973,1
"1700019D03Rik",0.736146310813168,0.986651319366455,0.761887975092392,1
"Pim2",0.41776196970212,0.877046278620091,0.466559078294592,1
"Wasl",0.474238313343663,0.973508150210725,0.526205507144454,1
"BC031748.1",-0.0975586419592707,0.716735034331224,-0.0119406067323716,1
"Scotin",0.686571012970088,0.920305255920253,0.719880426680643,1
"Stoml1.2",0.286260944906539,0.904071665859363,0.373783933223483,1
"Ifi202b.1",-0.740325889534475,0.877655275816388,-0.506775432381875,1
"Eef1b2",0.323264462847828,0.853243257966332,0.400404463567411,1
"Mapk12.2",-0.27484324708263,0.858516994301249,-0.102743141160946,1
"Ptger2.1",0.486250385329347,0.87826928727253,0.54473567563887,1
"4833439L19Rik.2",0.152838212345361,0.415541706096843,0.191970974833611,1
"Cobll1",0.174761844098706,0.838471739954161,0.272675327680731,1
"Tspan31",0.845511127079543,0.887746608147341,0.851726884540199,1
"Kctd6",-0.22789993864077,0.881353231609728,-0.0827160795772522,1
"2810439F02Rik",0.303124088416756,0.825494184634439,0.371712209701123,1
"Trim30",-0.202767699961356,0.905865123404354,-0.0603538477898106,1
"Ncam1",-0.512021385578668,0.153668022084035,-0.426966785440799,1
"H2-DMb1",0.640115586924019,0.990550012982203,0.684845770317433,1
"Tha1",0.651375136914767,0.93841098114845,0.69109802041289,1
"Olfr571",-0.387675885587708,0.29146033559375,-0.294158049160197,1
"EG240327",0.387529761760912,0.979378741787945,0.468775190327254,1
"Gvin1",0.315199933146858,0.960601715498022,0.40227921228196,1
"Wipi2",0.64875539382896,0.95591425234803,0.689787722230496,1
"Fyn.1",0.547893562478329,0.793386696388848,0.580619368400051,1
"Gbp2.2",-0.0326246967947939,0.767811833606467,0.0741128248437881,1
"Cdc42se1.1",0.479325547454932,0.856706788811354,0.516107022515164,1
"Nphp1",0.677869577885501,0.822889573301117,0.69232912293652,1
"Anxa9",0.667831857859996,0.910954122416502,0.69222859785045,1
"Trio",0.563448733814546,0.975548976195492,0.604749300391738,1
"Atp10a",-0.156599018467723,0.900166175377208,-0.0563988029768767,1
"Gnpda1.1",0.36369061391364,0.976497793854584,0.420851509245662,1
"F730014I05Rik.1",0.846398948006519,0.911532048069787,0.852423388517726,1
"AI451617",-0.392375538584564,0.978054623596432,-0.269548632971223,1
"Rsad2",-0.575168596934895,0.935154501533039,-0.44050920171698,1
"Ube2l6",-0.069223094488747,0.927305952389582,0.0211017376200011,1
"Adar.3",0.0516024637962465,0.912962928079217,0.130303299673992,1
"Abcb1b",0.421068086865687,0.979284587842251,0.472326781781039,1
"Spcs3",-0.0422226372457571,0.911359210315786,0.0366616540040077,1
"Il18rap",0.198095827653028,0.853072324908519,0.251590916447207,1
"Mx1",-0.0590881459702781,0.904177896308735,0.0188370632140546,1
"Tdrd7",-0.0973411950328406,0.964772947263236,-0.0150373629997836,1
"4930451C15Rik",0.473253162074503,0.828194882602032,0.500894196760291,1
"Fth1.1",0.617854017076781,0.954401997338494,0.644081638986446,1
"B2m.1",0.604346599286642,0.883958691801475,0.626574500713912,1
"Peg10",-0.219677181706961,0.455285843519232,-0.166336543428164,1
"Efna5",-0.783064957672897,0.89406056885026,-0.651061013609319,1
"LOC626578",-0.5210333442291,0.840860173147485,-0.413874223451713,1
"Ube2q2",-0.212984562673538,0.736191151151101,-0.146676351667996,1
"Il12rb2",0.184867302902062,0.943537020256147,0.237910603494414,1
"Tes.1",0.65912389403701,0.930044664050442,0.679623494208769,1
"6330569M22Rik",0.527187585319698,0.990880973742723,0.562328182424358,1
"Daxx",-0.578441914792102,0.851311821474095,-0.473547867711554,1
"Ms4a6d",-0.626605182806743,0.888112772454599,-0.514592776495996,1
"C1qtnf1",0.395723475299026,0.863822908823537,0.430262758099411,1
"Oasl2",0.16790612134995,0.90058784025062,0.19458562465167,1
"Epm2aip1",0.650878659227527,0.927979270177613,0.661366102613654,1
"Gpr114",0.355218302211909,0.959328943834796,0.377565437817521,1
"BC006779",-0.154394540970383,0.934004156466639,-0.113867875925713,1
"Capn2.1",0.650107551253966,0.983039125231387,0.662537070572134,1
"Ccr5.1",-0.551790557819013,0.845258087627544,-0.503784851622634,1
"Olfr107",0.27607303959807,0.461827794016345,0.282157881577106,1
"Gldc.1",-0.632093893648424,0.961634384518492,-0.579736215747398,1
"Dtx3l",0.539188345118033,0.971483742323177,0.55722432362446,1
"Plac8",-0.371145155349045,0.970793483953489,-0.315819474865317,1
"Anxa1",0.42230905946483,0.934926563103325,0.442375024504722,1
"Zfp91-cntf",0.793659237064804,0.909705678399296,0.798326785969174,1
"A530032D15Rik.1",0.506446670808567,0.94662634996345,0.524093337095179,1
"Olfr1094",0.100155397582837,0.372393523478143,0.112254168236914,1
"Sema4b",-0.0670141217230639,0.974991031514247,-0.0178298500922428,1
"St7.1",0.35672943972953,0.834984190260047,0.379579069941118,1
"Adprh",0.780735469789089,0.968802268801948,0.789349141471455,1
"Marcks",-0.198171215818142,0.894966383049809,-0.14710122834968,1
"Ly6c1",0.184138681600437,0.992685238792133,0.221597243726752,1
"LOC625360",0.365384110551866,0.971572552730544,0.397674120903351,1
"Fuk.1",0.347787519675387,0.862805153637843,0.375869171547536,1
"Mapk12.1",0.154123670457446,0.972554886481171,0.196419917806727,1
"Dfna5h",0.652590872615385,0.922825505193189,0.665898098450927,1
"Clec2e",-0.0176573970279196,0.910389801038706,0.041344119937571,1
"H2-DMb2.1",0.625822029056732,0.983507959374498,0.648680472322263,1
"Tspan6",-0.225743391602241,0.84223948728294,-0.154728858679908,1
"B3galnt1",0.784529993481232,0.95833756152726,0.79580632917983,1
"Aqp9",-0.0705233158772704,0.956246097902395,-0.00311598539659006,1
"H2-Q5",0.677308462837461,0.962327627371414,0.694557744364022,1
"Prdm1.1",0.171281779338672,0.744162023497384,0.206665374443614,1
"Hspa1a.1",-0.26265343107025,0.823563448287227,-0.194799985658958,1
"Irak2",0.226383198509684,0.90285176407441,0.265023233858021,1
"Capn2",0.607379145718017,0.992762034724566,0.629468636173081,1
"Zbp1",-0.264841770030325,0.917684487605078,-0.195830376255416,1
"Lrrk1.1",0.202055806280205,0.788752025344131,0.236106857623473,1
"Arsb",0.625484176209409,0.953148377325496,0.644842099905458,1
"C2",0.203815975843566,0.89634645812414,0.244502457268414,1
"Anp32e",0.67576780646781,0.935689309009082,0.691001496877217,1
"Zfp524",0.638510843801423,0.897162660616008,0.693976590555384,1
"H2afj",0.686578368655986,0.811109596821767,0.712860606026973,1
"Stat2",0.623500946631915,0.964242507571311,0.695976770217704,1
"Dclre1b.1",0.782698737208408,0.96901702463944,0.824876362224558,1
"Igtp",0.588998116882003,0.886267624979165,0.657156755034218,1
"Rusc1",0.683784004134019,0.867403568737045,0.725779180939396,1
