"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","16/84","67/832",0.000468069729202426,0.0037445578336194,0.0029562298686469,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Hsd11b1/Ifitm3/Ifng/Klrd1/Nod1/P2ry14/Pik3ap1/Tbx21/Zbtb32",16,"Superpos","linear model"
"Gata_Th1","Gata_Th1","10/84","35/832",0.00143514571389094,0.00574058285556378,0.00453203909649772,"BC094916/Furin/Gnaq/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Sytl2/Tbx21",10,"Superpos","linear model"
"Gata_Th2","Gata_Th2","6/84","31/832",0.0825862092661296,0.220229891376346,0.173865703718168,"Cysltr1/Gp49a/Gpt2/Kremen2/Pter/S100a1",6,"Superpos","linear model"
"Tbet_neg","Tbet_neg","8/84","59/832",0.236078931646898,0.472157863293795,0.372756207863522,"6430571L13Rik/Aplp2/Cox6b2/Cysltr1/Folr4/H2-Eb1/Map2k6/S100a1",8,"Superpos","linear model"
"Stat4","Stat4","53/84","518/832",0.483998931547469,0.77439829047595,0.611367071428382,"2900011O08Rik/6430571L13Rik/a/Aqp9/Armc3/Arsb/Atp2a2/Bzrap1/C330023M02Rik/Ccr5/Cd27/Clcnkb/Ctsw/Cysltr1/Dhx58/Dmwd/Dyrk1b/Enox2/Folr4/Furin/Gnaq/Gp49a/Gpt2/Ifng/Kremen2/Lrrk1/Map2k6/Ms4a6d/Myo1f/Nod1/P2ry14/Pik3ap1/Pon2/Ppa1/Rab31/Rapgef4/Rasa3/Rbl1/Sco1/Sgk1/Smarca2/Smpdl3a/St3gal6/Stat1/Sytl2/Tbx21/Timm9/Trafd1/Txnip/Vezf1/Xrcc6/Zbtb32/Zzz3",53,"Superpos","linear model"
"Tbet_large","Tbet_large","27/84","272/832",0.588975214824076,0.785300286432101,0.619973910341132,"Aplp2/Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gnaq/Gp49a/Hist1h1c/Ifitm3/Ifng/Lrrk1/Myh10/Nod1/P2ry14/Ppp3ca/Rapgef4/Rasa3/Sgk1/Smarca2/Tbl1xr1/Tbx21/Trp53bp2/Txnip/Zzz3",27,"Superpos","linear model"
"Stat6","Stat6","42/84","436/832",0.719422337386741,0.822196957013418,0.649102860800067,"6430571L13Rik/a/Aqp9/Armc3/Bzrap1/Ccr5/Cd27/Cd84/Dmwd/Dyrk1b/Enox2/Folr4/Furin/Gnaq/Gp49a/Gpt2/Itgb5/Kremen2/Map2k6/Matk/P2ry14/Ppa1/Ppp3ca/Rab31/Rapgef4/Rasa3/Rbl1/Sco1/Scrib/Sgk1/Smarca2/Srm/St3gal6/Stag3/Stat1/Sytl2/Timm9/Tnfsf13b/Txnip/Ube2f/Xrcc6/Zzz3",42,"Superpos","linear model"
"Stat1","Stat1","23/84","290/832",0.951230084340527,0.951230084340527,0.750971119216206,"Arrdc4/Ccr5/Cd1d1/Cryz/Dyrk1b/Furin/Ifng/Lrrk1/Map2k6/Ppa1/Ranbp1/Sco1/Scrib/Smarca2/Stat1/Timm9/Trafd1/Trub2/Tsfm/Txnip/Ube2f/Xrcc6/Zbtb32",23,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","7/42","35/832",0.00117124044397195,0.00819868310780363,0.00616442338932604,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8/Xdh",7,"Th1like","linear model"
"Tbet_large","Tbet_large","20/42","272/832",0.0279806650285128,0.0979323275997948,0.0736333290224021,"Axin2/B4galt1/Cd83/Ch25h/Cxcr3/Eps8/Fars2/Fgd2/H2-M3/Il12rb2/Itpr1/Klhl6/Lars/Ly6a/Plac8/Ptprk/Slc7a3/Snn/Socs3/Xdh",20,"Th1like","linear model"
"Tbet_pos","Tbet_pos","5/42","67/832",0.243959199086284,0.56923813120133,0.427998594888218,"Cxcr3/Fes/Ffar2/Il12rb2/Xdh",5,"Th1like","linear model"
"Stat1","Stat1","14/42","290/832",0.6423866076826,0.958041162059573,0.720331700796672,"Elf1/Etv4/Fars2/Fastkd1/H2-Q7/Itpr1/Lars/Ly6a/Oas3/Pus3/Rad50/Socs3/Trim25/Uchl3",14,"Th1like","linear model"
"Stat6","Stat6","18/42","436/832",0.923654647984778,0.958041162059573,0.720331700796672,"Aff4/B4galt1/Cd83/Cyp20a1/Ddx26b/Elf1/Eps8/H2-M3/Itpr1/Oas3/Ptprk/Rad50/Sh3kbp1/Snn/Socs3/Tnrc6c/Trim25/Xdh",18,"Th1like","linear model"
"Stat4","Stat4","22/42","518/832",0.934121073235545,0.958041162059573,0.720331700796672,"Axin2/B4galt1/Car11/Cd83/Elf1/Eps8/Ffar2/Il12rb2/Itpr1/Klhl6/Ly6a/Oas3/Ppp2r1b/Ptprk/Rad50/Sdc3/Sh3kbp1/Socs3/Timp1/Tnrc6a/Trim25/Xdh",22,"Th1like","linear model"
"Tbet_neg","Tbet_neg","1/42","59/832",0.958041162059573,0.958041162059573,0.720331700796672,"Sdc3",1,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","253/451","436/832",0.012162819467763,0.0665002675152254,0.0525002111962306,"0610037L13Rik/1110059E24Rik/1190002H23Rik/1700025G04Rik/1700025K23Rik/4933426M11Rik/5730469M10Rik/9530077C05Rik/9630058J23Rik/Actn2/Add3/Adssl1/Afmid/Akap7/Aldh6a1/Amz2/Antxr2/Arhgap18/Arl2/Armcx2/Armcx3/Armcx6/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Atp9a/Atxn7l1/Batf/BC057079/Bcl2/Bnip3l/Bsg/Bzw2/C730027P07Rik/Capn2/Capsl/Casp6/Ccdc18/Ccng2/Cd164/Cd69/Cdk6/Cercam/Cetn4/Chd7/Clec2d/Clpx/Cmtm7/Cnpy2/Cnr2/Cpne6/Crebl2/Ctrl/Ctse/Cuedc1/Cycs/Cyp11a1/D030074E01Rik/D330045A20Rik/D8Ertd82e/Ddc/Dph3/Dpp4/Dtx3l/Dusp7/Ecm1/Efna5/Ehd4/Enox1/Eps15l1/Epsti1/Ercc1/Etv6/Evi5/Exoc2/Exosc1/Exosc4/Ext1/Faim3/Fbxl12/Fchsd2/Fhit/Fhl2/Fmnl3/Galnt11/Gata3/Gbp2/Gbp6/Gemin4/Ggta1/Glb1/Glipr2/Gm885/Gnpda1/Gpld1/Gpr18/Gpr65/Gramd3/H2afj/Hbp1/Hcst/Hdac5/Hebp1/Hemk1/Hipk2/Homer1/Hvcn1/Icos/Id1/Id2/Ikzf1/Il11ra1/Il18r1/Il3ra/Il4/Il4ra/Il6ra/Il7r/Inpp4b/Irak2/Irf7/Irf9/Isg20/Itpkb/Jdp2/Jmjd6/Jun/Kcnk5/Kif3a/Lck/Lhfpl3/Lif/Lonp1/Lpxn/Lrp8/Lrrfip1/Lyrm5/Map3k1/Mapk11/Mapre2/Mbnl1/Mcf2l/Mcl1/Mcm2/Mdn1/Mgll/Mical1/Mitd1/Morc3/Mrps2/Mtap7/Mxd3/Mxd4/Myl4/Myst4/Nedd4l/Nt5e/Nucb1/Nudt6/Nup107/Oas1b/Osbpl9/Osm/Parp6/Pcx/Peli1/Pelp1/Pfkm/Pigp/Pik3r1/Pip5k1b/Plagl2/Plcl2/Plec1/Plp2/Plscr1/Pnpla7/Pold4/Pou2af1/Pparg/Ppm1l/Ppp3cc/Prmt5/Pros1/Psmb10/Psmd7/Ptger2/Ptk2b/Rab19/Rabac1/Rasgrp4/Rassf5/Rbpj/Rg9mtd2/Rgs1/Rilpl2/Rnf181/Rpl22/Rras/Rxra/Sdcbp2/Sdf4/Sell/Serpinb6a/Skap2/Ski/Slc2a3/Slc2a6/Slc35e3/Snx14/Sod1/Sp100/Sppl3/Spsb1/St3gal1/Stambpl1/Stard4/Stk17b/Stk4/Stra6/Syce2/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tgm1/Tiam1/Tle6/Tm6sf1/Tmco3/Tmem108/Tmem127/Tmem185b/Tnfrsf8/Tnfsf8/Tox/Tpp1/Tpst2/Trip10/Tube1/Tulp4/Ubl7/Vrk1/Wdr60/Wdr92/Zfp219/Zfp597/Zfp608/Zmynd11/Znfx1",253,"Th2like","linear model"
"Gata_Th2","Gata_Th2","23/451","31/832",0.0166250668788064,0.0665002675152254,0.0525002111962306,"1700025K23Rik/5730469M10Rik/Adamtsl4/Akr1c12/Akr1c18/Batf/BC057079/Cyp11a1/Cyp4f16/Ecm1/Fos/Gata3/Gstk1/Il4/Kcnk5/Kif3a/Lif/Nts/Pparg/Pros1/Rps6ka5/Stra6/Timd2",23,"Th2like","linear model"
"Tbet_neg","Tbet_neg","34/451","59/832",0.341506603140641,0.91068427504171,0.718961269769771,"1190002H23Rik/2010001M09Rik/4930583H14Rik/Adamtsl4/Akr1c12/Akr1c18/Cd200/Cyp11a1/Ecm1/Fos/Fscn1/Gja1/Glb1/H2-Ab1/H2-DMa/H2-Oa/Hipk2/Il4/Itga7/Kif3a/Lif/Mgll/Ndrg2/Nts/Nudt6/Osgin1/Pcx/Pou2af1/Pparg/Ptger2/Rps6ka5/Sap30/Tiam1/Tnfrsf8",34,"Th2like","linear model"
"Tbet_large","Tbet_large","146/451","272/832",0.613609843919461,0.974560191267712,0.769389624685036,"1110067D22Rik/1190002H23Rik/1700025G04Rik/2700097O09Rik/4931428F04Rik/4933426M11Rik/Abcb1b/Akap8l/Alg12/Amz2/Apbb1ip/Asb2/Atp10a/Atp8b4/Atxn7l1/Aven/Batf/Bcl2/Bzw2/Capn2/Carhsp1/Ccl3/Ccl4/Ccl5/Ccng2/Cd164/Cd200/Cd55/Cd69/Cdk6/Chd7/Chpf/Clec2d/Cmtm7/Cuedc1/Cyp11a1/Cyp2s1/Dap/Dnajc15/Dpp4/Dusp7/Edn1/Etv6/Ext1/F2r/Fasl/Fcrls/Fhit/Flcn/Fmnl3/Fos/Foxp1/Foxq1/Fto/Gab3/Gata3/Gng2/Gpr18/Gramd3/Hbp1/Hemk1/Hipk2/Icos/Id2/Ier5l/Ifit3/Ifitm1/Ifngr1/Ikzf1/Il18r1/Il6ra/Il7r/Inpp4b/Itpkb/Jdp2/Jun/Kif3a/Lck/Lif/Lmo2/Lpxn/Lrrfip1/Ly9/Mapre2/Marcks/Mbnl1/Mcl1/Mef2c/Mgll/Mical1/Morc3/Mxd4/Ncf1/Nedd4l/Nkg7/Nudt6/Nup107/Osbpl3/Osbpl9/Osgin1/P2ry1/P4ha2/Peli1/Phospho2/Pigp/Pik3r1/Pim2/Plcl2/Prmt5/Psmd7/Ptger2/Ptk2b/Qprt/Rap1gap/Rapgef2/Rasa1/Rasgrp4/Rassf5/Rpl22/Samhd1/Scin/Sell/Sidt1/Ski/Sla2/Slfn2/Smpdl3b/Spsb1/Stk17b/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem59/Tmem65/Tnfrsf8/Tnfsf8/Tox/Tpst2/Tulp4/Vps54/Vrk1/Zmynd11/Zscan12",146,"Th2like","linear model"
"Stat1","Stat1","155/451","290/832",0.653461129622604,0.974560191267712,0.769389624685036,"1110059E24Rik/1700025G04Rik/4931428F04Rik/9530077C05Rik/Add1/Afmid/Aldoc/Amz2/Angel2/Ankrd37/Anp32e/Arhgef4/Arl2/Atp8b4/Bola3/Bzw2/Casp4/Ccdc18/Ccl3/Ccl4/Cd164/Cd55/Cdk6/Cercam/Cetn4/Chchd6/Chkb/Chpf/Clec2d/Cycs/Cyp11a1/Ddx60/Dnajc15/Dph3/Dtx3l/Ecm1/Edem2/Ehd3/Epsti1/Exoc2/Exosc1/Exosc4/Ext1/Fasl/Fchsd2/Fmnl3/Fos/Fpgs/Fto/Galnt11/Ganc/Gbp3/Gbp6/Gemin4/Gnpda1/Gpr18/Gprasp1/Gvin1/Hbp1/Homer1/Hsh2d/Icos/Id2/Ifi27/Ifit3/Il18r1/Il3ra/Il6ra/Ing4/Inpp4b/Inpp5a/Irak2/Irf2bp1/Irf7/Irf9/Isg20/Itga3/Jun/Kifc1/Lgals3bp/Lonp1/Lpxn/Ly9/Mapre2/Mcl1/Mdn1/Mettl4/Mitd1/Morc3/Mrps2/Mtmr9/Nedd1/Nedd4l/Nucb1/Nudt1/Nudt6/Nup107/Oas1b/Parp14/Pde2a/Peli1/Phkg2/Phospho2/Plek/Pou2af1/Ppme1/Prmt5/Psmb10/Psmb2/Psmb6/Psmd7/Ptk2b/Rabac1/Rassf5/Rbms2/Rdh11/Retsat/Rexo2/Rgs1/Rpl22/Rsad2/Rtp4/Sap30/Sdf4/Sell/Sil1/Skap2/Slc39a4/Slco4a1/Slfn2/Snai3/Ssr2/Tbc1d7/Tmem106c/Tmem127/Tmem185b/Tmem59/Tmem71/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trex1/Trim21/Trim26/Trip10/Trnt1/Tube1/Tulp4/Ubl7/Uevld/Wdr92/Zbtb9/Zfp597/Znfx1",155,"Th2like","linear model"
"Stat4","Stat4","277/451","518/832",0.730920143450784,0.974560191267712,0.769389624685036,"0610037L13Rik/1110059E24Rik/1190002H23Rik/1700025G04Rik/3110057O12Rik/4933426M11Rik/5730469M10Rik/Abcb1b/Abi2/Abtb1/Adamtsl5/Add3/Adh4/Adssl1/Afmid/Akap7/Amz2/Antxr2/Ap3m2/Apbb1ip/Arhgap18/Arhgef4/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Atp9a/Atxn7l1/Axl/Batf/BC057079/Bcap29/Bcl2/Bnip3l/Btk/Btla/C030048B08Rik/C730027P07Rik/Capn2/Capsl/Car5b/Casp4/Casp6/Ccl3/Ccl4/Ccng2/Cd3e/Cd69/Cdc34/Cdc42se1/Cdk6/Cetn4/Chd7/Chkb/Chpf/Clpx/Cmtm7/Cnr2/Cpne6/Crabp2/Cuedc1/Cxcl10/Cyp4f18/D8Ertd82e/Dap/Dbndd2/Ddc/Dnajc15/Dtx3l/Dus4l/Dusp7/Edem2/Efna5/EG634650/Ehd4/Endod1/Enox1/Enpp4/Eps15l1/Ercc1/Etv6/Evi5/Exoc2/Exosc4/Ext1/Extl2/Faim3/Fasl/Fcrls/Fhit/Fhl2/Fkbp1a/Fmnl3/Fos/Foxp1/Fto/Gata3/Gbp2/Gbp3/Gbp5/Gbp6/Gck/Ggta1/Glb1/Gldc/Glipr2/Gm885/Gng2/Gpld1/Gpr18/Gpr65/Gramd3/Gstt2/Gypc/H2-Ab1/Hap1/Hbegf/Hcst/Hemk1/Homer1/Hvcn1/Icos/Id2/Ifit3/Ikzf1/Il18r1/Il3ra/Il4ra/Il6ra/Il7r/Inpp4b/Inpp5a/Irak2/Irf9/Isg20/Itga3/Itpkb/Jdp2/Jun/Katnb1/Kcnk5/l7Rn6/Lck/Lif/Lpxn/Lrp8/Lrrfip1/Ly9/Map3k1/Mapk11/Mapre2/Mbnl1/Mcf2l/Mcl1/Mdn1/Mettl4/Mgll/Mical1/Mitd1/Mllt11/Mpp1/Mtap7/Mxd3/Mxd4/Myst4/Nat5/Ncf1/Nedd1/Nhedc2/Nin/Nkg7/Nt5e/Nucb1/Nudt6/Osbpl3/Osbpl9/Osm/P4ha2/P4hb/Parp14/Pcx/Peli1/Pelp1/Pfn2/Phldb1/Pigp/Pik3r1/Pip5k1b/Pkp4/Plagl2/Plcl2/Plec1/Plek/Plod2/Plp2/Plscr1/Pold4/Pou2af1/Ppm1l/Ppme1/Ppp3cc/Prei4/Pros1/Ptger2/Ptk2b/Qprt/Rab19/Rapgef2/Rapsn/Rasa1/Rassf5/Rbm43/Rbpj/Rcan3/Rgs1/Rilpl2/Rnmtl1/Rpl22/Rps6ka5/Rxra/S100a11/Samhd1/Sdcbp2/Sdf4/Sell/Serpinb6a/Skap2/Ski/Sla2/Slc2a3/Slc39a4/Slco4a1/Slfn1/Slfn2/Snai3/Snx10/Snx14/Sp100/Sppl3/Spsb1/St3gal1/Stambpl1/Stk17b/Stra6/Tap2/Tbc1d7/Tec/Tgm1/Tiam1/Timd2/Tirap/Tm6sf1/Tmem108/Tmem38b/Tmem65/Tmem71/Tnfrsf8/Tnfsf8/Tox/Tpst2/Trex1/Trim21/Tspo/Tulp4/Ube1l/Ubl7/Usp52/Vps54/Vrk1/Wbscr27/Wdr60/Wdr92/Zcchc6/Zfp219/Zfp608/Zscan12",277,"Th2like","linear model"
"Tbet_pos","Tbet_pos","28/451","67/832",0.987853782965955,0.998425520786693,0.788230674305284,"1700025G04Rik/5730494M16Rik/Abcb1b/Atp8b4/Ccl3/Ccl4/Cxcl10/D8Ertd82e/Dnajc15/Enpp4/Epsti1/Fasl/Fhl2/Foxp1/Gpr18/Gramd3/Hbegf/Ifit3/Ifitm1/Ifitm2/Il18r1/Lgals3/Nkg7/Pim2/Pld4/Ptpn12/Sell/Tm6sf1",28,"Th2like","linear model"
"Gata_Th1","Gata_Th1","11/451","35/832",0.998425520786693,0.998425520786693,0.788230674305284,"Atp8b4/Ccl5/Dnajc15/Epsti1/Fasl/Gbp2/Gbp3/Gbp6/Ifitm1/Ifitm2/Sell",11,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
