"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","6/26","27/356",0.0086352994822523,0.0604470963757661,0.0545387335721198,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8",6,"Th1like","linear model"
"Tbet_large","Tbet_large","12/26","122/356",0.133831850331325,0.468411476159639,0.422626895783133,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3/Snn/Tha1",12,"Th1like","linear model"
"Tbet_neg","Tbet_neg","3/26","24/356",0.2508617917617,0.5853441807773,0.528130087919368,"H2-DMb1/Il21/Sdc3",3,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/26","47/356",0.45797402996192,0.801454552433359,0.723116889413557,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Stat6","Stat6","11/26","176/356",0.831120521639873,0.974290073902178,0.879058713295198,"Aff4/Ddx26b/Elf1/Il21/Itpr1/Oas3/Ptprk/Snn/Tha1/Trim25/Wdr78",11,"Th1like","linear model"
"Stat1","Stat1","7/26","120/356",0.835105777630438,0.974290073902178,0.879058713295198,"Elf1/Etv4/H2-Q7/Itpr1/Ly6a/Oas3/Trim25",7,"Th1like","linear model"
"Stat4","Stat4","13/26","242/356",0.986056040418535,0.986056040418535,0.889674622934016,"Elf1/Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Oas3/Ptprk/Sdc3/Tha1/Timp1/Trim25/Wdr78",13,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","103/186","176/356",0.0125416493640056,0.0867412953874774,0.0684799700427453,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Afmid/Antxr2/Armcx3/Armcx6/Asb2/Atp10a/Atp5sl/Atp8b4/Batf/BC057079/Bnip3l/C730027P07Rik/Capn2/Capsl/Casp6/Cd164/Cercam/Cetn4/Cuedc1/D030074E01Rik/D330045A20Rik/Dtx3l/Dusp7/Ecm1/Efna5/Enox1/Etv6/Evi5/Fhit/Fhl2/Fmnl3/Gata3/Gbp2/Gbp6/Gm885/Gnpda1/Gpr18/Gpr65/Gramd3/H2afj/Hipk2/Homer1/Hvcn1/Id1/Id2/Il11ra1/Il18r1/Il4/Il4ra/Inpp4b/Irak2/Irf7/Irf9/Isg20/Jdp2/Jmjd6/Jun/Lif/Lrp8/Lrrfip1/Mapre2/Mbnl1/Mcf2l/Mdn1/Mgll/Mitd1/Morc3/Mxd4/Myst4/Nudt6/Oas1b/Pip5k1b/Ppm1l/Pros1/Psmb10/Ptger2/Rasgrp4/Rbpj/Rxra/Sdcbp2/Sod1/Sp100/Spsb1/St3gal1/Stambpl1/Stk4/Stra6/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tiam1/Tle6/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Tulp4/Znfx1",103,"Th2like","linear model"
"Gata_Th2","Gata_Th2","14/186","18/356",0.0216853238468693,0.0867412953874774,0.0684799700427453,"5730469M10Rik/Akr1c18/Batf/BC057079/Cyp4f16/Ecm1/Fos/Gata3/Il4/Lif/Nts/Pros1/Stra6/Timd2",14,"Th2like","linear model"
"Tbet_large","Tbet_large","69/186","122/356",0.143679835622222,0.383146228325926,0.302483864467836,"1110067D22Rik/1190002H23Rik/2700097O09Rik/Abcb1b/Apbb1ip/Asb2/Atp10a/Atp8b4/Batf/Capn2/Cd164/Cd55/Cuedc1/Cyp2s1/Dusp7/Edn1/Etv6/Fcrls/Fhit/Fmnl3/Fos/Foxq1/Gab3/Gata3/Gpr18/Gramd3/Hipk2/Id2/Ifit3/Ifitm1/Il18r1/Inpp4b/Jdp2/Jun/Lif/Lrrfip1/Ly9/Mapre2/Marcks/Mbnl1/Mef2c/Mgll/Morc3/Mxd4/Ncf1/Nkg7/Nudt6/Phospho2/Pim2/Ptger2/Rasa1/Rasgrp4/Samhd1/Scin/Slfn2/Smpdl3b/Spsb1/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Tulp4/Vps54",69,"Th2like","linear model"
"Tbet_neg","Tbet_neg","15/186","24/356",0.203875708411216,0.407751416822433,0.321909013280868,"1190002H23Rik/2010001M09Rik/Akr1c18/Ecm1/Fos/Fscn1/Hipk2/Il4/Lif/Mgll/Nts/Nudt6/Ptger2/Tiam1/Tnfrsf8",15,"Th2like","linear model"
"Stat4","Stat4","126/186","242/356",0.584220442514909,0.918822861352445,0.725386469488773,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Abcb1b/Adh4/Afmid/Antxr2/Apbb1ip/Asb2/Atp10a/Atp5sl/Atp8b4/Batf/BC057079/Bnip3l/Btk/Btla/C030048B08Rik/C730027P07Rik/Capn2/Capsl/Casp4/Casp6/Cdc34/Cdc42se1/Cetn4/Cuedc1/Cxcl10/Cyp4f18/Dbndd2/Dtx3l/Dusp7/Efna5/Endod1/Enox1/Enpp4/Etv6/Evi5/Fcrls/Fhit/Fhl2/Fmnl3/Fos/Gata3/Gbp2/Gbp6/Gldc/Gm885/Gpr18/Gpr65/Gramd3/Gypc/Homer1/Hvcn1/Id2/Ifit3/Il18r1/Il4ra/Inpp4b/Inpp5a/Irak2/Irf9/Isg20/Itga3/Jdp2/Jun/Katnb1/l7Rn6/Lif/Lrp8/Lrrfip1/Ly9/Mapre2/Mbnl1/Mcf2l/Mdn1/Mgll/Mitd1/Mllt11/Mxd4/Myst4/Nat5/Ncf1/Nin/Nkg7/Nudt6/Parp14/Phldb1/Pip5k1b/Pkp4/Ppm1l/Pros1/Ptger2/Rapsn/Rasa1/Rbm43/Rbpj/Rcan3/Rxra/Samhd1/Sdcbp2/Slco4a1/Slfn1/Slfn2/Snai3/Snx10/Sp100/Spsb1/St3gal1/Stambpl1/Stra6/Tap2/Tbc1d7/Tec/Tiam1/Timd2/Tmem38b/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Trex1/Trim21/Tulp4/Ube1l/Vps54",126,"Th2like","linear model"
"Stat1","Stat1","61/186","120/356",0.689117146014334,0.918822861352445,0.725386469488773,"1110059E24Rik/Add1/Afmid/Anp32e/Atp8b4/Casp4/Cd164/Cd55/Cercam/Cetn4/Ddx60/Dtx3l/Ecm1/Fmnl3/Fos/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Id2/Ifit3/Il18r1/Inpp4b/Inpp5a/Irak2/Irf7/Irf9/Isg20/Itga3/Jun/Lgals3bp/Ly9/Mapre2/Mdn1/Mitd1/Morc3/Nudt6/Oas1b/Parp14/Pde2a/Phkg2/Phospho2/Psmb10/Rbms2/Rexo2/Rsad2/Rtp4/Slco4a1/Slfn2/Snai3/Tbc1d7/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trex1/Trim21/Tulp4/Znfx1",61,"Th2like","linear model"
"Tbet_pos","Tbet_pos","14/186","47/356",0.999767317900932,0.999995530152381,0.789470155383458,"Abcb1b/Atp8b4/Cxcl10/Enpp4/Fhl2/Gpr18/Gramd3/Ifit3/Ifitm1/Il18r1/Lgals3/Nkg7/Pim2/Ptpn12",14,"Th2like","linear model"
"Gata_Th1","Gata_Th1","4/186","27/356",0.999995530152381,0.999995530152381,0.789470155383458,"Atp8b4/Gbp2/Gbp6/Ifitm1",4,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
