"annot","gene","celltype"
3,"Wisp1","Th0"
2,"Msrb2","Th0"
1,"Mxd3","Th0"
1,"Hist1h2bk","Th0"
4,"Rcl1","Th0"
1,"Oas1g","Th0"
1,"Fut7","Th0"
3,"Lag3","Th0"
1,"Zfp768","Th0"
1,"Ddit4","Th0"
2,"Tmc8","Th0"
1,"Arsb","Th0"
1,"Hist1h2bk.1","Th0"
4,"Nola1","Th0"
2,"H2-DMa","Th0"
1,"Hist1h2bf","Th0"
1,"Ddx60","Th0"
2,"Madd","Th0"
1,"Hist1h4m","Th0"
3,"2410127L17Rik","Th0"
4,"Cacybp","Th0"
2,"Rasl11b","Th0"
1,"Rfc5","Th0"
2,"Gimap1","Th0"
4,"Trp53rk","Th0"
2,"4933426M11Rik","Th0"
2,"Efna5","Th0"
4,"Hspa5","Th0"
4,"Ak2","Th0"
2,"Ing4","Th0"
2,"Clk4","Th0"
3,"Batf","Th0"
4,"Nsun5","Th0"
2,"Ccdc130","Th0"
4,"Ndufab1","Th0"
4,"Nubp2","Th0"
3,"Scamp1","Th0"
1,"Fermt3","Th0"
1,"Bbs9","Th0"
4,"Timp1","Th0"
2,"Dusp11","Th0"
4,"Mrpl3","Th0"
3,"Il2ra","Th0"
2,"Ltb","Th0"
2,"D12Ertd647e","Th0"
3,"Fzr1","Th0"
1,"Lgals3bp","Th0"
4,"Tmem65","Th0"
2,"Arhgap1","Th0"
2,"Rasgrp2","Th0"
4,"Tsr1","Th0"
3,"Timeless","Th0"
2,"Mapk1ip1","Th0"
1,"Stag3","Th0"
2,"Rcbtb2","Th0"
2,"Zbtb2","Th0"
1,"Oasl1","Th0"
3,"Dgcr6","Th0"
1,"D2Ertd750e","Th0"
3,"Lrrc59","Th0"
4,"Bdh2","Th0"
1,"Hist2h2ac","Th0"
2,"Zfhx2","Th0"
1,"Rab33a","Th0"
3,"Eif4ebp1","Th0"
4,"Ankrd13b","Th0"
1,"Ppard","Th0"
1,"Stat1","Th0"
3,"Etv4","Th0"
2,"Traf3","Th0"
2,"Nfix","Th0"
4,"Cd200","Th0"
2,"Atp8a1","Th0"
1,"Atp10a","Th0"
1,"Nqo2","Th0"
2,"4930570C03Rik","Th0"
4,"Rpo1-4","Th0"
2,"Fcho2","Th0"
1,"Unc119.1","Th0"
2,"Emb","Th0"
2,"Mll3","Th0"
2,"EG667977","Th0"
3,"Mcm6","Th0"
2,"Gab3","Th0"
4,"Nob1","Th0"
4,"S100pbp","Th0"
1,"Slc30a7","Th0"
1,"Plekha2","Th0"
2,"Aplp2","Th0"
4,"9530058B02Rik","Th0"
2,"Coro1a","Th0"
1,"Acads","Th0"
1,"Msh5","Th0"
2,"B4galnt1","Th0"
1,"Dtx3l","Th0"
4,"Mad2l2","Th0"
1,"Pfkp","Th0"
2,"Hmg20a","Th0"
4,"Tnfrsf9","Th0"
3,"Sqle","Th0"
1,"4732479N06Rik","Th0"
2,"Galnt9","Th0"
2,"Bin1","Th0"
1,"Uevld","Th0"
1,"Rab31","Th0"
3,"Phlda3","Th0"
2,"Rasl11b.1","Th0"
1,"D10Ertd610e","Th0"
2,"Kifc2","Th0"
4,"Syncrip","Th0"
2,"Ogt","Th0"
1,"Cercam","Th0"
1,"Impa2","Th0"
1,"Dhrs1","Th0"
4,"Lrrc59.1","Th0"
4,"Gna-rs1","Th0"
4,"Hisppd1","Th0"
2,"Axin1","Th0"
1,"Tmco3.1","Th0"
1,"Sesn2","Th0"
1,"Pfn2","Th0"
4,"Creld2","Th0"
2,"Pcmtd1","Th0"
2,"Plec1","Th0"
1,"Ifit2","Th0"
3,"Hdgf","Th0"
2,"Vamp1","Th0"
4,"Tymp","Th0"
4,"Ddx3x","Th0"
3,"Zbtb32","Th0"
4,"Slc35a4","Th0"
2,"Ppm1b","Th0"
4,"Eftud2","Th0"
4,"Cct6a","Th0"
2,"1810015C04Rik","Th0"
3,"Pter","Th0"
1,"Maged2","Th0"
3,"Rfwd3","Th0"
1,"Ngfrap1","Th0"
2,"2700038C09Rik","Th0"
4,"Gabpb1","Th0"
1,"Pcsk4","Th0"
1,"Tubb5","Th0"
1,"Nrp1","Th0"
1,"Ahnak","Th0"
2,"Sepp1","Th0"
2,"Cxxc1.1","Th0"
4,"Hspa4","Th0"
1,"Cln6","Th0"
4,"Smyd5","Th0"
2,"Smarca2","Th0"
4,"Eif3eip","Th0"
4,"Bccip","Th0"
2,"Rab27a","Th0"
3,"Tnfsf9","Th0"
2,"Napsa","Th0"
3,"Golt1b","Th0"
2,"Hexim1","Th0"
2,"Snapc3","Th0"
1,"Aurka","Th0"
2,"Vezf1","Th0"
4,"L2hgdh","Th0"
2,"Plcl2","Th0"
1,"Oip5","Th0"
2,"AI467606","Th0"
2,"Tbc1d10c","Th0"
4,"Stoml2","Th0"
2,"Osgin1","Th0"
1,"Tex2","Th0"
2,"Gprc5b","Th0"
3,"D330045A20Rik","Th0"
1,"Lgals9","Th0"
4,"Noc4l","Th0"
2,"Ly86","Th0"
2,"Psip1","Th0"
1,"Asah1.1","Th0"
2,"2010305A19Rik","Th0"
4,"Noc3l","Th0"
1,"Zfp219","Th0"
3,"Dstn","Th0"
1,"Ncapg2","Th0"
4,"Timm8b","Th0"
1,"Il18rap","Th0"
4,"Nip7","Th0"
4,"Tnfaip3","Th0"
3,"Bcat1","Th0"
2,"Ppp1r13b","Th0"
2,"Rnase6","Th0"
2,"D030013I16Rik","Th0"
2,"Sit1","Th0"
2,"Gdi1","Th0"
1,"Ifi202b","Th0"
4,"Sptlc1","Th0"
1,"Rilpl1","Th0"
2,"Tgfbi","Th0"
1,"1500032D16Rik","Th0"
2,"Tsc22d4","Th0"
1,"Pddc1","Th0"
4,"Rab8b","Th0"
2,"Aqr","Th0"
3,"Rgs1","Th0"
2,"Arid4a.1","Th0"
2,"Nfatc1.1","Th0"
1,"Rabgap1l","Th0"
3,"Pmpcb","Th0"
2,"Sept1","Th0"
2,"Arfrp1.1","Th0"
2,"Bbc3","Th0"
3,"Psmd9","Th0"
4,"1500001M20Rik","Th0"
1,"EG634650","Th0"
1,"BC006779","Th0"
1,"Gvin1","Th0"
2,"Tyrobp","Th0"
2,"Klhdc1","Th0"
4,"5730596K20Rik.1","Th0"
1,"Bmpr1a","Th0"
4,"Lzic","Th0"
2,"Wnk1","Th0"
1,"Slc2a3","Th0"
1,"Cmtm7","Th0"
2,"Pitpnc1","Th0"
2,"Sephs1","Th0"
1,"Pde6d","Th0"
4,"Ncl","Th0"
4,"Nmd3","Th0"
3,"Bbs5","Th0"
1,"BC094916","Th0"
4,"Cbwd1","Th0"
1,"Thex1","Th0"
4,"Nus1","Th0"
2,"Pde2a","Th0"
2,"Epb4.1l3.1","Th0"
2,"Fryl","Th0"
3,"Pign","Th0"
2,"B230339M05Rik","Th0"
2,"Aldh6a1","Th0"
4,"Alcam","Th0"
3,"1810015A11Rik","Th0"
2,"Fbxo32","Th0"
2,"Fos","Th0"
2,"Sidt2","Th0"
2,"Usp53","Th0"
3,"Gins2","Th0"
1,"Lgals3","Th0"
2,"Nin","Th0"
1,"Krtcap2","Th0"
4,"Prmt7","Th0"
2,"Cyp4f13","Th0"
4,"Vrk1","Th0"
2,"Pacs2","Th0"
2,"Ulk2","Th0"
2,"Tgfbr3","Th0"
4,"Pdia6","Th0"
2,"Flcn","Th0"
2,"AI451557","Th0"
4,"Vkorc1l1","Th0"
2,"H2-Eb1","Th0"
1,"Nucb1","Th0"
1,"Rab6ip1","Th0"
2,"Pkd1","Th0"
1,"Lrp12","Th0"
2,"Zc3h7a","Th0"
2,"Itgae","Th0"
3,"2610209M04Rik","Th0"
1,"Plk1","Th0"
3,"Aarsd1","Th0"
2,"Zc3hav1","Th0"
2,"Ctsa","Th0"
4,"Eif4a1","Th0"
1,"Ggt7","Th0"
2,"Sh3kbp1","Th0"
3,"Cyp51","Th0"
1,"Slc37a4","Th0"
2,"Creb3","Th0"
2,"0610031J06Rik","Th0"
3,"Xpnpep1.1","Th0"
1,"Sp140","Th0"
2,"Rufy1","Th0"
1,"1500012F01Rik","Th0"
2,"Ramp3","Th0"
2,"Tnrc6a","Th0"
2,"Ptpn12","Th0"
3,"Chac1","Th0"
4,"E130012A19Rik","Th0"
4,"Nubp2.1","Th0"
4,"Atpbd1b","Th0"
1,"Isg20","Th0"
1,"Mdm1.1","Th0"
1,"Pgls","Th0"
1,"Ech1","Th0"
2,"Rbms1","Th0"
1,"Supt3h","Th0"
2,"1700019H03Rik","Th0"
4,"Cd69","Th0"
4,"Zfp106","Th0"
3,"Sugt1","Th0"
3,"Mrpl30","Th0"
4,"Mrps28","Th0"
2,"C1qb","Th0"
2,"Adam4","Th0"
2,"Slc35b3","Th0"
2,"Tmem127","Th0"
4,"Trub2","Th0"
4,"Cd40","Th0"
2,"Uros","Th0"
2,"Add1","Th0"
2,"Gadd45a","Th0"
3,"Asns","Th0"
2,"Ifngr2","Th0"
3,"Tg","Th0"
2,"Gpatch2","Th0"
2,"Rab3a","Th0"
3,"5230400G24Rik","Th0"
1,"Trim34","Th0"
1,"Ncapg2.1","Th0"
3,"Fus","Th0"
2,"Zfp672","Th0"
1,"Eno1","Th0"
4,"Obfc2a","Th0"
1,"Fads1","Th0"
2,"Dok3","Th0"
1,"AA407659","Th0"
2,"Srpk1","Th0"
2,"Cd4","Th0"
2,"Rpe","Th0"
2,"Rabac1","Th0"
2,"Ppapdc2","Th0"
4,"Pex11a","Th0"
2,"D12Ertd553e","Th0"
2,"Mrvi1","Th0"
4,"Ruvbl1","Th0"
4,"Mrps7","Th0"
2,"Ampd1","Th0"
3,"Ccdc5","Th0"
1,"Ccnd3","Th0"
2,"Hps3","Th0"
3,"Tfrc","Th0"
1,"Akr1c18","Th0"
1,"Smtn","Th0"
2,"Sgk3.1","Th0"
4,"Ola1","Th0"
1,"Ecm1","Th0"
3,"Cnih4","Th0"
2,"Tspan14","Th0"
3,"Drg1","Th0"
1,"3010026O09Rik","Th0"
4,"Lsm12","Th0"
1,"Crtap","Th0"
2,"Hvcn1","Th0"
4,"Gps1","Th0"
2,"Cdc2l5","Th0"
2,"Creb1.1","Th0"
4,"Dnajc2","Th0"
1,"Mlkl","Th0"
4,"Oxsr1","Th0"
3,"Dmwd","Th0"
4,"Ncl.1","Th0"
4,"Nfkbid","Th0"
1,"Sulf2","Th0"
2,"Accs","Th0"
3,"Siah1b","Th0"
2,"Mbd5","Th0"
3,"Snx1","Th0"
1,"Acsl6","Th0"
3,"Mapk1ip1l","Th0"
3,"Usp1","Th0"
4,"Sgip1","Th0"
4,"Eif3eip.1","Th0"
1,"Incenp","Th0"
2,"Habp4","Th0"
2,"Mta3","Th0"
1,"Hemk1","Th0"
2,"Tmem66","Th0"
1,"Nsl1","Th0"
2,"5730494M16Rik","Th0"
1,"Bcl7a","Th0"
1,"Mcm10","Th0"
2,"D4Wsu132e","Th0"
4,"2310008H09Rik","Th0"
4,"Wars","Th0"
2,"Hectd3","Th0"
1,"Cd80","Th0"
2,"Itgad","Th0"
2,"Tnfaip8l2","Th0"
3,"Rdh11","Th0"
3,"Eif4enif1","Th0"
4,"Ddx21","Th0"
1,"Ifi202b.1","Th0"
1,"F2rl2","Th0"
2,"Tpcn1","Th0"
2,"BC031353","Th0"
2,"Spnb2","Th0"
4,"Dgat2","Th0"
3,"Pmvk","Th0"
2,"A430107D22Rik","Th0"
2,"Mapk1ip1.1","Th0"
1,"Hmgn3","Th0"
2,"Gimap7","Th0"
4,"Rangrf","Th0"
3,"Pola2","Th0"
2,"Rtn4rl1","Th0"
1,"Tubb6","Th0"
3,"Mtbp","Th0"
2,"Atp9a","Th0"
1,"Ccdc92","Th0"
2,"5830434P21Rik","Th0"
3,"Fignl1","Th0"
3,"Dtymk","Th0"
1,"Polq","Th0"
1,"Elovl6","Th0"
1,"Ifit3","Th0"
3,"6230416J20Rik","Th0"
2,"Dusp23","Th0"
4,"Cycs","Th0"
2,"Fcrla","Th0"
3,"Rbbp7","Th0"
1,"Hist1h2ah","Th0"
2,"Igf2r","Th0"
2,"Csk","Th0"
1,"H2-Oa","Th0"
2,"Trak2","Th0"
3,"Acot7","Th0"
4,"Elac2","Th0"
1,"Slc10a7","Th0"
4,"Mrps2","Th0"
2,"Sept9","Th0"
3,"Acsl5","Th0"
2,"Esco1","Th0"
1,"Tex9","Th0"
4,"Krr1","Th0"
4,"2410002F23Rik","Th0"
2,"Map3k1","Th0"
2,"D6Wsu176e","Th0"
2,"Camk1d.1","Th0"
3,"Uqcr","Th0"
1,"E2f2","Th0"
1,"Pik3ap1","Th0"
2,"Faah","Th0"
4,"Atp2a2","Th0"
1,"Sema3b","Th0"
4,"Nubp1","Th0"
1,"Mbc2","Th0"
2,"Rassf2","Th0"
4,"Myo5a","Th0"
2,"Smug1","Th0"
2,"A130092J06Rik","Th0"
2,"Impact","Th0"
2,"Gprasp1","Th0"
1,"Armcx1","Th0"
2,"Elmo1.2","Th0"
4,"Ddx1","Th0"
2,"Tbcel","Th0"
4,"Ak2.1","Th0"
4,"Immt","Th0"
2,"Xpc.1","Th0"
1,"Manba","Th0"
1,"Actb","Th0"
1,"Egln1","Th0"
4,"Siah2","Th0"
4,"Tle6","Th0"
4,"Mettl4","Th0"
1,"Prc1","Th0"
2,"Stx1a","Th0"
4,"Sema7a","Th0"
1,"Tirap","Th0"
2,"Trat1","Th0"
1,"Arrb1.1","Th0"
1,"Sdcbp2","Th0"
4,"Hic1","Th0"
3,"Nudt21","Th0"
3,"Xrcc6","Th0"
3,"Cycs.1","Th0"
4,"Lilrb4.1","Th0"
3,"Mrpl1","Th0"
2,"Lyz2","Th0"
3,"Fgf2","Th0"
2,"Tspan32","Th0"
1,"Gnb5","Th0"
2,"Rbm38","Th0"
2,"Rag1ap1","Th0"
4,"Zfp296","Th0"
3,"Pus10","Th0"
2,"Itgb7","Th0"
4,"Pex14","Th0"
2,"Rapgef6","Th0"
2,"Cbx7","Th0"
3,"Abcb6","Th0"
1,"Eif2ak2","Th0"
4,"Ece2","Th0"
4,"Sema7a.1","Th0"
4,"Mrps10","Th0"
3,"Lsm12.1","Th0"
1,"Ifitm2","Th0"
1,"Gzf1","Th0"
2,"4933421E11Rik","Th0"
1,"BC057079","Th0"
1,"Lmnb1","Th0"
2,"Nfatc3","Th0"
4,"Yrdc","Th0"
1,"Snai3","Th0"
4,"Ipo5","Th0"
1,"Eif4e3","Th0"
2,"H2-DMa.1","Th0"
2,"Sidt1","Th0"
2,"Sec16a","Th0"
1,"Capsl","Th0"
4,"Hras1","Th0"
1,"2410004L22Rik","Th0"
3,"Hif1a.1","Th0"
1,"C1qdc2","Th0"
3,"Hdac7","Th0"
1,"Ahnak.1","Th0"
2,"2510009E07Rik","Th0"
2,"Mlycd","Th0"
2,"Rnf167","Th0"
1,"Map3k12","Th0"
2,"Mylc2b","Th0"
2,"Prr7","Th0"
3,"Lrp11","Th0"
3,"Hprt1","Th0"
2,"Bcl6","Th0"
3,"Arl6","Th0"
1,"Sdcbp2.1","Th0"
2,"Prkag1","Th0"
2,"Pscd3","Th0"
2,"4930486L24Rik","Th0"
4,"St6galnac4","Th0"
2,"Pik3ip1","Th0"
2,"Nckap1l","Th0"
1,"Pkp2","Th0"
1,"S100a1","Th0"
3,"Tfb1m","Th0"
2,"Trim56","Th0"
2,"Laptm5","Th0"
2,"Cd22","Th0"
2,"Fcrls","Th0"
4,"Pop1","Th0"
2,"Tmem71","Th0"
3,"Cox7b","Th0"
4,"Atp2a2.1","Th0"
2,"Pcaf","Th0"
2,"Cd3g","Th0"
2,"Zfp429.1","Th0"
2,"Morc3","Th0"
1,"Ppt1","Th0"
4,"Sars","Th0"
2,"Vipr1","Th0"
4,"Thop1","Th0"
2,"Rfx2","Th0"
4,"Mapk6.1","Th0"
1,"4930539E08Rik","Th0"
4,"Grwd1","Th0"
1,"1700019E19Rik","Th0"
1,"Cenpf","Th0"
2,"Cd97","Th0"
1,"1110001A07Rik","Th0"
4,"Ptcd3","Th0"
1,"Nsdhl","Th0"
2,"Cd27","Th0"
1,"Plcxd1.1","Th0"
3,"Prpf40a","Th0"
2,"Cotl1","Th0"
2,"Vps54","Th0"
4,"Tmem33.1","Th0"
1,"Cryz","Th0"
2,"Psen2","Th0"
2,"Qpct","Th0"
4,"Ccr8","Th0"
2,"C630004H02Rik","Th0"
2,"Dlgap4","Th0"
2,"Lmo4","Th0"
2,"Setd4","Th0"
2,"Ccr6","Th0"
2,"5830427D03Rik","Th0"
4,"Nol9","Th0"
4,"Irf4","Th0"
4,"Gsto1","Th0"
3,"Tomm22","Th0"
4,"Napa","Th0"
1,"EG330305","Th0"
3,"Pde6d.1","Th0"
3,"Atic","Th0"
2,"Entpd6","Th0"
1,"Akr1c12","Th0"
2,"Ash1l","Th0"
1,"Pygl","Th0"
2,"Ifngr1","Th0"
2,"Map3k1.1","Th0"
4,"Cd6.1","Th0"
2,"Emr1","Th0"
2,"Elac1.1","Th0"
4,"Snrpd2","Th0"
2,"Id2","Th0"
2,"Snn","Th0"
2,"Rccd1","Th0"
3,"Mipep","Th0"
2,"Pecam1","Th0"
1,"Cuedc1","Th0"
1,"Pde7a","Th0"
3,"Dab2ip","Th0"
3,"Fkbp2","Th0"
4,"Hus1.1","Th0"
3,"Serpina3g","Th0"
1,"Upp1","Th0"
4,"Ran","Th0"
4,"1300001I01Rik","Th0"
1,"Cdca3","Th0"
3,"Srp54","Th0"
4,"AK122525","Th0"
2,"Tlr6","Th0"
3,"Gnpda1","Th0"
2,"D12Ertd551e","Th0"
1,"Espl1","Th0"
4,"Prdx1.1","Th0"
1,"Gyg","Th0"
1,"Mxi1","Th0"
3,"Glrx3","Th0"
2,"Nfatc3.1","Th0"
4,"Fkbp11","Th0"
2,"Actn2","Th0"
3,"Cdt1","Th0"
2,"Txndc13","Th0"
4,"Usp54","Th0"
3,"Rxra","Th0"
3,"Tceal8","Th0"
2,"Gmfg","Th0"
3,"Hsd17b7","Th0"
2,"AI662250","Th0"
2,"Emp3","Th0"
2,"Tmem42","Th0"
1,"Prdm16.1","Th0"
4,"Polr3e","Th0"
3,"St3gal4","Th0"
4,"Ttc19","Th0"
2,"Selplg","Th0"
2,"4933439C20Rik","Th0"
4,"Mrpl54","Th0"
4,"Ndufa12","Th0"
2,"Pkn1.1","Th0"
1,"Hspa2","Th0"
3,"Snx25","Th0"
2,"Arl6ip5","Th0"
1,"Copz2.1","Th0"
4,"Spag9","Th0"
4,"Mettl1","Th0"
2,"Akna","Th0"
2,"Nedd9","Th0"
2,"Cd55","Th0"
4,"Tgif1","Th0"
4,"Adarb1","Th0"
4,"Mrps18a","Th0"
1,"Anp32a","Th0"
2,"Cdipt.1","Th0"
2,"Arhgdib","Th0"
1,"5430432M24Rik","Th0"
3,"Pip5k1b","Th0"
1,"Mov10","Th0"
2,"Pcaf.1","Th0"
3,"H2afx","Th0"
3,"Suv39h1","Th0"
2,"Rasgrp2.1","Th0"
1,"Arfgap3","Th0"
4,"Atf3","Th0"
2,"Clec2i","Th0"
1,"Slc16a3","Th0"
4,"Mybbp1a","Th0"
3,"Kcnk10","Th0"
2,"2510002D24Rik","Th0"
4,"Ndor1.1","Th0"
1,"Eno2","Th0"
4,"1700029G01Rik","Th0"
3,"Vapa","Th0"
1,"Ppp1ca","Th0"
2,"Rab3ip","Th0"
2,"Numa1","Th0"
4,"Rg9mtd2","Th0"
1,"Apobec1","Th0"
2,"Mettl3","Th0"
2,"Mllt3.1","Th0"
4,"Tgif2","Th0"
4,"Hsp90aa1","Th0"
3,"Nap1l1","Th0"
2,"D12Ertd647e.1","Th0"
2,"Uros.1","Th0"
2,"Mbd1","Th0"
2,"2310037I24Rik","Th0"
1,"Hist1h2ai","Th0"
2,"Prkcz.1","Th0"
4,"1110007M04Rik","Th0"
2,"Arrb2","Th0"
4,"Uxt","Th0"
2,"BC029214","Th0"
2,"Dgkz","Th0"
2,"Prei4","Th0"
4,"Mdh2","Th0"
2,"Scp2","Th0"
1,"Hist2h2aa2","Th0"
4,"Frmd6","Th0"
2,"Rmnd1","Th0"
3,"Spint2","Th0"
3,"Taf9","Th0"
2,"Sp100","Th0"
1,"Spp1","Th0"
3,"Chek1.1","Th0"
2,"Atg4d","Th0"
2,"Angel2","Th0"
3,"Dut","Th0"
2,"Klhdc5","Th0"
4,"Mina","Th0"
1,"Ap2s1","Th0"
1,"1700027N10Rik","Th0"
2,"Fbxo33","Th0"
4,"Dusp2","Th0"
3,"Slc35d3","Th0"
2,"Pik3r1","Th0"
3,"Dek","Th0"
3,"Smc3.1","Th0"
1,"Hist1h3e","Th0"
3,"Ckap5","Th0"
2,"Casp8","Th0"
2,"Irf1","Th0"
1,"Idh1","Th0"
4,"Gusb","Th0"
1,"Anln","Th0"
4,"Ccl1","Th0"
4,"Cd3eap","Th0"
3,"Prim2","Th0"
1,"Grhpr","Th0"
2,"S100a8","Th0"
4,"Hspa9","Th0"
2,"Ctso","Th0"
1,"Dock6","Th0"
1,"Rnf26","Th0"
3,"Creb3l2","Th0"
3,"Uhrf1bp1","Th0"
1,"EG245297","Th0"
2,"Syf2","Th0"
3,"Bhlhb2","Th0"
4,"Xpot","Th0"
2,"Tbx6","Th0"
4,"Utp15","Th0"
2,"Ugcg","Th0"
1,"Ddit3","Th0"
4,"Gars","Th0"
4,"Exosc6","Th0"
2,"Mxra8","Th0"
1,"Tpd52","Th0"
3,"1110005A23Rik","Th0"
3,"0610007P14Rik","Th0"
2,"Srf","Th0"
3,"Ralb","Th0"
1,"Cryz.1","Th0"
3,"Fcf1","Th0"
3,"Srp72","Th0"
2,"LOC547323","Th0"
3,"Syngr1.1","Th0"
3,"Syngr2.1","Th0"
4,"Exosc1","Th0"
1,"Pfkm","Th0"
2,"Map2k6","Th0"
2,"Il6ra.1","Th0"
1,"Nupr1","Th0"
1,"Birc5","Th0"
2,"Arid3b","Th0"
2,"P2ry14","Th0"
3,"Ptger2","Th0"
4,"Bcl2l1","Th0"
2,"Lrrc1","Th0"
2,"BC021381","Th0"
2,"Wbp1","Th0"
2,"Ccr5","Th0"
4,"3110082I17Rik","Th0"
2,"Entpd5","Th0"
3,"Chtf18","Th0"
4,"Nr1d2","Th0"
4,"E2f5","Th0"
2,"Frat1","Th0"
3,"Asns.1","Th0"
1,"Nde1.1","Th0"
3,"Ndufb2","Th0"
1,"Stxbp1.1","Th0"
2,"Kcnmb4","Th0"
2,"Fcrla.1","Th0"
2,"Cecr5","Th0"
1,"Mllt4","Th0"
2,"Cox7a2l","Th0"
1,"Pcsk4.1","Th0"
1,"Hist1h2bn","Th0"
4,"Il10","Th0"
2,"2610020H08Rik","Th0"
2,"Scotin.1","Th0"
2,"Ogt.1","Th0"
4,"Traf4","Th0"
2,"Ppp1r9b","Th0"
4,"Tada2l","Th0"
1,"Ezh2.1","Th0"
4,"Ptges3","Th0"
4,"Erh","Th0"
2,"B230339M05Rik.1","Th0"
3,"Eprs","Th0"
1,"Zhx1.1","Th0"
3,"Pkn3","Th0"
4,"Fbxl10.1","Th0"
2,"Tnfrsf14","Th0"
4,"Tnfrsf9.1","Th0"
3,"2310056P07Rik","Th0"
1,"Il4","Th0"
3,"Stra6","Th0"
4,"Eif3s10","Th0"
4,"Mllt1.2","Th0"
4,"Ahi1","Th0"
2,"Tnfaip8l2.1","Th0"
3,"1700019D03Rik","Th0"
1,"Kif24.1","Th0"
3,"Gpt2","Th0"
1,"Asf1b","Th0"
2,"Arrdc1","Th0"
1,"Parp12","Th0"
1,"6720463M24Rik","Th0"
1,"Unc13d","Th0"
1,"Nusap1","Th0"
3,"Plscr1","Th0"
1,"Phf11","Th0"
4,"Abce1","Th0"
3,"Arbp","Th0"
4,"Cse1l","Th0"
2,"Ssbp3","Th0"
1,"Dguok","Th0"
4,"Akr1b3","Th0"
4,"Orai1","Th0"
3,"Fkbp1a","Th0"
3,"Cd70","Th0"
1,"Rpa1","Th0"
1,"Ryk","Th0"
4,"Uchl5","Th0"
2,"Cpne4","Th0"
1,"Gbp2","Th0"
2,"BC050811.1","Th0"
2,"Pik3r3","Th0"
4,"Hnrpll","Th0"
4,"Sypl","Th0"
