"annot","gene","celltype"
2,"Ppapdc2.2","Th1"
2,"Sesn1","Th1"
2,"Ube2b.1","Th1"
1,"Actb.2","Th1"
4,"Atf4","Th1"
2,"BC043301.1","Th1"
1,"Flot1","Th1"
3,"Coro1a.2","Th1"
5,"Thyn1","Th1"
4,"Gstt2","Th1"
1,"Ube2c","Th1"
1,"Csnk1d","Th1"
6,"Crtam","Th1"
1,"Ddx58","Th1"
6,"BC025546","Th1"
2,"Golga1","Th1"
6,"Narg1","Th1"
1,"Zkscan17","Th1"
2,"Zzef1.3","Th1"
6,"2410002F23Rik.1","Th1"
1,"Nsmaf","Th1"
2,"Rmnd5b","Th1"
3,"Klhdc1.1","Th1"
1,"Repin1","Th1"
1,"Serpinf1","Th1"
2,"Cd1d1","Th1"
3,"Ypel5","Th1"
2,"March2","Th1"
1,"EG240327","Th1"
1,"Flot2.1","Th1"
1,"Fbxo2","Th1"
2,"Rnf167.1","Th1"
4,"Alad","Th1"
5,"Eif2b1","Th1"
6,"Neto2","Th1"
6,"Yipf2","Th1"
5,"Zc3hc1","Th1"
4,"Ergic1","Th1"
2,"Lrch1.1","Th1"
2,"Hist2h2be","Th1"
1,"Idh2","Th1"
1,"Jak3","Th1"
6,"C1qbp","Th1"
2,"Tle4","Th1"
1,"Myl4","Th1"
3,"Skap1.1","Th1"
5,"Clcnkb","Th1"
3,"Nod1","Th1"
1,"Soat1","Th1"
2,"Acpp.1","Th1"
4,"Apitd1","Th1"
2,"Nedd9.1","Th1"
4,"Odf2.1","Th1"
5,"Hnrpab","Th1"
1,"Vhlh","Th1"
6,"Nfatc1.2","Th1"
3,"Midn.2","Th1"
1,"Rnf208","Th1"
3,"Atp2a3.1","Th1"
6,"Sdccag3.1","Th1"
6,"Cdc2l1","Th1"
3,"Sgpp1","Th1"
1,"Clspn","Th1"
4,"Hist1h3f","Th1"
2,"6430510M02Rik","Th1"
2,"2610207I05Rik.1","Th1"
5,"Smyd2","Th1"
2,"Lyrm5","Th1"
6,"Lcp2","Th1"
1,"Il3ra","Th1"
2,"Cutc","Th1"
3,"Sqrdl","Th1"
1,"Tube1","Th1"
1,"P2rx7.2","Th1"
3,"Fxyd5","Th1"
1,"Gnaq.2","Th1"
3,"Ctdsp2","Th1"
2,"Sfrs6","Th1"
2,"Ciita","Th1"
4,"Dmwd.1","Th1"
4,"Slc25a17","Th1"
5,"Prep","Th1"
2,"Npff","Th1"
6,"Trub1.3","Th1"
3,"Sit1.1","Th1"
1,"Smpd1.2","Th1"
1,"Dclk2","Th1"
3,"Zfand6.2","Th1"
3,"Abtb1","Th1"
2,"Wwc2.1","Th1"
5,"Rps27l","Th1"
2,"Car15","Th1"
5,"Strbp","Th1"
5,"Gfer","Th1"
1,"Pml","Th1"
4,"Melk.1","Th1"
3,"Arid1b.1","Th1"
1,"Csnk1d.1","Th1"
6,"Nsun2","Th1"
4,"Ccdc99","Th1"
6,"Prmt6","Th1"
6,"Mrpl50","Th1"
5,"Rbbp7.1","Th1"
4,"Nsdhl.1","Th1"
6,"Slc25a3.1","Th1"
2,"Mll1.1","Th1"
1,"Papss1.1","Th1"
5,"Hspe1","Th1"
1,"3000004C01Rik.1","Th1"
1,"Prm1","Th1"
5,"Ndufb6","Th1"
4,"Nsmce2.1","Th1"
6,"Sssca1","Th1"
2,"Gpx2","Th1"
6,"Eftud1","Th1"
2,"Sept6.2","Th1"
3,"Fhod1","Th1"
3,"Ctns.1","Th1"
5,"1110007L15Rik","Th1"
4,"Mrpl18.1","Th1"
2,"Btg1","Th1"
2,"March1","Th1"
4,"P4hb","Th1"
6,"Psmd1","Th1"
4,"Zscan12","Th1"
1,"Fbln1.1","Th1"
6,"Gstcd","Th1"
3,"Zc3h7a.1","Th1"
2,"Usp7","Th1"
4,"Wdr34","Th1"
4,"Casp3","Th1"
6,"Pfdn4.1","Th1"
1,"EG433182","Th1"
3,"Fbxl12","Th1"
2,"Zfp75.1","Th1"
3,"1110038D17Rik","Th1"
1,"Peci","Th1"
2,"Rapgef6.1","Th1"
3,"Mbnl2","Th1"
1,"Htatip2.1","Th1"
1,"Fbxo18.1","Th1"
4,"Tbc1d7.2","Th1"
3,"Lef1.1","Th1"
2,"Nsg2","Th1"
5,"Zc3hc1.1","Th1"
2,"Rapgef6.2","Th1"
3,"Ddx26b","Th1"
4,"Tmed3","Th1"
3,"0610007C21Rik.1","Th1"
6,"Dot1l","Th1"
2,"Tbc1d2b.1","Th1"
6,"Rcl1.2","Th1"
2,"Rbl2","Th1"
3,"Bcas3","Th1"
6,"Mrpl15","Th1"
4,"Flywch2","Th1"
2,"Polg","Th1"
5,"Zc3hc1.2","Th1"
2,"Arglu1","Th1"
5,"Cox7a2","Th1"
6,"Akap1.3","Th1"
5,"Banf1.1","Th1"
3,"H2-Q8","Th1"
2,"Npal1","Th1"
4,"Nampt.1","Th1"
4,"Anapc5.2","Th1"
1,"Gnpda1.1","Th1"
1,"Egln3","Th1"
5,"Rnps1","Th1"
5,"Tars","Th1"
6,"Cct3","Th1"
4,"N6amt2","Th1"
3,"Casp8.1","Th1"
3,"Gpr18","Th1"
6,"Fcer2a","Th1"
6,"Smn1","Th1"
5,"Slc25a39","Th1"
5,"Ccl3","Th1"
2,"Gripap1","Th1"
1,"Lonrf3","Th1"
2,"Klk1","Th1"
5,"Pebp1","Th1"
4,"Rpa3","Th1"
1,"Epsti1","Th1"
2,"Man2a2","Th1"
5,"Bcap29","Th1"
5,"Cox11","Th1"
2,"1700021C14Rik","Th1"
2,"Il16","Th1"
6,"Jak2","Th1"
1,"Tspo","Th1"
1,"Rtp4","Th1"
6,"Cad","Th1"
4,"Bard1","Th1"
4,"1500012F01Rik.1","Th1"
6,"Ncdn.3","Th1"
2,"1600012H06Rik.1","Th1"
4,"Prim2.1","Th1"
5,"Mreg","Th1"
1,"D14Ertd668e.1","Th1"
6,"Gtf3c4","Th1"
1,"Cyb5","Th1"
2,"Specc1l.1","Th1"
6,"Nek8","Th1"
5,"Psmb7.1","Th1"
6,"Srprb.1","Th1"
5,"Deadc1","Th1"
5,"Pmm1","Th1"
1,"Chmp2a.2","Th1"
2,"Phkg2","Th1"
3,"Cdkn1b","Th1"
1,"Tsen34","Th1"
2,"Mbp.2","Th1"
2,"Chst3","Th1"
2,"1700027J05Rik","Th1"
2,"2210009G21Rik.1","Th1"
3,"Snx20","Th1"
6,"Hyal2","Th1"
3,"Slpi","Th1"
5,"Scye1","Th1"
2,"Hs3st3b1","Th1"
1,"Birc5.1","Th1"
2,"Cd97.1","Th1"
5,"Sept11","Th1"
6,"Mpp6","Th1"
3,"BC067047","Th1"
3,"Glipr1","Th1"
2,"E4f1","Th1"
3,"Cd86.2","Th1"
2,"Ankrd23","Th1"
5,"Ifng","Th1"
3,"Rps6ka5.1","Th1"
1,"1700025G04Rik","Th1"
3,"Msn","Th1"
2,"Arl5c","Th1"
5,"Zfp771","Th1"
2,"6720456H20Rik.1","Th1"
3,"Gab3.1","Th1"
1,"Asb2","Th1"
2,"Mid1.1","Th1"
3,"Herpud2","Th1"
3,"Pnrc2","Th1"
3,"Mapk14","Th1"
6,"Ciapin1.1","Th1"
6,"Eif1a","Th1"
5,"Serf1","Th1"
2,"Siglecg","Th1"
4,"Htra2","Th1"
2,"Vcam1","Th1"
5,"Faim.1","Th1"
6,"Eif3s10.1","Th1"
4,"Fip1l1.1","Th1"
1,"Rhobtb1","Th1"
3,"Ccbl1.1","Th1"
2,"Plekha1","Th1"
3,"Slc25a36.1","Th1"
5,"Snx9","Th1"
3,"Sh3kbp1.2","Th1"
1,"Psmb8","Th1"
1,"Kif20b","Th1"
4,"Ube2e2","Th1"
1,"Dctn1","Th1"
3,"Ddx5","Th1"
5,"Nudc.1","Th1"
1,"Pbk","Th1"
2,"5830405N20Rik","Th1"
5,"Pdia5","Th1"
1,"Stc2","Th1"
5,"Afg3l1.2","Th1"
4,"Psmc3ip","Th1"
2,"1190002H23Rik","Th1"
4,"5133400G04Rik.2","Th1"
1,"Lta","Th1"
1,"Pfkp.1","Th1"
2,"Fbxl11","Th1"
4,"Nat5.1","Th1"
4,"Sfxn1","Th1"
3,"Acsbg1","Th1"
1,"4930534B04Rik","Th1"
5,"Mars","Th1"
4,"Med9","Th1"
2,"Inpp4b","Th1"
6,"Psme3","Th1"
5,"Rbm13.1","Th1"
3,"Mecp2","Th1"
2,"Art2b","Th1"
6,"Surf2","Th1"
1,"1500031L02Rik","Th1"
2,"Il17ra","Th1"
1,"Ncf4","Th1"
1,"9430015G10Rik","Th1"
5,"Mtx1","Th1"
2,"Pdlim4","Th1"
1,"Zfp367","Th1"
6,"Ddx39","Th1"
5,"Psmg2.1","Th1"
3,"Oxr1","Th1"
6,"Prickle4","Th1"
3,"Scp2.2","Th1"
2,"Sesn1.1","Th1"
2,"Ovgp1.1","Th1"
2,"Plekhg2","Th1"
1,"Xkr5","Th1"
5,"Psma5","Th1"
2,"Ttc14","Th1"
3,"Itm2b.2","Th1"
2,"Rhbdl2","Th1"
5,"Hdc","Th1"
2,"Klf2","Th1"
2,"9930104L06Rik","Th1"
5,"Actl6a","Th1"
1,"Parp14","Th1"
2,"Fmnl3.1","Th1"
1,"Nsmaf.1","Th1"
5,"Cops5.1","Th1"
1,"Map3k8","Th1"
4,"Tuba3b","Th1"
2,"Tgfb1i1","Th1"
5,"Mlf1","Th1"
1,"Tmem159","Th1"
1,"Dhdh.1","Th1"
3,"Pbx2.1","Th1"
3,"2410066E13Rik","Th1"
3,"Gdi1.2","Th1"
1,"Tm6sf1","Th1"
2,"Ankrd39","Th1"
3,"Prkcb1","Th1"
6,"Prpf19","Th1"
2,"Vezt.1","Th1"
1,"Oas2","Th1"
5,"Inhba","Th1"
3,"Pik3r1.1","Th1"
2,"Traf2","Th1"
4,"Mybl2","Th1"
3,"Irf9","Th1"
5,"Psmb7.2","Th1"
1,"Dpp4","Th1"
6,"Relb","Th1"
3,"Jmjd1a","Th1"
3,"Limk2.1","Th1"
1,"1500010J02Rik","Th1"
6,"Enox1","Th1"
4,"Lig1.1","Th1"
2,"Alg12","Th1"
1,"Nol3.1","Th1"
2,"Gprasp1.1","Th1"
1,"1700113I22Rik","Th1"
1,"Zfp313","Th1"
6,"2310061F22Rik","Th1"
1,"Suv420h2","Th1"
5,"Vps36","Th1"
5,"Slc16a6","Th1"
5,"G3bp1","Th1"
1,"2010110K16Rik","Th1"
6,"Ddx21.1","Th1"
3,"Adrbk1","Th1"
2,"Parp6","Th1"
6,"Dph2","Th1"
1,"Stc1","Th1"
6,"Lrig1","Th1"
5,"Nelf.1","Th1"
1,"Tfdp2.1","Th1"
5,"Lif","Th1"
4,"Gls2","Th1"
4,"Kdelc1.1","Th1"
5,"Psmg3","Th1"
6,"Trnt1","Th1"
5,"Ttc27","Th1"
5,"Psmd12.1","Th1"
4,"Tspan3","Th1"
6,"Kbtbd8.1","Th1"
6,"Hspa9.1","Th1"
2,"Elmo1.5","Th1"
1,"Hist1h2ak","Th1"
1,"Cdkn1a.1","Th1"
2,"Irak4.1","Th1"
2,"Ear2.1","Th1"
2,"Vps11","Th1"
6,"Crem","Th1"
5,"Ung.2","Th1"
6,"Nup98","Th1"
4,"Fbxw8","Th1"
1,"Glb1","Th1"
6,"Pla2g4f","Th1"
2,"Itgad.2","Th1"
4,"Paox","Th1"
2,"D19Wsu162e","Th1"
2,"Dmxl1.1","Th1"
5,"Cxcl10","Th1"
6,"Ctps","Th1"
4,"Rpa2","Th1"
1,"Dcxr","Th1"
6,"Mdn1.1","Th1"
6,"Aoc3","Th1"
3,"Ephb6","Th1"
5,"6330548G22Rik","Th1"
5,"A130010J15Rik","Th1"
1,"H2afz","Th1"
1,"Mtap7","Th1"
2,"Zbtb24","Th1"
2,"Frmd8.1","Th1"
2,"Ap1gbp1","Th1"
4,"Irf5","Th1"
2,"Pip4k2a","Th1"
4,"Atg9b","Th1"
1,"Tpx2","Th1"
1,"Zranb3","Th1"
5,"Smarca5","Th1"
5,"Idi1","Th1"
4,"Lman1","Th1"
1,"Sh3bgrl","Th1"
4,"Bcl7c","Th1"
2,"Rap1b","Th1"
4,"Dnalc1.1","Th1"
6,"Smarcc1","Th1"
5,"Psmb2","Th1"
6,"Stap1","Th1"
3,"Tax1bp3.1","Th1"
1,"D17H6S56E-5","Th1"
5,"Ascc2.1","Th1"
6,"Sac3d1","Th1"
4,"Nlgn2","Th1"
1,"Car13","Th1"
5,"D10Ertd322e","Th1"
1,"Axud1","Th1"
6,"Nme2.1","Th1"
4,"Cndp2","Th1"
1,"Gng2","Th1"
1,"Acaa1a","Th1"
1,"Ms4a6d.1","Th1"
1,"Cchcr1","Th1"
2,"Hsd17b11.1","Th1"
1,"Pqlc3.1","Th1"
1,"Tnfrsf18","Th1"
1,"Kif18a","Th1"
5,"Mrpl2","Th1"
6,"Tmem120b","Th1"
3,"Pscd1","Th1"
6,"Nr4a2","Th1"
3,"Maf1","Th1"
4,"5730469M10Rik","Th1"
6,"Noc4l.1","Th1"
6,"Bcl2a1d","Th1"
1,"Nfkbil2","Th1"
3,"Ap3m2","Th1"
1,"Tdrd7","Th1"
2,"Rnf167.2","Th1"
5,"Smpd4.1","Th1"
1,"Cenph","Th1"
1,"Abhd14b","Th1"
3,"Arid5a","Th1"
1,"Dbp","Th1"
5,"Dctd","Th1"
2,"Fbxo32.2","Th1"
1,"Gmppa.1","Th1"
2,"Rora","Th1"
5,"Nup50.1","Th1"
6,"Lars","Th1"
1,"Pkmyt1","Th1"
5,"Sytl3","Th1"
1,"Ube2t","Th1"
1,"Kifc1","Th1"
1,"Samhd1","Th1"
3,"Sv2a","Th1"
4,"Ldha","Th1"
1,"Adssl1.1","Th1"
1,"Prickle1","Th1"
6,"Tagap1","Th1"
6,"Sh3rf1.1","Th1"
3,"Txndc13.1","Th1"
2,"Ttc17","Th1"
3,"Enpp1","Th1"
5,"Psmb5","Th1"
3,"Klhl24","Th1"
3,"Kbtbd7.2","Th1"
2,"Blk.2","Th1"
1,"Mx1","Th1"
6,"Top1mt","Th1"
5,"Mrps11","Th1"
6,"Slc25a15","Th1"
4,"Slc15a3","Th1"
4,"Mcm6.1","Th1"
1,"Klf6","Th1"
1,"Egln3.1","Th1"
3,"Slc2a9","Th1"
2,"Rnasen","Th1"
4,"Rad51l3.2","Th1"
1,"5330431N19Rik.1","Th1"
4,"Paics","Th1"
2,"Itsn2","Th1"
6,"Magoh","Th1"
6,"Swap70.2","Th1"
6,"St6galnac4.2","Th1"
4,"Cst7","Th1"
1,"Cdca5","Th1"
2,"EG665378","Th1"
6,"Wdr4.2","Th1"
5,"Slc19a2","Th1"
5,"Stra13.2","Th1"
1,"Pygl.1","Th1"
5,"D2Bwg1335e","Th1"
6,"Srm","Th1"
5,"Kars","Th1"
3,"Acaa2","Th1"
5,"Usp39","Th1"
1,"Pkp4","Th1"
1,"Twsg1.1","Th1"
1,"Pcbd2","Th1"
6,"Poldip2","Th1"
1,"Kif3a","Th1"
3,"Tk2","Th1"
5,"Jtv1.1","Th1"
1,"Snx25.1","Th1"
4,"Sdf2l1","Th1"
3,"Zkscan14","Th1"
5,"Polr2d.1","Th1"
5,"Atf4.1","Th1"
6,"Eftud2.1","Th1"
1,"9530077C05Rik","Th1"
2,"Syf2.1","Th1"
2,"Irf1.1","Th1"
3,"Aqp3","Th1"
2,"Peli1","Th1"
1,"2310016C08Rik","Th1"
1,"Rad51c","Th1"
4,"Cox7a1","Th1"
4,"Bola1","Th1"
1,"Ccdc28b","Th1"
2,"Cd74","Th1"
2,"Pde1b","Th1"
3,"2810474O19Rik","Th1"
5,"Psmb7.3","Th1"
1,"OTTMUSG00000005491","Th1"
1,"Chek2","Th1"
2,"Mia3.2","Th1"
6,"Cdv3.1","Th1"
6,"Tmem49.1","Th1"
1,"Ccrn4l","Th1"
3,"Snrk.1","Th1"
6,"Hnrpu","Th1"
2,"Nsd1","Th1"
6,"Serbp1.2","Th1"
2,"Ap1gbp1.1","Th1"
4,"Dgcr6.1","Th1"
4,"Coro1c","Th1"
3,"Tmem110","Th1"
2,"Chchd2","Th1"
3,"Mobkl2a","Th1"
6,"Gadd45b","Th1"
4,"Prrc1","Th1"
6,"Ifrd2","Th1"
2,"Qrsl1","Th1"
4,"Hist1h4k","Th1"
4,"Rapsn","Th1"
6,"Ext1","Th1"
6,"Tatdn2","Th1"
1,"Egln1.1","Th1"
2,"Rgl2","Th1"
2,"Usp52.1","Th1"
1,"Actr3b.1","Th1"
2,"Pccb.1","Th1"
2,"Sdcbp.3","Th1"
3,"Bnip3l","Th1"
6,"Lars.1","Th1"
5,"1500001M20Rik.1","Th1"
1,"Ndc80","Th1"
6,"Mat2a.1","Th1"
4,"BC046404.1","Th1"
4,"Hist1h4k.1","Th1"
4,"Wdr60","Th1"
1,"Ercc5","Th1"
1,"Scly","Th1"
2,"Crtc3","Th1"
5,"Hnrph1.2","Th1"
3,"Cyhr1","Th1"
6,"4732471D19Rik","Th1"
2,"A130010J15Rik.1","Th1"
5,"Nasp.2","Th1"
1,"Edem2.2","Th1"
3,"Man2a1","Th1"
2,"Apbb1ip","Th1"
1,"Capg.1","Th1"
1,"Fbxo36","Th1"
2,"Gmip.1","Th1"
6,"Magoh.1","Th1"
5,"Nup37","Th1"
2,"H2-Ke6","Th1"
3,"Efr3a","Th1"
5,"Tmem97","Th1"
1,"Cobll1.1","Th1"
2,"Irf1.2","Th1"
2,"Tlk1","Th1"
2,"Gps2","Th1"
3,"Ift172.2","Th1"
4,"Mrpl13.1","Th1"
3,"Prickle3.1","Th1"
3,"Map2k6.1","Th1"
6,"Imp4","Th1"
4,"Clic4.1","Th1"
3,"8430419L09Rik","Th1"
6,"Npas4.1","Th1"
6,"Slc12a2.2","Th1"
1,"Lcmt1.1","Th1"
2,"Sirt7","Th1"
2,"Sirpa.1","Th1"
3,"9930012K11Rik","Th1"
3,"Igfbp4","Th1"
4,"Cdc45l","Th1"
6,"Cdr2","Th1"
2,"2610024E20Rik.1","Th1"
2,"Rabif","Th1"
6,"Il1r2","Th1"
3,"Smarca2.2","Th1"
5,"Banf1.2","Th1"
2,"Chka.1","Th1"
5,"Gorasp2","Th1"
6,"Bccip.1","Th1"
5,"Tmem70.1","Th1"
1,"Il8ra","Th1"
4,"Il12rb1","Th1"
3,"Ttc33.1","Th1"
2,"Napg.1","Th1"
1,"Oxct1","Th1"
4,"6330503K22Rik.1","Th1"
4,"Sgk3.3","Th1"
1,"Npal3","Th1"
5,"Thoc4.1","Th1"
1,"Rab9.1","Th1"
2,"Osbpl9","Th1"
1,"Trafd1","Th1"
5,"Cdc25a","Th1"
4,"Smpdl3b","Th1"
6,"Etf1","Th1"
3,"Klhl24.1","Th1"
3,"Sh3bgrl3","Th1"
4,"Tmem109","Th1"
4,"Acbd6","Th1"
5,"Slc3a2","Th1"
5,"Cox4nb","Th1"
2,"Cap1","Th1"
4,"Orc1l","Th1"
3,"Matk.2","Th1"
5,"Gucy1b3","Th1"
3,"Gucy1a3.1","Th1"
6,"Rabep1","Th1"
6,"Pno1","Th1"
1,"Dhrs7.1","Th1"
3,"Prkcb1.1","Th1"
1,"Spata6","Th1"
1,"Prm1.1","Th1"
1,"Tk1.1","Th1"
2,"Add3","Th1"
1,"Zmym3.1","Th1"
3,"Pik3cg","Th1"
5,"Ctsz","Th1"
1,"Xbp1","Th1"
6,"Mrto4","Th1"
1,"Myo18a","Th1"
5,"Crls1.1","Th1"
1,"Snx10","Th1"
1,"Ccdc28b.1","Th1"
1,"Tmem176b","Th1"
4,"Ssrp1","Th1"
1,"Repin1.1","Th1"
6,"Tuft1.1","Th1"
2,"Git2","Th1"
2,"Adrb2","Th1"
2,"Dcun1d4","Th1"
2,"H2-DMb2","Th1"
2,"H2-Ea","Th1"
2,"Ttll3","Th1"
5,"Il3","Th1"
2,"Elmo1.6","Th1"
1,"Atpif1","Th1"
2,"Foxp3.1","Th1"
4,"Fen1","Th1"
6,"Tada2l.1","Th1"
2,"Zmym5","Th1"
3,"Sfrs14","Th1"
1,"Anxa2","Th1"
3,"Ng23","Th1"
2,"Golm1.1","Th1"
6,"Klhl15.1","Th1"
4,"Nt5dc2","Th1"
4,"Dbi","Th1"
3,"Add1.1","Th1"
1,"Oxct1.1","Th1"
5,"Rpp30","Th1"
3,"Rasgrp4.1","Th1"
1,"Ociad2","Th1"
2,"Mmp14","Th1"
4,"Tspan31","Th1"
4,"Avpi1","Th1"
2,"Rrm2b.1","Th1"
4,"Zbtb32.1","Th1"
4,"Pmf1","Th1"
1,"Lxn","Th1"
1,"Ncf1","Th1"
1,"Lrrc59.4","Th1"
5,"Ydjc","Th1"
6,"Ccdc59.1","Th1"
4,"l7Rn6","Th1"
3,"Emp3.1","Th1"
1,"Hist1h2ad","Th1"
6,"Bcl2a1c","Th1"
3,"Slfn1","Th1"
3,"Dnajc19.1","Th1"
4,"Rtn3","Th1"
6,"Ppif","Th1"
3,"Mylc2b.1","Th1"
4,"Ddr1","Th1"
2,"Mark2.1","Th1"
2,"Crebbp.1","Th1"
4,"Csda","Th1"
1,"Ms4a6b","Th1"
4,"Gls2.1","Th1"
1,"Rnf181","Th1"
6,"Rbak.2","Th1"
4,"2700097O09Rik","Th1"
4,"Cep170.1","Th1"
3,"Psap","Th1"
1,"Vkorc1","Th1"
1,"Pak4","Th1"
4,"Dusp4.2","Th1"
2,"Snrk.2","Th1"
2,"Rnf145","Th1"
2,"Nt5e","Th1"
3,"Cdc42se1.1","Th1"
1,"Cep55","Th1"
2,"Clpb","Th1"
3,"1700020D05Rik","Th1"
2,"C1qc","Th1"
4,"Polq.1","Th1"
3,"Tmsb10.1","Th1"
2,"Lhfpl3","Th1"
3,"Slc41a3","Th1"
3,"Tpp1","Th1"
1,"Afg3l2","Th1"
2,"5133401N09Rik","Th1"
5,"Tm4sf5","Th1"
6,"Lgals7","Th1"
2,"Sytl2","Th1"
1,"Pkp2.1","Th1"
2,"Tpt1","Th1"
3,"Vrk3","Th1"
2,"Rbm38.2","Th1"
5,"Mrps30","Th1"
3,"Taf9b","Th1"
6,"Ubtd2.2","Th1"
6,"Polr1e","Th1"
3,"Ttc7","Th1"
3,"St8sia4.1","Th1"
6,"Adk","Th1"
2,"BC043301.2","Th1"
5,"Bax","Th1"
4,"Pkm2","Th1"
2,"Cnot4.1","Th1"
3,"Acsbg1.1","Th1"
6,"Hrb.1","Th1"
2,"Tcf7","Th1"
6,"Exosc6.1","Th1"
2,"H2-K1","Th1"
3,"Slc28a2","Th1"
4,"Il12rb1.1","Th1"
1,"Trafd1.1","Th1"
1,"Il10rb","Th1"
5,"Mrpl47.1","Th1"
2,"Tle4.1","Th1"
3,"0610031J06Rik.1","Th1"
6,"Abhd2.1","Th1"
5,"Ubfd1.1","Th1"
2,"Rhoh","Th1"
5,"Kpnb1","Th1"
5,"Psmb2.1","Th1"
3,"Nedd4l","Th1"
2,"Ank","Th1"
6,"Scin","Th1"
1,"Oip5.1","Th1"
1,"Lrrc8d","Th1"
5,"Lsm3","Th1"
6,"Nme2.2","Th1"
6,"Malt1","Th1"
4,"Cox5b","Th1"
6,"Alg3.1","Th1"
4,"Ccng1.2","Th1"
4,"Xrcc2","Th1"
1,"Fbxo44","Th1"
5,"EG433923","Th1"
2,"Fmnl3.2","Th1"
1,"Gpx4.1","Th1"
6,"Nol1.1","Th1"
3,"Sla2","Th1"
1,"Magee1","Th1"
3,"St8sia4.2","Th1"
4,"Atic.1","Th1"
3,"Itpr2.1","Th1"
4,"Eno3","Th1"
2,"Fcgr3","Th1"
5,"Slc1a4","Th1"
2,"Arfrp1.2","Th1"
4,"Nupl2","Th1"
5,"Tsfm","Th1"
4,"Furin","Th1"
2,"1190005F20Rik","Th1"
6,"Smyd5.1","Th1"
1,"Coro1b.1","Th1"
6,"Stx6","Th1"
1,"Tmem24","Th1"
2,"Zzz3.1","Th1"
4,"Ifitm3","Th1"
1,"Rad51c.1","Th1"
1,"H28","Th1"
4,"Sars.1","Th1"
4,"Asnsd1.2","Th1"
6,"Marcksl1.1","Th1"
6,"Rps19","Th1"
1,"Parp16","Th1"
5,"Pigf","Th1"
5,"Rhbdf1","Th1"
3,"Slc44a2.1","Th1"
4,"Recql4.1","Th1"
6,"Polr2d.2","Th1"
4,"Ttf2","Th1"
2,"Tgfbr1.1","Th1"
3,"Zfp512","Th1"
4,"Tmem106c","Th1"
6,"Ripk4.1","Th1"
2,"Dnahc8","Th1"
1,"Gtpbp2","Th1"
1,"Ganc","Th1"
6,"Xcl1","Th1"
3,"Gpsm3","Th1"
5,"Larp4","Th1"
1,"C79407","Th1"
3,"Add1.2","Th1"
5,"Taf9.1","Th1"
5,"Traf1","Th1"
2,"Slc11a1.2","Th1"
2,"Zfp592","Th1"
1,"Ascc1.1","Th1"
5,"2610528E23Rik","Th1"
3,"Elf1","Th1"
1,"Insl3.1","Th1"
1,"Amica1","Th1"
1,"Gck","Th1"
6,"Homer1.2","Th1"
6,"1500001M20Rik.2","Th1"
2,"Ctsh","Th1"
5,"Fh1","Th1"
4,"Cdk2.2","Th1"
4,"Got2","Th1"
3,"B3galt4","Th1"
3,"Ppox.1","Th1"
4,"Fancl.1","Th1"
5,"2810452K22Rik.1","Th1"
6,"Cd274","Th1"
4,"Hist1h4j","Th1"
3,"Zmat1","Th1"
1,"Car5b","Th1"
3,"Crebl2","Th1"
5,"Thoc3.1","Th1"
4,"Mgmt","Th1"
1,"Gkap1","Th1"
1,"Prkra","Th1"
6,"Mrps6","Th1"
2,"Tgtp","Th1"
2,"Txndc15","Th1"
1,"2700094K13Rik.1","Th1"
5,"Luc7l","Th1"
1,"Scd1","Th1"
1,"Oas1g.3","Th1"
2,"Gadd45a.1","Th1"
3,"Mxd4.1","Th1"
1,"Plod2","Th1"
4,"Cbx5.1","Th1"
6,"Rgs16","Th1"
1,"Ncaph2.2","Th1"
1,"Lpin1","Th1"
4,"Pet112l.1","Th1"
3,"Zcchc18.1","Th1"
5,"Ptpla","Th1"
4,"Dbf4","Th1"
1,"Ncapd2","Th1"
4,"Ppp1cc.1","Th1"
2,"Dusp10.1","Th1"
5,"Gpr89","Th1"
5,"Psmd6","Th1"
5,"Xrcc6.1","Th1"
4,"Dbi.1","Th1"
5,"Fnbp1.2","Th1"
2,"BC043098","Th1"
2,"Aif1.1","Th1"
4,"Rfc1","Th1"
1,"Glipr2","Th1"
2,"Dgka.1","Th1"
3,"Myo6.1","Th1"
2,"Ash1l.2","Th1"
3,"F2r","Th1"
4,"Rab34.2","Th1"
2,"Zfp277.2","Th1"
4,"Mcm6.2","Th1"
1,"Ccdc123","Th1"
1,"Pdk1","Th1"
4,"Tipin.1","Th1"
4,"Sel1l.1","Th1"
6,"Eef1e1","Th1"
1,"Il10ra","Th1"
4,"Tpi1","Th1"
6,"Exosc2.1","Th1"
1,"Nudt18","Th1"
3,"Pdcd4.2","Th1"
1,"Bsg","Th1"
3,"Whsc1l1.2","Th1"
2,"AW549877","Th1"
5,"Ddx19a","Th1"
1,"Dym","Th1"
3,"H2-T23.1","Th1"
6,"Slc25a15.1","Th1"
6,"Adrm1","Th1"
3,"Ramp1","Th1"
2,"6330500D04Rik","Th1"
1,"Sepx1","Th1"
2,"Gimap8","Th1"
1,"Blvrb","Th1"
2,"Slc35e3","Th1"
2,"Slc35b3.1","Th1"
6,"Sla.1","Th1"
6,"Tnfsf14.1","Th1"
4,"Xrcc6.2","Th1"
5,"Evi5","Th1"
1,"Nkg7","Th1"
5,"Mif","Th1"
3,"H2-Q6","Th1"
1,"Gm347","Th1"
5,"Ubl4","Th1"
4,"Stk39","Th1"
3,"Usp3","Th1"
1,"Agrn","Th1"
2,"Il27ra","Th1"
4,"Csda.1","Th1"
6,"Cirh1a","Th1"
