"","c1","c2","c3","gene"
"Nola3",6,6,6,"Nola3"
"Sgcb",5,5,5,"Sgcb"
"Il11ra1",2,2,2,"Il11ra1"
"Mcl1",2,2,2,"Mcl1"
"Rnf185",2,2,2,"Rnf185"
"Idh3a",4,4,4,"Idh3a"
"Carm1",4,4,4,"Carm1"
"Ticam2",3,3,3,"Ticam2"
"Gpsn2",1,1,1,"Gpsn2"
"Cd2",5,5,5,"Cd2"
"Taf1c",6,6,6,"Taf1c"
"Unc119",1,1,1,"Unc119"
"Trp53inp1",5,5,5,"Trp53inp1"
"BC021395",3,3,3,"BC021395"
"E2f1",3,3,3,"E2f1"
"Gsdmdc1",5,5,5,"Gsdmdc1"
"Smarce1",6,6,6,"Smarce1"
"Tspan8",1,1,1,"Tspan8"
"Wipi1",1,1,1,"Wipi1"
"Prrg3",4,4,4,"Prrg3"
"Aco2",5,5,5,"Aco2"
"Mtap6",5,5,5,"Mtap6"
"Cd86",5,5,5,"Cd86"
"EG545370",2,2,2,"EG545370"
"Gucy1a3",5,5,5,"Gucy1a3"
"Akr1e1",3,3,3,"Akr1e1"
"EG330503",3,3,3,"EG330503"
"9830163H01Rik",6,6,6,"9830163H01Rik"
"Gba",1,1,1,"Gba"
"Prpf31",6,6,6,"Prpf31"
"Negr1",2,2,2,"Negr1"
"Elmo2",5,5,5,"Elmo2"
"Elmo1",2,2,2,"Elmo1"
"9130221H12Rik",5,5,5,"9130221H12Rik"
"Ndufv1",3,3,3,"Ndufv1"
"Txnip",2,2,2,"Txnip"
"Adar",3,3,3,"Adar"
"Nfatc1",6,6,6,"Nfatc1"
"Epc1",2,2,2,"Epc1"
"Brms1",6,6,6,"Brms1"
"Hist1h2ag",3,3,3,"Hist1h2ag"
"Cxxc1",2,2,2,"Cxxc1"
"Alg3",6,6,6,"Alg3"
"Pcyt1b",1,1,1,"Pcyt1b"
"Pcnx",6,6,6,"Pcnx"
"Cops5",4,4,4,"Cops5"
"Abi2",1,1,1,"Abi2"
"2810410M20Rik",4,4,4,"2810410M20Rik"
"Ctnna1",3,3,3,"Ctnna1"
"1700007K13Rik",1,1,1,"1700007K13Rik"
"Hist2h2ab",3,3,3,"Hist2h2ab"
"D11Wsu99e",2,2,2,"D11Wsu99e"
"Ctsb",1,1,1,"Ctsb"
"Ubap1",6,6,6,"Ubap1"
"Pkig",3,3,3,"Pkig"
"Qprt",2,2,2,"Qprt"
"Pus7l",6,6,6,"Pus7l"
"Cdc7",1,1,1,"Cdc7"
"Polr2d",4,4,4,"Polr2d"
"Chst14",1,1,1,"Chst14"
"Phf10",3,3,3,"Phf10"
"Rad50",3,3,3,"Rad50"
"Suhw2",3,3,3,"Suhw2"
"Ciapin1",4,4,4,"Ciapin1"
"2310003F16Rik",6,6,6,"2310003F16Rik"
"Id3",3,3,3,"Id3"
"Faf1",3,3,3,"Faf1"
"Rad51",3,3,3,"Rad51"
"Nrbp2",1,1,1,"Nrbp2"
"Cisd1",3,3,3,"Cisd1"
"Tardbp",2,2,2,"Tardbp"
"Pex11c",3,3,3,"Pex11c"
"Polr2h",4,4,4,"Polr2h"
"Acat2",3,3,3,"Acat2"
"Vamp3",1,1,1,"Vamp3"
"Il4ra",1,1,1,"Il4ra"
"Asah1",3,3,3,"Asah1"
"Nudc",4,4,4,"Nudc"
"Thap1",4,4,4,"Thap1"
"Elmo1.1",2,2,2,"Elmo1.1"
"Adamtsl4",1,1,1,"Adamtsl4"
"Nme7",2,2,2,"Nme7"
"Cd164",2,2,2,"Cd164"
"Tmem179b",5,5,5,"Tmem179b"
"Mxd3",1,1,1,"Mxd3"
"Nfs1",4,4,4,"Nfs1"
"Itch",2,2,2,"Itch"
"Trim36",2,2,2,"Trim36"
"Hist1h2bk",5,5,5,"Hist1h2bk"
"Rcl1",6,6,6,"Rcl1"
"Oas1g",5,5,5,"Oas1g"
"Fut7",5,5,5,"Fut7"
"Runx1t1",2,2,2,"Runx1t1"
"Zfp768",3,3,3,"Zfp768"
"Dleu7",4,4,4,"Dleu7"
"Tmc8",6,6,6,"Tmc8"
"Cox18",3,3,3,"Cox18"
"Tmem17",4,4,4,"Tmem17"
"Arsb",5,5,5,"Arsb"
"Mrps16",3,3,3,"Mrps16"
"Nola1",6,6,6,"Nola1"
"Lrrc49",3,3,3,"Lrrc49"
"Rab24",5,5,5,"Rab24"
"H2-DMa",1,1,1,"H2-DMa"
"Hist1h2bf",5,5,5,"Hist1h2bf"
"Ddx60",5,5,5,"Ddx60"
"Zfp467",5,5,5,"Zfp467"
"Hist1h4m",5,5,5,"Hist1h4m"
"2410127L17Rik",4,4,4,"2410127L17Rik"
"Cacybp",4,4,4,"Cacybp"
"Rasl11b",2,2,2,"Rasl11b"
"Rfc5",3,3,3,"Rfc5"
"Trp53rk",6,6,6,"Trp53rk"
"4933426M11Rik",2,2,2,"4933426M11Rik"
"Efna5",3,3,3,"Efna5"
"Fn3k",5,5,5,"Fn3k"
"Zfp91-cntf",6,6,6,"Zfp91-cntf"
"Rps10",2,2,2,"Rps10"
"Ing4",5,5,5,"Ing4"
"Clk4",2,2,2,"Clk4"
"Ciz1",5,5,5,"Ciz1"
"2500003M10Rik",2,2,2,"2500003M10Rik"
"Ktn1",1,1,1,"Ktn1"
"Il5",1,1,1,"Il5"
"Tmem9",1,1,1,"Tmem9"
"Batf",3,3,3,"Batf"
"Arfrp1",6,6,6,"Arfrp1"
"Crat",1,1,1,"Crat"
"Pdzd11",3,3,3,"Pdzd11"
"Ndufab1",4,4,4,"Ndufab1"
"Nubp2",4,4,4,"Nubp2"
"Scamp1",1,1,1,"Scamp1"
"Pi4ka",2,2,2,"Pi4ka"
"Armc8",2,2,2,"Armc8"
"Bbs9",5,5,5,"Bbs9"
"Hexim2",3,3,3,"Hexim2"
"Dusp11",2,2,2,"Dusp11"
"Mrpl3",4,4,4,"Mrpl3"
"Ltb",2,2,2,"Ltb"
"Entpd2",1,1,1,"Entpd2"
"2700050L05Rik",6,6,6,"2700050L05Rik"
"D12Ertd647e",5,5,5,"D12Ertd647e"
"Fzr1",3,3,3,"Fzr1"
"Lgals3bp",5,5,5,"Lgals3bp"
"Centa1",3,3,3,"Centa1"
"Zgpat",6,6,6,"Zgpat"
"Arhgap1",2,2,2,"Arhgap1"
"Slc17a5",2,2,2,"Slc17a5"
"Ppfibp1",3,3,3,"Ppfibp1"
"Sfn",2,2,2,"Sfn"
"Zfp524",5,5,5,"Zfp524"
"Timeless",3,3,3,"Timeless"
"Tmem50b",2,2,2,"Tmem50b"
"Mier1",5,5,5,"Mier1"
"Asf1a",6,6,6,"Asf1a"
"Mapk1ip1",2,2,2,"Mapk1ip1"
"Stag3",3,3,3,"Stag3"
"Brwd3",6,6,6,"Brwd3"
"2810407C02Rik",4,4,4,"2810407C02Rik"
"Zbtb2",2,2,2,"Zbtb2"
"Oasl1",3,3,3,"Oasl1"
"Tars2",2,2,2,"Tars2"
"Yod1",6,6,6,"Yod1"
"Dgcr6",3,3,3,"Dgcr6"
"D2Ertd750e",1,1,1,"D2Ertd750e"
"2610029G23Rik",6,6,6,"2610029G23Rik"
"Lrrc59",4,4,4,"Lrrc59"
"Hist2h2ac",3,3,3,"Hist2h2ac"
"Zfhx2",2,2,2,"Zfhx2"
"BC017643",5,5,5,"BC017643"
"Naga",5,5,5,"Naga"
"Rab33a",1,1,1,"Rab33a"
"Tex264",2,2,2,"Tex264"
"Artn",1,1,1,"Artn"
"Eif4ebp1",3,3,3,"Eif4ebp1"
"G6pdx",4,4,4,"G6pdx"
"Stat1",5,5,5,"Stat1"
"Tfpi",4,4,4,"Tfpi"
"Nucks1",4,4,4,"Nucks1"
"Etv4",3,3,3,"Etv4"
"Traf3",6,6,6,"Traf3"
"Cd200",4,4,4,"Cd200"
"Atp10a",3,3,3,"Atp10a"
"Nqo2",5,5,5,"Nqo2"
"4930570C03Rik",1,1,1,"4930570C03Rik"
"Yipf3",5,5,5,"Yipf3"
"Rpo1-4",6,6,6,"Rpo1-4"
"Fcho2",2,2,2,"Fcho2"
"Htt",3,3,3,"Htt"
"Unc119.1",1,1,1,"Unc119.1"
"Mll3",2,2,2,"Mll3"
"EG667977",2,2,2,"EG667977"
"Mcm6",3,3,3,"Mcm6"
"Gab3",2,2,2,"Gab3"
"Nob1",6,6,6,"Nob1"
"Rps6ka5",1,1,1,"Rps6ka5"
"Ung",4,4,4,"Ung"
"Slc30a7",1,1,1,"Slc30a7"
"Plekha2",1,1,1,"Plekha2"
"Aplp2",2,2,2,"Aplp2"
"9530058B02Rik",4,4,4,"9530058B02Rik"
"Sumo2",4,4,4,"Sumo2"
"Acads",1,1,1,"Acads"
"Msh5",5,5,5,"Msh5"
"Irf2",5,5,5,"Irf2"
"Dtx3l",5,5,5,"Dtx3l"
"Pfkp",3,3,3,"Pfkp"
"2810408M09Rik",6,6,6,"2810408M09Rik"
"Exoc7",1,1,1,"Exoc7"
"4732479N06Rik",1,1,1,"4732479N06Rik"
"Galnt9",2,2,2,"Galnt9"
"Afg3l1",4,4,4,"Afg3l1"
"Bin1",2,2,2,"Bin1"
"Uevld",1,1,1,"Uevld"
"Rab31",1,1,1,"Rab31"
"Phlda3",1,1,1,"Phlda3"
"Rasl11b.1",2,2,2,"Rasl11b.1"
"Prdx1",4,4,4,"Prdx1"
"D10Ertd610e",1,1,1,"D10Ertd610e"
"Gcnt1",5,5,5,"Gcnt1"
"Abcb9",1,1,1,"Abcb9"
"4930452B06Rik",3,3,3,"4930452B06Rik"
"Exoc3",6,6,6,"Exoc3"
"Cercam",1,1,1,"Cercam"
"Impa2",1,1,1,"Impa2"
"Dhrs1",1,1,1,"Dhrs1"
"Mad2l1bp",1,1,1,"Mad2l1bp"
"Lrrc59.1",4,4,4,"Lrrc59.1"
"Gna-rs1",6,6,6,"Gna-rs1"
"Hist2h3c1",5,5,5,"Hist2h3c1"
"8430427H17Rik",1,1,1,"8430427H17Rik"
"Axin1",2,2,2,"Axin1"
"Tmco3.1",1,1,1,"Tmco3.1"
"Pfn2",1,1,1,"Pfn2"
"AB112350",5,5,5,"AB112350"
"Tmem134",5,5,5,"Tmem134"
"Pcmtd1",2,2,2,"Pcmtd1"
"Ifit2",3,3,3,"Ifit2"
"Nmt1",4,4,4,"Nmt1"
"Hdgf",4,4,4,"Hdgf"
"Magi1",1,1,1,"Magi1"
"Vamp1",2,2,2,"Vamp1"
"Tymp",6,6,6,"Tymp"
"Zbtb32",3,3,3,"Zbtb32"
"Nfyb",3,3,3,"Nfyb"
"Lyl1",1,1,1,"Lyl1"
"Slc35a4",6,6,6,"Slc35a4"
"Lrrc8c",5,5,5,"Lrrc8c"
"Ppm1b",2,2,2,"Ppm1b"
"Eftud2",4,4,4,"Eftud2"
"Cct6a",4,4,4,"Cct6a"
"1810015C04Rik",2,2,2,"1810015C04Rik"
"Pter",3,3,3,"Pter"
"Nde1",1,1,1,"Nde1"
"Maged2",1,1,1,"Maged2"
"Ngfrap1",1,1,1,"Ngfrap1"
"2700038C09Rik",5,5,5,"2700038C09Rik"
"Rgag4",1,1,1,"Rgag4"
"Pcsk4",1,1,1,"Pcsk4"
"Tubb5",3,3,3,"Tubb5"
"Chordc1",6,6,6,"Chordc1"
"Nrp1",5,5,5,"Nrp1"
"Ahnak",1,1,1,"Ahnak"
"Sepp1",5,5,5,"Sepp1"
"Igfl3",1,1,1,"Igfl3"
"Kif1b",2,2,2,"Kif1b"
"Serbp1",6,6,6,"Serbp1"
"Cxxc1.1",2,2,2,"Cxxc1.1"
"Hnrpdl",5,5,5,"Hnrpdl"
"Cln6",1,1,1,"Cln6"
"Smyd5",4,4,4,"Smyd5"
"Palm",3,3,3,"Palm"
"Eif3eip",4,4,4,"Eif3eip"
"Gdi2",3,3,3,"Gdi2"
"Bccip",6,6,6,"Bccip"
"AA673488",6,6,6,"AA673488"
"Tnfsf9",3,3,3,"Tnfsf9"
"Insl3",1,1,1,"Insl3"
"Zc3h6",1,1,1,"Zc3h6"
"Napsa",2,2,2,"Napsa"
"Kin",2,2,2,"Kin"
"Golt1b",3,3,3,"Golt1b"
"Tshz3",2,2,2,"Tshz3"
"Ubxd5",3,3,3,"Ubxd5"
"Hexim1",6,6,6,"Hexim1"
"B3galnt1",5,5,5,"B3galnt1"
"Snapc3",2,2,2,"Snapc3"
"Aurka",3,3,3,"Aurka"
"Vezf1",2,2,2,"Vezf1"
"L2hgdh",6,6,6,"L2hgdh"
"Ubac1",3,3,3,"Ubac1"
"Plcl2",5,5,5,"Plcl2"
"Oip5",3,3,3,"Oip5"
"Rassf1",1,1,1,"Rassf1"
"Stoml2",4,4,4,"Stoml2"
"Osgin1",2,2,2,"Osgin1"
"Tex2",1,1,1,"Tex2"
"D330045A20Rik",1,1,1,"D330045A20Rik"
"Lgals9",3,3,3,"Lgals9"
"Noc4l",6,6,6,"Noc4l"
"Ly86",2,2,2,"Ly86"
"Asah1.1",1,1,1,"Asah1.1"
"2010305A19Rik",6,6,6,"2010305A19Rik"
"Noc3l",6,6,6,"Noc3l"
"Zfp219",3,3,3,"Zfp219"
"Ep400",2,2,2,"Ep400"
"Dstn",3,3,3,"Dstn"
"Ncapg2",3,3,3,"Ncapg2"
"Tmem106a",5,5,5,"Tmem106a"
"4732496O08Rik",2,2,2,"4732496O08Rik"
"Timm8b",4,4,4,"Timm8b"
"Il18rap",5,5,5,"Il18rap"
"Nip7",6,6,6,"Nip7"
"Bcat1",4,4,4,"Bcat1"
"Gstt1",3,3,3,"Gstt1"
"Hif1a",1,1,1,"Hif1a"
"Ppp1r13b",2,2,2,"Ppp1r13b"
"Rnase6",2,2,2,"Rnase6"
"Arl11",5,5,5,"Arl11"
"Dnajb5",6,6,6,"Dnajb5"
"D030013I16Rik",2,2,2,"D030013I16Rik"
"Vps18",6,6,6,"Vps18"
"2610020O08Rik",1,1,1,"2610020O08Rik"
"Ifi202b",3,3,3,"Ifi202b"
"3200002M19Rik",4,4,4,"3200002M19Rik"
"Ccdc124",4,4,4,"Ccdc124"
"E130309D02Rik",6,6,6,"E130309D02Rik"
"Rilpl1",1,1,1,"Rilpl1"
"Nagk",1,1,1,"Nagk"
"Pigw",4,4,4,"Pigw"
"1500032D16Rik",1,1,1,"1500032D16Rik"
"Srp14",3,3,3,"Srp14"
"Csnk1g1",2,2,2,"Csnk1g1"
"Aqr",6,6,6,"Aqr"
"Acot1",3,3,3,"Acot1"
"Rgs1",3,3,3,"Rgs1"
"Csn2",5,5,5,"Csn2"
"9130005N14Rik",1,1,1,"9130005N14Rik"
"1110049B09Rik",1,1,1,"1110049B09Rik"
"AI427515",1,1,1,"AI427515"
"4732479N06Rik.1",1,1,1,"4732479N06Rik.1"
"Usp22",1,1,1,"Usp22"
"Nfatc1.1",6,6,6,"Nfatc1.1"
"Eif2b5",4,4,4,"Eif2b5"
"Rabgap1l",1,1,1,"Rabgap1l"
"Ifitm1",5,5,5,"Ifitm1"
"Pmpcb",3,3,3,"Pmpcb"
"Arfrp1.1",6,6,6,"Arfrp1.1"
"Psmd9",4,4,4,"Psmd9"
"Ncstn.1",2,2,2,"Ncstn.1"
"1500001M20Rik",4,4,4,"1500001M20Rik"
"EG634650",1,1,1,"EG634650"
"BC006779",5,5,5,"BC006779"
"Gvin1",5,5,5,"Gvin1"
"Tyrobp",2,2,2,"Tyrobp"
"5730596K20Rik.1",6,6,6,"5730596K20Rik.1"
"Bmpr1a",1,1,1,"Bmpr1a"
"Oraov1",2,2,2,"Oraov1"
"Kifap3",3,3,3,"Kifap3"
"Gap43",1,1,1,"Gap43"
"Olfr1330",3,3,3,"Olfr1330"
"Lzic",4,4,4,"Lzic"
"Extl3",6,6,6,"Extl3"
"Slc22a5",2,2,2,"Slc22a5"
"Slc2a3",1,1,1,"Slc2a3"
"Cmtm7",3,3,3,"Cmtm7"
"Pde6d",1,1,1,"Pde6d"
"2310008M10Rik",3,3,3,"2310008M10Rik"
"Ncl",6,6,6,"Ncl"
"Rab8a",5,5,5,"Rab8a"
"Bbs5",3,3,3,"Bbs5"
"BC094916",5,5,5,"BC094916"
"Cbwd1",4,4,4,"Cbwd1"
"Thex1",1,1,1,"Thex1"
"Centa1.1",3,3,3,"Centa1.1"
"Fbxo21",5,5,5,"Fbxo21"
"Pde2a",2,2,2,"Pde2a"
"Brd8",5,5,5,"Brd8"
"Epb4.1l3.1",2,2,2,"Epb4.1l3.1"
"Fryl",2,2,2,"Fryl"
"Lmf2",3,3,3,"Lmf2"
"Txndc12",5,5,5,"Txndc12"
"Paf1",6,6,6,"Paf1"
"Tnpo2",3,3,3,"Tnpo2"
"Pign",3,3,3,"Pign"
"B230339M05Rik",2,2,2,"B230339M05Rik"
"Aldh6a1",5,5,5,"Aldh6a1"
"1810015A11Rik",4,4,4,"1810015A11Rik"
"Fbxo32",2,2,2,"Fbxo32"
"Gins2",3,3,3,"Gins2"
"Lgals3",5,5,5,"Lgals3"
"Hnrpul1",1,1,1,"Hnrpul1"
"Nin",2,2,2,"Nin"
"Sbf1",2,2,2,"Sbf1"
"Krtcap2",1,1,1,"Krtcap2"
"Prmt7",4,4,4,"Prmt7"
"1110032O16Rik",1,1,1,"1110032O16Rik"
"Cyp4f13",2,2,2,"Cyp4f13"
"Vrk1",4,4,4,"Vrk1"
"Fbxo28",5,5,5,"Fbxo28"
"Flcn",2,2,2,"Flcn"
"AI451557",2,2,2,"AI451557"
"Vkorc1l1",6,6,6,"Vkorc1l1"
"D14Ertd668e",5,5,5,"D14Ertd668e"
"Nucb1",1,1,1,"Nucb1"
"Rab6ip1",1,1,1,"Rab6ip1"
"Cdipt",6,6,6,"Cdipt"
"AK129128",4,4,4,"AK129128"
"Pkd1",2,2,2,"Pkd1"
"Lrp12",1,1,1,"Lrp12"
"Zc3h7a",2,2,2,"Zc3h7a"
"Itgae",2,2,2,"Itgae"
"Usf1",5,5,5,"Usf1"
"Slc43a1",4,4,4,"Slc43a1"
"Asb1",3,3,3,"Asb1"
"Papss1",1,1,1,"Papss1"
"Dpm2",4,4,4,"Dpm2"
"Plk1",3,3,3,"Plk1"
"Aarsd1",4,4,4,"Aarsd1"
"Dync1li2",6,6,6,"Dync1li2"
"5730437N04Rik",3,3,3,"5730437N04Rik"
"Plekhg4",4,4,4,"Plekhg4"
"Ggt7",1,1,1,"Ggt7"
"Cyp51",3,3,3,"Cyp51"
"Slc37a4",1,1,1,"Slc37a4"
"0610031J06Rik",5,5,5,"0610031J06Rik"
"Xpnpep1.1",3,3,3,"Xpnpep1.1"
"Cyp4f16",5,5,5,"Cyp4f16"
"Sp140",3,3,3,"Sp140"
"A430005L14Rik",6,6,6,"A430005L14Rik"
"Hsf4",5,5,5,"Hsf4"
"1500012F01Rik",3,3,3,"1500012F01Rik"
"Klc1",4,4,4,"Klc1"
"Ube2q1",5,5,5,"Ube2q1"
"Tnrc6a",2,2,2,"Tnrc6a"
"Chac1",3,3,3,"Chac1"
"1200015F23Rik",4,4,4,"1200015F23Rik"
"Dctn3",3,3,3,"Dctn3"
"Ssr3",1,1,1,"Ssr3"
"E130012A19Rik",4,4,4,"E130012A19Rik"
"Nubp2.1",4,4,4,"Nubp2.1"
"Atpbd1b",4,4,4,"Atpbd1b"
"Isg20",5,5,5,"Isg20"
"Tulp3",1,1,1,"Tulp3"
"Ift57.1",3,3,3,"Ift57.1"
"Scotin",5,5,5,"Scotin"
"Pgls",3,3,3,"Pgls"
"Ech1",1,1,1,"Ech1"
"Rae1",6,6,6,"Rae1"
"Rbms1",2,2,2,"Rbms1"
"Supt3h",3,3,3,"Supt3h"
"Setd3",5,5,5,"Setd3"
"Casc5",3,3,3,"Casc5"
"Mrpl30",3,3,3,"Mrpl30"
"Zfp35",6,6,6,"Zfp35"
"Mrps28",4,4,4,"Mrps28"
"Ecd",6,6,6,"Ecd"
"Tmed4",1,1,1,"Tmed4"
"C1qb",2,2,2,"C1qb"
"Slc35b3",2,2,2,"Slc35b3"
"Poldip3",5,5,5,"Poldip3"
"Tmem127",2,2,2,"Tmem127"
"Hbb-b2",2,2,2,"Hbb-b2"
"Wdr31",3,3,3,"Wdr31"
"Trub2",6,6,6,"Trub2"
"Mars2",4,4,4,"Mars2"
"Tmem87b",2,2,2,"Tmem87b"
"Rbpj",3,3,3,"Rbpj"
"Asns",3,3,3,"Asns"
"Tg",3,3,3,"Tg"
"Uhrf2",5,5,5,"Uhrf2"
"Rorc",6,6,6,"Rorc"
"Dgcr2",6,6,6,"Dgcr2"
"Rab3a",5,5,5,"Rab3a"
"5230400G24Rik",3,3,3,"5230400G24Rik"
"Trim34",3,3,3,"Trim34"
"Ncapg2.1",3,3,3,"Ncapg2.1"
"Zfp672",6,6,6,"Zfp672"
"Eno1",3,3,3,"Eno1"
"Fads1",1,1,1,"Fads1"
"Dok3",2,2,2,"Dok3"
"Ly6f",5,5,5,"Ly6f"
"AA407659",1,1,1,"AA407659"
"Srpk1",2,2,2,"Srpk1"
"Rpe",2,2,2,"Rpe"
"Rabac1",2,2,2,"Rabac1"
"Pon3.1",5,5,5,"Pon3.1"
"Atp6v1c1",4,4,4,"Atp6v1c1"
"Ppapdc2",2,2,2,"Ppapdc2"
"Extl3.1",6,6,6,"Extl3.1"
"Ruvbl1",4,4,4,"Ruvbl1"
"Mrps7",4,4,4,"Mrps7"
"4930453N24Rik",1,1,1,"4930453N24Rik"
"Rcor3",5,5,5,"Rcor3"
"Ccdc5",3,3,3,"Ccdc5"
"Ccnd3",1,1,1,"Ccnd3"
"Akr1a4",1,1,1,"Akr1a4"
"Cops8",6,6,6,"Cops8"
"Hps3",2,2,2,"Hps3"
"Hus1",4,4,4,"Hus1"
"Tfrc",3,3,3,"Tfrc"
"Sall3",2,2,2,"Sall3"
"Eif3i",4,4,4,"Eif3i"
"Akr1c18",1,1,1,"Akr1c18"
"Cst6",2,2,2,"Cst6"
"Smtn",1,1,1,"Smtn"
"Nsmce2",3,3,3,"Nsmce2"
"Sobp",1,1,1,"Sobp"
"Ola1",4,4,4,"Ola1"
"Ecm1",1,1,1,"Ecm1"
"Pemt",4,4,4,"Pemt"
"Tspan14",2,2,2,"Tspan14"
"Gpr172b",6,6,6,"Gpr172b"
"3010026O09Rik",3,3,3,"3010026O09Rik"
"Tmem186",6,6,6,"Tmem186"
"Arrb1",5,5,5,"Arrb1"
"Mpg.1",6,6,6,"Mpg.1"
"Eif3i.1",4,4,4,"Eif3i.1"
"Hvcn1",2,2,2,"Hvcn1"
"Gps1",6,6,6,"Gps1"
"Cdc2l5",2,2,2,"Cdc2l5"
"Creb1.1",2,2,2,"Creb1.1"
"Dnajc2",4,4,4,"Dnajc2"
"Gspt1",4,4,4,"Gspt1"
"Nelf",1,1,1,"Nelf"
"BC030307",1,1,1,"BC030307"
"Ptdss2",3,3,3,"Ptdss2"
"Mlkl",3,3,3,"Mlkl"
"Dmwd",3,3,3,"Dmwd"
"Ncl.1",6,6,6,"Ncl.1"
"Copz2",1,1,1,"Copz2"
"Acsl6",3,3,3,"Acsl6"
"Efemp2",1,1,1,"Efemp2"
"Dusp11.1",2,2,2,"Dusp11.1"
"Pkn1",1,1,1,"Pkn1"
"Sfrs15",6,6,6,"Sfrs15"
"Cdk2",3,3,3,"Cdk2"
"Mrpl35",6,6,6,"Mrpl35"
"C530028O21Rik",1,1,1,"C530028O21Rik"
"Gorasp1",2,2,2,"Gorasp1"
"4931406C07Rik",1,1,1,"4931406C07Rik"
"Eif3eip.1",4,4,4,"Eif3eip.1"
"Incenp",3,3,3,"Incenp"
"Bfar",2,2,2,"Bfar"
"Mta3",5,5,5,"Mta3"
"Hemk1",1,1,1,"Hemk1"
"Rapgef3",1,1,1,"Rapgef3"
"Fbxo31",4,4,4,"Fbxo31"
"Zfp688",1,1,1,"Zfp688"
"Nsl1",3,3,3,"Nsl1"
"Cnrip1",1,1,1,"Cnrip1"
"Mcm10",3,3,3,"Mcm10"
"D4Wsu132e",2,2,2,"D4Wsu132e"
"Zc3h7b.1",4,4,4,"Zc3h7b.1"
"2310008H09Rik",6,6,6,"2310008H09Rik"
"Wars",4,4,4,"Wars"
"Banf1",4,4,4,"Banf1"
"Slc25a12",1,1,1,"Slc25a12"
"Eif4enif1",3,3,3,"Eif4enif1"
"BC023814",2,2,2,"BC023814"
"Psmd11",4,4,4,"Psmd11"
"Ick",3,3,3,"Ick"
"Ddx21",6,6,6,"Ddx21"
"Bxdc5.1",6,6,6,"Bxdc5.1"
"Pfdn5",2,2,2,"Pfdn5"
"Ifi202b.1",3,3,3,"Ifi202b.1"
"F2rl2",1,1,1,"F2rl2"
"BC031353",5,5,5,"BC031353"
"H2-Aa",2,2,2,"H2-Aa"
"Pmvk",3,3,3,"Pmvk"
"Pou4f1.1",3,3,3,"Pou4f1.1"
"Tmem132a",3,3,3,"Tmem132a"
