"gene","deg"
"Dmwd","th1_thmix"
"Acsl6","th1_thmix"
"Hemk1","th1_thmix"
"Cd80","th1_thmix"
"Eif4enif1","th1_thmix"
"Ifi202b.1","th1_thmix"
"Ifit3","th1_thmix"
"Pik3ap1","th1_thmix"
"Sema3b","th1_thmix"
"Tle6","th1_thmix"
"Mettl4","th1_thmix"
"Sdcbp2","th1_thmix"
"Ifitm2","th1_thmix"
"BC057079","th1_thmix"
"Snai3","th1_thmix"
"Capsl","th1_thmix"
"2510009E07Rik","th1_thmix"
"Arl6","th1_thmix"
"Sdcbp2.1","th1_thmix"
"Pkp2","th1_thmix"
"Fcrls","th1_thmix"
"Tmem71","th1_thmix"
"Morc3","th1_thmix"
"4930539E08Rik","th1_thmix"
"Pde6d.1","th1_thmix"
"Cd6.1","th1_thmix"
"Emr1","th1_thmix"
"Id2","th1_thmix"
"Serpina3g","th1_thmix"
"Gnpda1","th1_thmix"
"Fkbp11","th1_thmix"
"Prdm16.1","th1_thmix"
"4933439C20Rik","th1_thmix"
"Pip5k1b","th1_thmix"
"Mov10","th1_thmix"
"Kcnk10","th1_thmix"
"Apobec1","th1_thmix"
"BC029214","th1_thmix"
"Spint2","th1_thmix"
"Sp100","th1_thmix"
"Spp1","th1_thmix"
"Ctso","th1_thmix"
"Mxra8","th1_thmix"
"Syngr1.1","th1_thmix"
"P2ry14","th1_thmix"
"Il4","th1_thmix"
"Stra6","th1_thmix"
"Parp12","th1_thmix"
"Phf11","th1_thmix"
"Arbp","th1_thmix"
"Akr1b3","th1_thmix"
"Cd70","th1_thmix"
"Sypl","th1_thmix"
"Prkar1b","th1_thmix"
"Ldhd","th1_thmix"
"Ptpn9","th1_thmix"
"Ccdc88c.1","th1_thmix"
"Dnajc15","th1_thmix"
"Ntrk3.1","th1_thmix"
"D330045A20Rik.1","th1_thmix"
"D030074E01Rik","th1_thmix"
"H1fx","th1_thmix"
"Rnf213","th1_thmix"
"D10Bwg1379e","th1_thmix"
"Ctsw","th1_thmix"
"Tlr7","th1_thmix"
"Cd86.1","th1_thmix"
"Usp18","th1_thmix"
"Ly9","th1_thmix"
"Mapre2","th1_thmix"
"Atxn7l1","th1_thmix"
"Plekhf1","th1_thmix"
"Zbp1.1","th1_thmix"
"BC094916.1","th1_thmix"
"Gbp3.1","th1_thmix"
"Ccl5","th1_thmix"
"Gja1","th1_thmix"
"Ecm1.1","th1_thmix"
"Dnalc1","th1_thmix"
"Atp8b4","th1_thmix"
"Ankrd37","th1_thmix"
"Acsl6.2","th1_thmix"
"Mov10.1","th1_thmix"
"Itga7","th1_thmix"
"Ccr5.1","th1_thmix"
"Casp6","th1_thmix"
"Plek","th1_thmix"
"Marcks","th1_thmix"
"Anxa9","th1_thmix"
"Nts","th1_thmix"
"Armc3.1","th1_thmix"
"Foxq1","th1_thmix"
"Sdcbp2.2","th1_thmix"
"Cdk6","th1_thmix"
"Matk.1","th1_thmix"
"Zxdc.1","th1_thmix"
"Casp1","th1_thmix"
"Ppm1b.1","th1_thmix"
"Luzp1","th1_thmix"
"Atg2a.1","th1_thmix"
"Sln","th1_thmix"
"Nedd1","th1_thmix"
"Cd79b","th1_thmix"
"Aven","th1_thmix"
"Sypl.1","th1_thmix"
"Ikzf1","th1_thmix"
"Gemin6","th1_thmix"
"P2ry1","th1_thmix"
"Bst2","th1_thmix"
"Mitd1","th1_thmix"
"Kif1b.2","th1_thmix"
"Rabgap1l.1","th1_thmix"
"Ccr5.2","th1_thmix"
"Npc1","th1_thmix"
"Ppp3ca","th1_thmix"
"Acvr2b","th1_thmix"
"Tmem38b","th1_thmix"
"Tpcn2","th1_thmix"
"Tmem108","th1_thmix"
"Shh","th1_thmix"
"Rapgef5","th1_thmix"
"Spin2","th1_thmix"
"Gnas.2","th1_thmix"
"Fgl2","th1_thmix"
"Ddc","th1_thmix"
"Nat5","th1_thmix"
"Fhl2","th1_thmix"
"Tec","th1_thmix"
"Mgll","th1_thmix"
"Timd2","th1_thmix"
"Nhedc2","th1_thmix"
"Itga3","th1_thmix"
"Tspan6","th1_thmix"
"Psmb9","th1_thmix"
"Icos","th1_thmix"
"2310016E02Rik","th1_thmix"
"Slc39a4","th1_thmix"
"Clec2e","th1_thmix"
"Gypc","th1_thmix"
"Mpp1","th1_thmix"
"Ube2b.1","th1_thmix"
"Ddx58","th1_thmix"
"Cd1d1","th1_thmix"
"EG240327","th1_thmix"
"Lrch1.1","th1_thmix"
"Myl4","th1_thmix"
"Clcnkb","th1_thmix"
"Nod1","th1_thmix"
"Soat1","th1_thmix"
"Odf2.1","th1_thmix"
"Hnrpab","th1_thmix"
"Dmwd.1","th1_thmix"
"Abtb1","th1_thmix"
"Prm1","th1_thmix"
"Ddx26b","th1_thmix"
"Nampt.1","th1_thmix"
"Gnpda1.1","th1_thmix"
"Fcer2a","th1_thmix"
"Ccl3","th1_thmix"
"Epsti1","th1_thmix"
"Rtp4","th1_thmix"
"D14Ertd668e.1","th1_thmix"
"Specc1l.1","th1_thmix"
"Cd86.2","th1_thmix"
"Ifng","th1_thmix"
"Rps6ka5.1","th1_thmix"
"Asb2","th1_thmix"
"Mid1.1","th1_thmix"
"Nat5.1","th1_thmix"
"Il17ra","th1_thmix"
"9930104L06Rik","th1_thmix"
"Fmnl3.1","th1_thmix"
"Dhdh.1","th1_thmix"
"Pbx2.1","th1_thmix"
"Oas2","th1_thmix"
"Irf9","th1_thmix"
"Nol3.1","th1_thmix"
"Slc16a6","th1_thmix"
"Pla2g4f","th1_thmix"
"Mtap7","th1_thmix"
"Rap1b","th1_thmix"
"Dnalc1.1","th1_thmix"
"Ms4a6d.1","th1_thmix"
"5730469M10Rik","th1_thmix"
"Tdrd7","th1_thmix"
"Prickle1","th1_thmix"
"Kbtbd7.2","th1_thmix"
"Mx1","th1_thmix"
"Slc19a2","th1_thmix"
"Kif3a","th1_thmix"
"Polr2d.1","th1_thmix"
"2310016C08Rik","th1_thmix"
"Cox7a1","th1_thmix"
"Dgcr6.1","th1_thmix"
"Tmem110","th1_thmix"
"Rapsn","th1_thmix"
"Ext1","th1_thmix"
"Apbb1ip","th1_thmix"
"Tlk1","th1_thmix"
"Smpdl3b","th1_thmix"
"Matk.2","th1_thmix"
"Snx10","th1_thmix"
"Rasgrp4.1","th1_thmix"
"Ociad2","th1_thmix"
"Tspan31","th1_thmix"
"Zbtb32.1","th1_thmix"
"Ncf1","th1_thmix"
"l7Rn6","th1_thmix"
"Slfn1","th1_thmix"
"Ms4a6b","th1_thmix"
"Nt5e","th1_thmix"
"Cdc42se1.1","th1_thmix"
"Pkp2.1","th1_thmix"
"Tpt1","th1_thmix"
"Trafd1.1","th1_thmix"
"Il10rb","th1_thmix"
"Scin","th1_thmix"
"Fmnl3.2","th1_thmix"
"Sla2","th1_thmix"
"H28","th1_thmix"
"Tgfbr1.1","th1_thmix"
"Amica1","th1_thmix"
"Homer1.2","th1_thmix"
"Car5b","th1_thmix"
"Mgmt","th1_thmix"
"Oas1g.3","th1_thmix"
"Pet112l.1","th1_thmix"
"Myo6.1","th1_thmix"
"Nkg7","th1_thmix"
"Luzp1.1","th1_thmix"
"Hsd11b1.1","th1_thmix"
"Sco1","th1_thmix"
"Adora3.1","th1_thmix"
"Asb13.1","th1_thmix"
"Ifi35","th1_thmix"
"Upp1.2","th1_thmix"
"Slfn2","th1_thmix"
"Gp49a","th1_thmix"
"St3gal6","th1_thmix"
"Nt5e.1","th1_thmix"
"Myst4.1","th1_thmix"
"Zfp518b","th1_thmix"
"Pla1a","th1_thmix"
"2310004I24Rik","th1_thmix"
"Fbln2","th1_thmix"
"Glipr2.1","th1_thmix"
"Pkp2.2","th1_thmix"
"Tmem159.1","th1_thmix"
"Hmgn3.1","th1_thmix"
"Ltbp3.1","th1_thmix"
"Ptger2.1","th1_thmix"
"Rexo2","th1_thmix"
"Ifi203","th1_thmix"
"Uba1","th1_thmix"
"5730469M10Rik.1","th1_thmix"
"Trim34.1","th1_thmix"
"Casp4.1","th1_thmix"
"9130404D14Rik","th1_thmix"
"Nav1","th1_thmix"
"Rbpj.1","th1_thmix"
"Ralgps2.1","th1_thmix"
"Axin1.1","th1_thmix"
"AI451617","th1_thmix"
"Casp6.1","th1_thmix"
"Wdr92","th1_thmix"
"Znfx1","th1_thmix"
"Id2.1","th1_thmix"
"Dusp7","th1_thmix"
"Serpina3f","th1_thmix"
"Fscn1","th1_thmix"
"R3hdm1.1","th1_thmix"
"Tmem38b.1","th1_thmix"
"D330045A20Rik.2","th1_thmix"
"Asah2","th1_thmix"
"Armcx3","th1_thmix"
"Stau2","th1_thmix"
"Ppp3cc","th1_thmix"
"Usp18.1","th1_thmix"
"Gas2l3","th1_thmix"
"Edn1","th1_thmix"
"Ntrk3.2","th1_thmix"
"Eif4enif1.1","th1_thmix"
"Pros1","th1_thmix"
"Exosc8","th1_thmix"
"Galnt11","th1_thmix"
"Gipr","th1_thmix"
"Hipk2","th1_thmix"
"Otx1","th1_thmix"
"Car5b.1","th1_thmix"
"Adam15.1","th1_thmix"
"Oasl1.2","th1_thmix"
"Vps13a.1","th1_thmix"
"Oasl2","th1_thmix"
"Hopx","th1_thmix"
"Sept8","th1_thmix"
"Syngr1.2","th1_thmix"
"4931428F04Rik","th1_thmix"
"Prr15","th1_thmix"
"Nav1.1","th1_thmix"
"2410091C18Rik.1","th1_thmix"
"Ifih1","th1_thmix"
"Muc13","th1_thmix"
"Epsti1.2","th1_thmix"
"Gpr114","th1_thmix"
"C030048B08Rik","th1_thmix"
"Lrrc49.2","th1_thmix"
"Klrd1","th1_thmix"
"B930041F14Rik","th1_thmix"
"Atp10d","th1_thmix"
"Prdx5.1","th1_thmix"
"Selenbp2","th1_thmix"
"Lif.1","th1_thmix"
"Elmo2.2","th1_thmix"
"Nrn1","th1_thmix"
"Gm1673.1","th1_thmix"
"Mbnl1.1","th1_thmix"
"Ccrl2","th1_thmix"
"Armcx6.1","th1_thmix"
"C730027P07Rik","th1_thmix"
"Ifit2.1","th1_thmix"
"Tiam1","th1_thmix"
"Mgll.1","th1_thmix"
"Insig1.3","th1_thmix"
"Niban","th1_thmix"
"1200015F23Rik.1","th1_thmix"
"1700025K23Rik","th1_thmix"
"St3gal1","th1_thmix"
"Igfbp7.1","th1_thmix"
"Sell","th1_thmix"
"Sod1","th1_thmix"
"Gbp6","th1_thmix"
"St3gal1.1","th1_thmix"
"Enpp4","th1_thmix"
"Oas1b","th1_thmix"
"Kdelr3","th1_thmix"
"Gldc","th1_thmix"
"Rsad2","th1_thmix"
"Wdr78","th1_thmix"
"Slc46a3","th1_thmix"
"Prlr.2","th1_thmix"
"Cep72","th1_thmix"
"Zdhhc6.2","th1_thmix"
"Gpsm2.1","th1_thmix"
"LOC625360","th1_thmix"
"Trim21","th1_thmix"
"Mtap6.2","th1_thmix"
"Gpr65","th1_thmix"
"A630077B13Rik","th1_thmix"
"Gbp1","th1_thmix"
"Tbc1d2.4","th1_thmix"
"Entpd4.1","th1_thmix"
"Spsb1","th1_thmix"
"Spcs3.1","th1_thmix"
"Pld4","th1_thmix"
"Dhx58","th1_thmix"
"Ogfrl1.1","th1_thmix"
"Aqp9","th1_thmix"
"Slco4a1.1","th1_thmix"
"Nucb1.1","th1_thmix"
"Mef2c.2","th1_thmix"
"Irgm","th1_thmix"
"Arhgdig.1","th1_thmix"
"Jdp2","th1_thmix"
"Sema4b","th1_thmix"
"Plcxd1.2","th1_thmix"
"Gata3","th1_thmix"
"Ube2q2.2","th1_thmix"
"Gnaz","th1_thmix"
"1700113I22Rik.1","th1_thmix"
"Serpinb6a","th1_thmix"
"Gm885","th1_thmix"
"P4ha2","th1_thmix"
"Pim2.1","th1_thmix"
"Wdr67","th1_thmix"
"Msr2","th1_thmix"
"Gemin6.2","th1_thmix"
"Crabp2","th1_thmix"
"BC016495","th1_thmix"
"Klk8","th1_thmix"
"Id1","th1_thmix"
"Acss1","th1_thmix"
"Nat5.2","th1_thmix"
"Sp100.1","th1_thmix"
"Ccdc18.1","th1_thmix"
"Hsh2d","th1_thmix"
"Ifng.1","th1_thmix"
"Endod1","th1_thmix"
"Cox17","th1_thmix"
"Ltbp1.4","th1_thmix"
"Syce2","th1_thmix"
"1110067D22Rik","th1_thmix"
"Tarbp2.1","th1_thmix"
"Gbp6.1","th1_thmix"
"Ube2l6","th1_thmix"
"Trex1.1","th1_thmix"
"LOC433632","th1_thmix"
"Thrap2","th1_thmix"
"Pparg.2","th1_thmix"
"Dusp14","th1_thmix"
"Pon2","th1_thmix"
"Ripk3","th1_thmix"
"Smtnl2","th1_thmix"
"Smpdl3a","th1_thmix"
"Csprs","th1_thmix"
"Ing4.2","th1_thmix"
"Lrrk1.1","th1_thmix"
"Akap8","th1_thmix"
"Inpp5a.1","th1_thmix"
"P2ry14.2","th1_thmix"
"Klrk1.3","th1_thmix"
"H2-T10.1","th1_thmix"
"1700027N10Rik.1","th1_thmix"
"Ppap2c.1","th1_thmix"
"Irf7","th1_thmix"
"Ccdc109b","th1_thmix"
"Pscdbp","th1_thmix"
"Phf11.2","th1_thmix"
"Mgll.2","th1_thmix"
"Evi2a.1","th1_thmix"
"Gnb5.2","th1_thmix"
"LOC435565","th1_thmix"
"Clpx","th1_thmix"
"Adh4","th1_thmix"
"Snupn","th1_thmix"
"Slc17a6","th1_thmix"
"Rasa1","th1_thmix"
"Gspt2","th1_thmix"
"Nrp1.1","th1_thmix"
"Stambpl1","th1_thmix"
"Tspan6.1","th1_thmix"
"Pkp4.3","th1_thmix"
"C030048B08Rik.1","th1_thmix"
"Dbndd2.2","th1_thmix"
"Kndc1.3","th1_thmix"
"Cetn4.1","th1_thmix"
"Gramd3.1","th1_thmix"
"Trim26","th1_thmix"
"Fhit","th1_thmix"
"Btla","th1_thmix"
"Kif3a.2","th1_thmix"
"Gbp5.1","th1_thmix"
"Nup107","th1_thmix"
"D0H4S114","th1_thmix"
"Lsr.1","th1_thmix"
"Xpo6","th1_thmix"
"Oasl2.1","th1_thmix"
"Eif3k","th1_thmix"
"Lpxn","th1_thmix"
"Loh11cr2a","th1_thmix"
"Prkrip1.1","th1_thmix"
"Hyou1","th1_thmix"
"D430039N05Rik","th1_thmix"
"Klf7","th1_thmix"
"Retsat.1","th1_thmix"
"Ccl4.1","th1_thmix"
"Car5b.2","th1_thmix"
"Mllt11.1","th1_thmix"
"2010001M09Rik","th1_thmix"
"Wdr54","th1_thmix"
"Tal2","th1_thmix"
"2310022B05Rik","th1_thmix"
"Sco1.1","th1_thmix"
"Slc2a6","th1_thmix"
"R74862","th1_thmix"
"Ifit3.1","th1_thmix"
"Slamf9","th1_thmix"
"Osbpl3.2","th1_thmix"
"9930111J21Rik","th1_thmix"
"Gsdmdc1.2","th1_thmix"
"Mtap6.3","th1_thmix"
"2510009E07Rik.2","th1_thmix"
"Bzrap1","th1_thmix"
"Gm885.1","th1_thmix"
"Il18r1","th1_thmix"
"Eomes","th1_thmix"
"Mboat2.3","th1_thmix"
"Gnaq","th2_th0"
"Armcx6","th2_th0"
"Trim25","th2_th0"
"Ubl7","th2_th0"
"Ehd3","th2_th0"
"Akap7","th2_th0"
"Pias1","th2_th0"
"2210412D01Rik","th2_th0"
"Il11ra1","th2_th0"
"Mcl1","th2_th0"
"Ticam2","th2_th0"
"Cd86","th2_th0"
"Elmo1","th2_th0"
"Adar","th2_th0"
"Cd96","th2_th0"
"Suhw2","th2_th0"
"Adh1","th2_th0"
"Nrbp2","th2_th0"
"Il4ra","th2_th0"
"Adamtsl4","th2_th0"
"Cd164","th2_th0"
"Oas1g","th2_th0"
"Fut7","th2_th0"
"Zfp768","th2_th0"
"Arsb","th2_th0"
"H2-DMa","th2_th0"
"Ddx60","th2_th0"
"Efna5","th2_th0"
"Ing4","th2_th0"
"Batf","th2_th0"
"Fzr1","th2_th0"
"Lgals3bp","th2_th0"
"Oasl1","th2_th0"
"Stat1","th2_th0"
"Atp10a","th2_th0"
"Nqo2","th2_th0"
"Msh5","th2_th0"
"Dtx3l","th2_th0"
"Rab31","th2_th0"
"Rasl11b.1","th2_th0"
"Cercam","th2_th0"
"Ifit2","th2_th0"
"Zbtb32","th2_th0"
"Ppm1b","th2_th0"
"Pter","th2_th0"
"Nrp1","th2_th0"
"Tnfsf9","th2_th0"
"Vezf1","th2_th0"
"Plcl2","th2_th0"
"D330045A20Rik","th2_th0"
"Il18rap","th2_th0"
"Ifi202b","th2_th0"
"BC006779","th2_th0"
"Gvin1","th2_th0"
"Bmpr1a","th2_th0"
"BC094916","th2_th0"
"Thex1","th2_th0"
"Nin","th2_th0"
"Krtcap2","th2_th0"
"AI451557","th2_th0"
"Rab6ip1","th2_th0"
"Lrp12","th2_th0"
"Ggt7","th2_th0"
"Ptpn12","th2_th0"
"Isg20","th2_th0"
"Slc35b3","th2_th0"
"Tg","th2_th0"
"Trim34","th2_th0"
"AA407659","th2_th0"
"Ppapdc2","th2_th0"
"D12Ertd553e","th2_th0"
"Smtn","th2_th0"
"Sgk3.1","th2_th0"
"Ecm1","th2_th0"
"Dmwd","th2_th0"
"Acsl6","th2_th0"
"Hemk1","th2_th0"
"Cd80","th2_th0"
"Ifi202b.1","th2_th0"
"F2rl2","th2_th0"
"Hmgn3","th2_th0"
"Tubb6","th2_th0"
"Elovl6","th2_th0"
"Ifit3","th2_th0"
"Igf2r","th2_th0"
"Pik3ap1","th2_th0"
"Tle6","th2_th0"
"Mettl4","th2_th0"
"Trat1","th2_th0"
"Sdcbp2","th2_th0"
"Lilrb4.1","th2_th0"
"Eif2ak2","th2_th0"
"BC057079","th2_th0"
"Snai3","th2_th0"
"H2-DMa.1","th2_th0"
"Capsl","th2_th0"
"2510009E07Rik","th2_th0"
"Lrp11","th2_th0"
"Sdcbp2.1","th2_th0"
"Pscd3","th2_th0"
"Fcrls","th2_th0"
"Morc3","th2_th0"
"Ppt1","th2_th0"
"4930539E08Rik","th2_th0"
"Ccr6","th2_th0"
"Cd6.1","th2_th0"
"Emr1","th2_th0"
"Id2","th2_th0"
"Dab2ip","th2_th0"
"Gnpda1","th2_th0"
"Gyg","th2_th0"
"Prdm16.1","th2_th0"
"4933439C20Rik","th2_th0"
"Copz2.1","th2_th0"
"Pip5k1b","th2_th0"
"Mov10","th2_th0"
"Kcnk10","th2_th0"
"Apobec1","th2_th0"
"Mllt3.1","th2_th0"
"Spint2","th2_th0"
"Sp100","th2_th0"
"Spp1","th2_th0"
"Angel2","th2_th0"
"Ctso","th2_th0"
"Dock6","th2_th0"
"Mxra8","th2_th0"
"Ralb","th2_th0"
"Syngr1.1","th2_th0"
"P2ry14","th2_th0"
"Ccr5","th2_th0"
"Zhx1.1","th2_th0"
"Pkn3","th2_th0"
"Il4","th2_th0"
"Stra6","th2_th0"
"Parp12","th2_th0"
"Phf11","th2_th0"
"Arbp","th2_th0"
"Akr1b3","th2_th0"
"Fkbp1a","th2_th0"
"Cd70","th2_th0"
"Sypl","th2_th0"
"Smap2","th2_th0"
"BC038156","th2_th0"
"Ldhd","th2_th0"
"Copz2.2","th2_th0"
"Prdm2","th2_th0"
"Armc3","th2_th0"
"Ntrk3.1","th2_th0"
"D330045A20Rik.1","th2_th0"
"D030074E01Rik","th2_th0"
"Akap8l","th2_th0"
"Tmem121","th2_th0"
"Sdc4","th2_th0"
"Rnf213","th2_th0"
"LOC626578","th2_th0"
"Chd7","th2_th0"
"D10Bwg1379e","th2_th0"
"Gnb2l1","th2_th0"
"Foxp3","th2_th0"
"Tlr7","th2_th0"
"Cd86.1","th2_th0"
"Usp18","th2_th0"
"Ly9","th2_th0"
"Il7r","th2_th0"
"Atxn7l1","th2_th0"
"Plekhf1","th2_th0"
"Zbp1.1","th2_th0"
"Ly6a","th2_th0"
"BC094916.1","th2_th0"
"Pou2af1","th2_th0"
"Gbp3.1","th2_th0"
"Ccl5","th2_th0"
"Gja1","th2_th0"
"Angptl4","th2_th0"
"Ecm1.1","th2_th0"
"Zdhhc14","th2_th0"
"Dnalc1","th2_th0"
"Atp8b4","th2_th0"
"Pank4","th2_th0"
"Acsl6.2","th2_th0"
"Mov10.1","th2_th0"
"Nuak2","th2_th0"
"Batf3","th2_th0"
"Rab34","th2_th0"
"Casp6","th2_th0"
"Marcks","th2_th0"
"Anxa9","th2_th0"
"Kbtbd7.1","th2_th0"
"Nts","th2_th0"
"Armc3.1","th2_th0"
"Foxq1","th2_th0"
"Optn","th2_th0"
"Sdcbp2.2","th2_th0"
"Matk.1","th2_th0"
"Zxdc.1","th2_th0"
"Casp1","th2_th0"
"Phlda3.1","th2_th0"
"Gsdmdc1.1","th2_th0"
"Sdf4","th2_th0"
"Ppm1b.1","th2_th0"
"Cmtm7.1","th2_th0"
"Luzp1","th2_th0"
"Atg2a.1","th2_th0"
"Sln","th2_th0"
"Nedd1","th2_th0"
"Cd79b","th2_th0"
"Tbc1d7.1","th2_th0"
"Aven","th2_th0"
"Ikzf1","th2_th0"
"Gemin6","th2_th0"
"Cdkn1a","th2_th0"
"P2ry1","th2_th0"
"Bst2","th2_th0"
"Mitd1","th2_th0"
"Rabgap1l.1","th2_th0"
"Cyp4f18","th2_th0"
"Zfp597","th2_th0"
"Npc1","th2_th0"
"ORF28.1","th2_th0"
"Ppp3ca","th2_th0"
"Acvr2b","th2_th0"
"Tmem38b","th2_th0"
"Tpcn2","th2_th0"
"Wipi2","th2_th0"
"Tmem108","th2_th0"
"Idi2","th2_th0"
"Iigp2","th2_th0"
"Shh","th2_th0"
"Rapgef5","th2_th0"
"Spin2","th2_th0"
"Trip10","th2_th0"
"Pparg","th2_th0"
"Igf2bp3","th2_th0"
"Fgl2","th2_th0"
"Ddc","th2_th0"
"Nat5","th2_th0"
"Tec","th2_th0"
"Mgll","th2_th0"
"Timd2","th2_th0"
"Il11ra1.1","th2_th0"
"Tbc1d1","th2_th0"
"Itga3","th2_th0"
"Tspan6","th2_th0"
"Pigh.1","th2_th0"
"Icos","th2_th0"
"2310016E02Rik","th2_th0"
"Rai14.1","th2_th0"
"Slc39a4","th2_th0"
"Smap2.1","th2_th0"
"Gypc","th2_th0"
"Amigo2","th2_th0"
"Mpp1","th2_th0"
"Ddx58","th2_th0"
"Serpinf1","th2_th0"
"Cd1d1","th2_th0"
"EG240327","th2_th0"
"Flot2.1","th2_th0"
"Clcnkb","th2_th0"
"Nod1","th2_th0"
"Soat1","th2_th0"
"Odf2.1","th2_th0"
"Hnrpab","th2_th0"
"Lyrm5","th2_th0"
"Il3ra","th2_th0"
"Dmwd.1","th2_th0"
"Abtb1","th2_th0"
"Prm1","th2_th0"
"Zscan12","th2_th0"
"Ddx26b","th2_th0"
"Nampt.1","th2_th0"
"Gnpda1.1","th2_th0"
"Fcer2a","th2_th0"
"Ccl3","th2_th0"
"Epsti1","th2_th0"
"Rtp4","th2_th0"
"D14Ertd668e.1","th2_th0"
"Cyb5","th2_th0"
"Cd86.2","th2_th0"
"Rps6ka5.1","th2_th0"
"Asb2","th2_th0"
"Mid1.1","th2_th0"
"Snx9","th2_th0"
"5830405N20Rik","th2_th0"
"Nat5.1","th2_th0"
"Il17ra","th2_th0"
"9930104L06Rik","th2_th0"
"Parp14","th2_th0"
"Fmnl3.1","th2_th0"
"Dhdh.1","th2_th0"
"Pbx2.1","th2_th0"
"Oas2","th2_th0"
"Irf9","th2_th0"
"Dpp4","th2_th0"
"Cdkn1a.1","th2_th0"
"Glb1","th2_th0"
"Pla2g4f","th2_th0"
"Cxcl10","th2_th0"
"Irf5","th2_th0"
"Rap1b","th2_th0"
"Dnalc1.1","th2_th0"
"Stap1","th2_th0"
"Ms4a6d.1","th2_th0"
"Hsd17b11.1","th2_th0"
"5730469M10Rik","th2_th0"
"Tdrd7","th2_th0"
"Samhd1","th2_th0"
"Prickle1","th2_th0"
"Kbtbd7.2","th2_th0"
"Mx1","th2_th0"
"Cst7","th2_th0"
"Slc19a2","th2_th0"
"Twsg1.1","th2_th0"
"Kif3a","th2_th0"
"Snx25.1","th2_th0"
"Bola1","th2_th0"
"Dgcr6.1","th2_th0"
"Prrc1","th2_th0"
"Rapsn","th2_th0"
"Usp52.1","th2_th0"
"Actr3b.1","th2_th0"
"Apbb1ip","th2_th0"
"Capg.1","th2_th0"
"Tlk1","th2_th0"
"Il8ra","th2_th0"
"Il12rb1","th2_th0"
"Trafd1","th2_th0"
"Smpdl3b","th2_th0"
"Orc1l","th2_th0"
"Matk.2","th2_th0"
"Gucy1b3","th2_th0"
"Gucy1a3.1","th2_th0"
"Prm1.1","th2_th0"
"Snx10","th2_th0"
"Ociad2","th2_th0"
"Zbtb32.1","th2_th0"
"l7Rn6","th2_th0"
"Slfn1","th2_th0"
"Ms4a6b","th2_th0"
"Nt5e","th2_th0"
"Cdc42se1.1","th2_th0"
"5133401N09Rik","th2_th0"
"Sytl2","th2_th0"
"Trafd1.1","th2_th0"
"Il10rb","th2_th0"
"Tle4.1","th2_th0"
"Scin","th2_th0"
"Ccng1.2","th2_th0"
"Fmnl3.2","th2_th0"
"Sla2","th2_th0"
"Eno3","th2_th0"
"Ifitm3","th2_th0"
"H28","th2_th0"
"Tgfbr1.1","th2_th0"
"Amica1","th2_th0"
"Homer1.2","th2_th0"
"Fancl.1","th2_th0"
"Car5b","th2_th0"
"Mgmt","th2_th0"
"Oas1g.3","th2_th0"
"Ptpla","th2_th0"
"Dusp10.1","th2_th0"
"Myo6.1","th2_th0"
"Rab34.2","th2_th0"
"Zfp277.2","th2_th0"
"H2-T23.1","th2_th0"
"Slc35e3","th2_th0"
"Nkg7","th2_th0"
"H2-Q6","th2_th0"
"Agrn","th2_th0"
"Luzp1.1","th2_th0"
"Hsd11b1.1","th2_th0"
"Sco1","th2_th0"
"Adora3.1","th2_th0"
"Asb13.1","th2_th0"
"Ifi35","th2_th0"
"Upp1.2","th2_th0"
"Slfn2","th2_th0"
"Gp49a","th2_th0"
"Rasa3","th2_th0"
"Igf2r.1","th2_th0"
"St3gal6","th2_th0"
"Cpne6","th2_th0"
"Nt5e.1","th2_th0"
"Gosr2.1","th2_th0"
"Zcchc6.1","th2_th0"
"Myst4.1","th2_th0"
"Zfp518b","th2_th0"
"Pla1a","th2_th0"
"Irak2.1","th2_th0"
"2310004I24Rik","th2_th0"
"Fars2","th2_th0"
"Fbln2","th2_th0"
"Glipr2.1","th2_th0"
"Hmgn3.1","th2_th0"
"Cyp11a1","th2_th0"
"Rpl7a","th2_th0"
"Gng2.1","th2_th0"
"Dlk1.1","th2_th0"
"Ptger2.1","th2_th0"
"Rexo2","th2_th0"
"Ifi203","th2_th0"
"Fbxl12.2","th2_th0"
"5730469M10Rik.1","th2_th0"
"Eps8","th2_th0"
"Trim34.1","th2_th0"
"Casp4.1","th2_th0"
"Rbpj.1","th2_th0"
"AI451617","th2_th0"
"Gm50","th2_th0"
"Trp53i11.1","th2_th0"
"Casp6.1","th2_th0"
"B3gnt5","th2_th0"
"Znfx1","th2_th0"
"Ctrl","th2_th0"
"6030408C04Rik.1","th2_th0"
"R3hdm1.1","th2_th0"
"Cpne2","th2_th0"
"Tmem38b.1","th2_th0"
"Usp52.2","th2_th0"
"D330045A20Rik.2","th2_th0"
"Asah2","th2_th0"
"Armcx3","th2_th0"
"Arhgdig","th2_th0"
"Stau2","th2_th0"
"Trafd1.2","th2_th0"
"Ppp3cc","th2_th0"
"Ccr6.1","th2_th0"
"1500005A01Rik","th2_th0"
"Usp18.1","th2_th0"
"Psmc2.1","th2_th0"
"EG630499.1","th2_th0"
"Nin.2","th2_th0"
"Edn1","th2_th0"
"Ntrk3.2","th2_th0"
"Eif4enif1.1","th2_th0"
"Pros1","th2_th0"
"Exosc8","th2_th0"
"Galnt11","th2_th0"
"Gipr","th2_th0"
"Hipk2","th2_th0"
"Otx1","th2_th0"
