"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
0.719739638961568,0.579196453322415,1.24265201354905,0.249183169494614,"2010001M09Rik","Th1","Th1model","Th1/2"
-0.161258542976819,0.142779310932263,-1.12942513816531,0.291443730657282,"2010001M09Rik","(Intercept)","Th2model","Th1/2"
1.03395899054298,0.284226770697111,3.63779593318051,0.00661001138955814,"2010001M09Rik","Th2","Th2model","Th1/2"
-0.000250140359255095,0.366281160107538,-0.00068291898819381,0.999474164102581,"2010001M09Rik","(Intercept)","mixedmodel","Th1/2"
0.212852114395698,0.441656571839589,0.481940330943398,0.644551424450822,"2010001M09Rik","Th1","mixedmodel","Th1/2"
0.974652541827623,0.323270281159739,3.01497724545243,0.0195243371261525,"2010001M09Rik","Th2","mixedmodel","Th1/2"
-0.0396091370554542,0.220479964443351,-0.179649598345391,0.861894571870665,"2210012G02Rik.2","(Intercept)","Th1model","Th1/2"
1.06602151138362,0.33420702299975,3.18970409961858,0.0128090909216409,"2210012G02Rik.2","Th1","Th1model","Th1/2"
0.0220956421950157,0.174065179018372,0.126938899092986,0.902121333166886,"2210012G02Rik.2","(Intercept)","Th2model","Th1/2"
0.706068191426963,0.18411253049895,3.83498173379889,0.00498254708360388,"2210012G02Rik.2","Th2","Th2model","Th1/2"
-0.0479682949291722,0.203310389128165,-0.235936270324746,0.820236607535355,"2210012G02Rik.2","(Intercept)","mixedmodel","Th1/2"
0.390040147435516,0.533042910822652,0.731723730897316,0.488104615617541,"2210012G02Rik.2","Th1","mixedmodel","Th1/2"
0.510067413643616,0.328233452727476,1.55397754069605,0.164136787442521,"2210012G02Rik.2","Th2","mixedmodel","Th1/2"
-0.124911475174931,0.0795600710113858,-1.57002719564007,0.155049140268012,"2310004I24Rik","(Intercept)","Th1model","Th1/2"
0.253082615864779,0.108847792322413,2.32510564031593,0.0485310762802309,"2310004I24Rik","Th1","Th1model","Th1/2"
0.0874195209976547,0.0661453008121165,1.32162859529458,0.222834140970048,"2310004I24Rik","(Intercept)","Th2model","Th1/2"
0.742615838809038,0.242137716623772,3.06691518018607,0.0154199104017206,"2310004I24Rik","Th2","Th2model","Th1/2"
-0.00400243006090033,0.0805129720429002,-0.0497116173871671,0.961740912599831,"2310004I24Rik","(Intercept)","mixedmodel","Th1/2"
0.15952296045725,0.0944485583003998,1.68899307017347,0.135071995468989,"2310004I24Rik","Th1","mixedmodel","Th1/2"
0.576186660903632,0.239406402025404,2.40673037992731,0.0469991576215535,"2310004I24Rik","Th2","mixedmodel","Th1/2"
0.263108821050692,0.34441422852228,0.763931334020573,0.466838900815916,"2310016C08Rik","(Intercept)","Th1model","Th1/2"
1.07116882320346,0.2096315143845,5.10976999974704,0.000918704338042883,"2310016C08Rik","Th1","Th1model","Th1/2"
0.0954056086019695,0.189857297216555,0.502512202589442,0.628845549337085,"2310016C08Rik","(Intercept)","Th2model","Th1/2"
0.810972541828141,0.079060867450397,10.2575720198991,7.01809232334491e-06,"2310016C08Rik","Th2","Th2model","Th1/2"
0.0799749766219984,0.205014453911965,0.390094332843188,0.708064939484154,"2310016C08Rik","(Intercept)","mixedmodel","Th1/2"
0.100968560692808,0.26675485827433,0.378506923345224,0.716272145597993,"2310016C08Rik","Th1","mixedmodel","Th1/2"
0.749246418185401,0.183288577672465,4.08779656484813,0.00464383065708337,"2310016C08Rik","Th2","mixedmodel","Th1/2"
0.12547259906074,0.21380670772343,0.586850620341834,0.573487633176153,"2310016E02Rik","(Intercept)","Th1model","Th1/2"
1.02279826668079,0.196160422442322,5.21409086474377,0.000808385778857371,"2310016E02Rik","Th1","Th1model","Th1/2"
0.154147826094114,0.0812748373966048,1.89662423244113,0.094457692628852,"2310016E02Rik","(Intercept)","Th2model","Th1/2"
0.856685903583188,0.0620441569876836,13.8076806129101,7.31079125551324e-07,"2310016E02Rik","Th2","Th2model","Th1/2"
0.122062251119653,0.0919558419326375,1.32740072358937,0.226029580399165,"2310016E02Rik","(Intercept)","mixedmodel","Th1/2"
0.13777631620117,0.169482846453809,0.812921892002321,0.443028939203792,"2310016E02Rik","Th1","mixedmodel","Th1/2"
0.766882512054028,0.127371490317064,6.02083331320877,0.000531122539144801,"2310016E02Rik","Th2","mixedmodel","Th1/2"
0.367075630426918,0.192019532868633,1.91165776180721,0.0922950649701902,"2310022B05Rik","(Intercept)","Th1model","Th1/2"
0.817898785229021,0.203223370894489,4.02462955726515,0.00381647536197522,"2310022B05Rik","Th1","Th1model","Th1/2"
0.111287419892254,0.0627494491860482,1.77352026728225,0.114072290160751,"2310022B05Rik","(Intercept)","Th2model","Th1/2"
0.826028542390936,0.0499408568549454,16.5401355605523,1.80231690633433e-07,"2310022B05Rik","Th2","Th2model","Th1/2"
0.109565300788949,0.0648132351240998,1.69047727025447,0.134781122667954,"2310022B05Rik","(Intercept)","mixedmodel","Th1/2"
0.0737040511964462,0.103302299018115,0.713479292300372,0.498639581858194,"2310022B05Rik","Th1","mixedmodel","Th1/2"
0.776381894605437,0.0865971651282894,8.96544238434672,4.37375649255595e-05,"2310022B05Rik","Th2","mixedmodel","Th1/2"
0.134951113974526,0.0723519751788765,1.86520290069324,0.0991351093563874,"2410022L05Rik","(Intercept)","Th1model","Th1/2"
1.43768725928439,0.129778572603545,11.0780017875241,3.93314361870905e-06,"2410022L05Rik","Th1","Th1model","Th1/2"
0.0062125863721731,0.132061998745528,0.0470429527887446,0.963632162448881,"2410022L05Rik","(Intercept)","Th2model","Th1/2"
1.05875000478808,0.157879216850845,6.7060758591698,0.00015175281636689,"2410022L05Rik","Th2","Th2model","Th1/2"
0.0568684379086381,0.0716333111594954,0.793882580438275,0.453330666099206,"2410022L05Rik","(Intercept)","mixedmodel","Th1/2"
1.0294039332657,0.22539611574455,4.56708816771431,0.0025830544015023,"2410022L05Rik","Th1","mixedmodel","Th1/2"
0.361478178327037,0.17454796715894,2.07093891845719,0.0771097949955546,"2410022L05Rik","Th2","mixedmodel","Th1/2"
-0.201575535419948,0.104220648097663,-1.93412283553502,0.0891515659194305,"2410091C18Rik.1","(Intercept)","Th1model","Th1/2"
0.804500049377951,0.15124935481099,5.31903128038663,0.000711866090336871,"2410091C18Rik.1","Th1","Th1model","Th1/2"
-0.0347289439848821,0.0801872921426221,-0.433097852002693,0.676383672428958,"2410091C18Rik.1","(Intercept)","Th2model","Th1/2"
0.71623825678999,0.115705774791026,6.19016862454421,0.000262223759074458,"2410091C18Rik.1","Th2","Th2model","Th1/2"
-0.123526636343332,0.0896346648702611,-1.37811232431256,0.210605732012143,"2410091C18Rik.1","(Intercept)","mixedmodel","Th1/2"
0.370424272637846,0.220583738218093,1.67929093790044,0.136988059076897,"2410091C18Rik.1","Th1","mixedmodel","Th1/2"
0.448416362078413,0.190635932476341,2.35221322787122,0.0509213668015398,"2410091C18Rik.1","Th2","mixedmodel","Th1/2"
-0.49041822675679,0.198358945721166,-2.47237766350186,0.0385672205296895,"2510009E07Rik","(Intercept)","Th1model","Th1/2"
0.563489775861217,0.222535014853325,2.53213983530915,0.0351381636710854,"2510009E07Rik","Th1","Th1model","Th1/2"
-0.118802545405973,0.148718686508242,-0.798840738815891,0.447447769166135,"2510009E07Rik","(Intercept)","Th2model","Th1/2"
0.865633332615432,0.147096233347389,5.88480964411313,0.000367997516750637,"2510009E07Rik","Th2","Th2model","Th1/2"
-0.0867703386114411,0.147375310195394,-0.58877120256031,0.57451380863703,"2510009E07Rik","(Intercept)","mixedmodel","Th1/2"
0.184608841050001,0.154610223721103,1.19402738452155,0.27135538263282,"2510009E07Rik","Th1","mixedmodel","Th1/2"
0.744152126206087,0.175770503229514,4.23365759631695,0.00387056268868902,"2510009E07Rik","Th2","mixedmodel","Th1/2"
-0.897736468695547,0.251618649287046,-3.56784551240242,0.0073165967103343,"2510009E07Rik.2","(Intercept)","Th1model","Th1/2"
0.613055630604184,0.142319277973578,4.30760779096982,0.00258900753773965,"2510009E07Rik.2","Th1","Th1model","Th1/2"
-0.0101277890293449,0.359380203145683,-0.028181265803446,0.978207909208674,"2510009E07Rik.2","(Intercept)","Th2model","Th1/2"
0.91221439909373,0.172955753451256,5.2742645496949,0.000751404145316846,"2510009E07Rik.2","Th2","Th2model","Th1/2"
-0.0111108996783066,0.150568028106677,-0.0737932203670393,0.943239348077632,"2510009E07Rik.2","(Intercept)","mixedmodel","Th1/2"
0.376095559508768,0.0605537942710871,6.21093300652745,0.000440540998556533,"2510009E07Rik.2","Th1","mixedmodel","Th1/2"
0.630772598829856,0.085464426353099,7.38052808338992,0.000151920368114316,"2510009E07Rik.2","Th2","mixedmodel","Th1/2"
0.216229793793064,0.0788847478132249,2.74108493450509,0.0254065867112686,"2610027C15Rik.1","(Intercept)","Th1model","Th1/2"
1.06659220118153,0.0765577308146983,13.9318680142588,6.8229797765266e-07,"2610027C15Rik.1","Th1","Th1model","Th1/2"
-0.0872466374268928,0.0598553656434232,-1.45762433307396,0.183051128465271,"2610027C15Rik.1","(Intercept)","Th2model","Th1/2"
0.94240096998503,0.0529043761254628,17.8132895424402,1.01001575166426e-07,"2610027C15Rik.1","Th2","Th2model","Th1/2"
0.0416873111758923,0.0557780123024272,0.747378930426286,0.479182910870307,"2610027C15Rik.1","(Intercept)","mixedmodel","Th1/2"
0.453608791658325,0.13697793263563,3.31154648730867,0.012914087502891,"2610027C15Rik.1","Th1","mixedmodel","Th1/2"
0.562272285121562,0.120094792355143,4.68190397014732,0.00225578940796404,"2610027C15Rik.1","Th2","mixedmodel","Th1/2"
-0.321432019349165,0.242908327205559,-1.32326471902775,0.222314347389756,"2810474O19Rik","(Intercept)","Th1model","Th1/2"
0.731508538561662,0.234978599380552,3.11308578947213,0.0143782253026896,"2810474O19Rik","Th1","Th1model","Th1/2"
0.25482922252362,0.283456803736604,0.89900548924701,0.39490277147873,"2810474O19Rik","(Intercept)","Th2model","Th1/2"
1.05458485911253,0.239760336590611,4.39849590682394,0.00229135818120893,"2810474O19Rik","Th2","Th2model","Th1/2"
0.182595579634975,0.292958521174428,0.623281339975966,0.552857603467003,"2810474O19Rik","(Intercept)","mixedmodel","Th1/2"
0.272113269545946,0.274437206993619,0.991531988416838,0.354454892256725,"2810474O19Rik","Th1","mixedmodel","Th1/2"
0.804527569198933,0.348148955656145,2.3108717005417,0.0541172534268305,"2810474O19Rik","Th2","mixedmodel","Th1/2"
0.0773103758612582,0.202556471590248,0.381673195895955,0.712641779756389,"4631427C17Rik","(Intercept)","Th1model","Th1/2"
1.52486708612663,0.272723998869467,5.59124643393216,0.000515484093457849,"4631427C17Rik","Th1","Th1model","Th1/2"
-0.292951985305743,0.127388558465466,-2.29967266161632,0.0504966286925685,"4631427C17Rik","(Intercept)","Th2model","Th1/2"
0.954336647857619,0.0856124577814154,11.1471703136268,3.75231758028082e-06,"4631427C17Rik","Th2","Th2model","Th1/2"
-0.24741680029116,0.0931605320303831,-2.65581137096198,0.0326650336890027,"4631427C17Rik","(Intercept)","mixedmodel","Th1/2"
0.530463004451432,0.183064824833093,2.89767848594111,0.0230621719610291,"4631427C17Rik","Th1","mixedmodel","Th1/2"
0.706481304163696,0.105473992327261,6.69815647038038,0.000277908610912234,"4631427C17Rik","Th2","mixedmodel","Th1/2"
-0.368987366597527,0.0666378653183737,-5.53720268250832,0.000549161054849279,"4930539E08Rik","(Intercept)","Th1model","Th1/2"
0.36189027251223,0.0656446098539739,5.51287109965698,0.000565105278747427,"4930539E08Rik","Th1","Th1model","Th1/2"
0.208892016407612,0.245307922561989,0.851550224003978,0.41922253659631,"4930539E08Rik","(Intercept)","Th2model","Th1/2"
0.944980672465915,0.433053895542337,2.18213179050719,0.0606605385216736,"4930539E08Rik","Th2","Th2model","Th1/2"
-0.0283779589802148,0.0712327191910717,-0.398383766652161,0.702218985076825,"4930539E08Rik","(Intercept)","mixedmodel","Th1/2"
0.320701696466893,0.032110479968383,9.9874463658801,2.157209146574e-05,"4930539E08Rik","Th1","mixedmodel","Th1/2"
0.651818749918682,0.122130738904251,5.33705728604248,0.00107917654385698,"4930539E08Rik","Th2","mixedmodel","Th1/2"
0.349159536261722,0.108215194699448,3.22652966832857,0.0121198940972148,"4930570C03Rik","(Intercept)","Th1model","Th1/2"
1.0366894453061,0.22021685008853,4.70758456897976,0.00152642882860209,"4930570C03Rik","Th1","Th1model","Th1/2"
0.188313329109336,0.0762642116734116,2.4692227845448,0.0387573863671408,"4930570C03Rik","(Intercept)","Th2model","Th1/2"
0.746653516273218,0.0923704161772023,8.08325378593994,4.05291219107386e-05,"4930570C03Rik","Th2","Th2model","Th1/2"
0.203724541440264,0.0853280820395749,2.38754389610886,0.0483430092687522,"4930570C03Rik","(Intercept)","mixedmodel","Th1/2"
0.15928471531683,0.306677816345968,0.519387796661296,0.619503824808956,"4930570C03Rik","Th1","mixedmodel","Th1/2"
0.655432493270472,0.200588845092195,3.26754208574868,0.0137207854541825,"4930570C03Rik","Th2","mixedmodel","Th1/2"
0.243080064833363,0.203923936275296,1.19201340104188,0.267413415421369,"4931428F04Rik","(Intercept)","Th1model","Th1/2"
1.21362729037771,0.219211490947189,5.53633062360811,0.000549723899597036,"4931428F04Rik","Th1","Th1model","Th1/2"
0.0582545455643,0.0539638209364378,1.07951113456025,0.311827905155976,"4931428F04Rik","(Intercept)","Th2model","Th1/2"
1.08437913646141,0.0442140520825625,24.5256674153391,8.15816098980835e-09,"4931428F04Rik","Th2","Th2model","Th1/2"
0.0604002632809185,0.0487383153418704,1.23927679603299,0.255179083010746,"4931428F04Rik","(Intercept)","mixedmodel","Th1/2"
0.166902581854787,0.0994919433729331,1.67754871597164,0.1373348319842,"4931428F04Rik","Th1","mixedmodel","Th1/2"
0.968680452344896,0.079688311778948,12.155866158038,5.83052296970569e-06,"4931428F04Rik","Th2","mixedmodel","Th1/2"
-0.208216518548623,0.159500739171143,-1.30542666843198,0.228037745794598,"4933426M11Rik","(Intercept)","Th1model","Th1/2"
1.16774151460264,0.202972345046572,5.75320502078599,0.000427423345203461,"4933426M11Rik","Th1","Th1model","Th1/2"
-0.0475547419272164,0.0548266790549234,-0.867364989945456,0.411002627577099,"4933426M11Rik","(Intercept)","Th2model","Th1/2"
1.01698255415963,0.0515669570851424,19.7215932768825,4.54825291050073e-08,"4933426M11Rik","Th2","Th2model","Th1/2"
-0.0465896879837806,0.0557911048513349,-0.835073765037041,0.431250976030105,"4933426M11Rik","(Intercept)","mixedmodel","Th1/2"
0.122446506673022,0.143412931994541,0.853803802558633,0.421467329466741,"4933426M11Rik","Th1","mixedmodel","Th1/2"
0.931307904424697,0.113231820603853,8.22478963473459,7.63352829706943e-05,"4933426M11Rik","Th2","mixedmodel","Th1/2"
0.239151073861709,0.209492666698013,1.14157253154092,0.286647976633213,"4933439C20Rik","(Intercept)","Th1model","Th1/2"
1.0085199844135,0.183504984262502,5.49587243347473,0.00057654549815206,"4933439C20Rik","Th1","Th1model","Th1/2"
-0.109080228778736,0.0632863051709498,-1.72359926028367,0.123071758543921,"4933439C20Rik","(Intercept)","Th2model","Th1/2"
0.920405232166172,0.065652665668763,14.0193124344697,6.50137986650886e-07,"4933439C20Rik","Th2","Th2model","Th1/2"
-0.0698184546235747,0.110149920183595,-0.63384934375988,0.546324939834884,"4933439C20Rik","(Intercept)","mixedmodel","Th1/2"
0.0827745471719459,0.184798544400088,0.447917744377572,0.667746720819423,"4933439C20Rik","Th1","mixedmodel","Th1/2"
0.859294092237602,0.15298028110729,5.61702518793879,0.000801558069486017,"4933439C20Rik","Th2","mixedmodel","Th1/2"
0.501585245333316,0.259693269485245,1.93145261841995,0.089519753893432,"5730469M10Rik","(Intercept)","Th1model","Th1/2"
1.16405099209119,0.681857879165224,1.70717539191056,0.126174583246144,"5730469M10Rik","Th1","Th1model","Th1/2"
-0.00285657737770625,0.0928132916660238,-0.0307776755508819,0.976200832942443,"5730469M10Rik","(Intercept)","Th2model","Th1/2"
0.778235988014906,0.0707075268877132,11.0064093918994,4.13063027101003e-06,"5730469M10Rik","Th2","Th2model","Th1/2"
-0.00798612165098871,0.0856746078182274,-0.0932145691046822,0.928344942984131,"5730469M10Rik","(Intercept)","mixedmodel","Th1/2"
0.311571551608862,0.201003794406928,1.55007796011101,0.165056720825126,"5730469M10Rik","Th1","mixedmodel","Th1/2"
0.732073055146383,0.0716980440493133,10.2105024600513,1.86458886699933e-05,"5730469M10Rik","Th2","mixedmodel","Th1/2"
0.637365911392621,0.254661040703297,2.50280101594028,0.03678115971946,"5730469M10Rik.1","(Intercept)","Th1model","Th1/2"
1.81972107317611,0.636626392790572,2.85838145226683,0.0212040877342991,"5730469M10Rik.1","Th1","Th1model","Th1/2"
-0.0584490454941765,0.0324692382711216,-1.80013602432311,0.109530234943297,"5730469M10Rik.1","(Intercept)","Th2model","Th1/2"
0.859837372970814,0.0231757634557884,37.1007140546242,3.05561698788129e-10,"5730469M10Rik.1","Th2","Th2model","Th1/2"
-0.0513923113606931,0.0405060577730484,-1.26875618576953,0.245087428460945,"5730469M10Rik.1","(Intercept)","mixedmodel","Th1/2"
0.0341220563167277,0.103080239504298,0.331024224243338,0.750314698678102,"5730469M10Rik.1","Th1","mixedmodel","Th1/2"
0.851720609826141,0.0347220906730716,24.5296464963927,4.76767260103766e-08,"5730469M10Rik.1","Th2","mixedmodel","Th1/2"
-0.0272006063551433,0.100618084117348,-0.270335164833989,0.79374564898951,"6030408C04Rik.1","(Intercept)","Th1model","Th1/2"
1.18265898020426,0.134447966733986,8.79640658712396,2.19191287535792e-05,"6030408C04Rik.1","Th1","Th1model","Th1/2"
0.00662034285468673,0.0360037076644124,0.183879474758389,0.858683307496492,"6030408C04Rik.1","(Intercept)","Th2model","Th1/2"
0.801937151205924,0.0331126723356828,24.2184364667464,9.01293319240068e-09,"6030408C04Rik.1","Th2","Th2model","Th1/2"
-0.00505107669000854,0.0387709540844029,-0.130279917254874,0.900009821258531,"6030408C04Rik.1","(Intercept)","mixedmodel","Th1/2"
