"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
0.77071862096802,0.116477026834986,6.61691530004373,0.000299563239530535,"Irf7","Th2","mixedmodel","Th1/2"
-0.488767002206126,0.364965638427189,-1.33921375259451,0.217301534917396,"Irgm","(Intercept)","Th1model","Th1/2"
1.62469104601595,0.641825275504145,2.5313603374996,0.0351808381056123,"Irgm","Th1","Th1model","Th1/2"
1.10929908956434,0.39149654969989,2.83348369331658,0.0220317655584096,"Irgm","(Intercept)","Th2model","Th1/2"
0.619569226357434,0.226153319263254,2.73959819991067,0.0254650461996537,"Irgm","Th2","Th2model","Th1/2"
0.38003091336555,0.367233173820556,1.03484908351784,0.335160760261143,"Irgm","(Intercept)","mixedmodel","Th1/2"
1.34148491630434,0.445263805745999,3.01278679962951,0.0195848552340555,"Irgm","Th1","mixedmodel","Th1/2"
0.522396005202308,0.162759518274641,3.20961877216185,0.0148659418205586,"Irgm","Th2","mixedmodel","Th1/2"
-0.106117947733753,0.119690399553971,-0.886603671883493,0.401158320731599,"Itpr1","(Intercept)","Th1model","Th1/2"
0.913607086827867,0.139787210847913,6.53569866145956,0.000181171910841548,"Itpr1","Th1","Th1model","Th1/2"
-0.555021599875552,0.230788163963791,-2.40489629252664,0.0428480848958809,"Itpr1","(Intercept)","Th2model","Th1/2"
0.560194036970677,0.449041498207282,1.24753288773343,0.247482035420854,"Itpr1","Th2","Th2model","Th1/2"
-0.0615834844891029,0.132452228372248,-0.464948647870437,0.656084860343507,"Itpr1","(Intercept)","mixedmodel","Th1/2"
0.873504087060657,0.149755186171565,5.83288037891347,0.000641668997352548,"Itpr1","Th1","mixedmodel","Th1/2"
0.178406104342187,0.208822323894153,0.854344023259779,0.421187526808175,"Itpr1","Th2","mixedmodel","Th1/2"
-0.503843997747522,0.211476796957988,-2.38250250143336,0.0443720270976304,"Kbtbd7.2","(Intercept)","Th1model","Th1/2"
0.346210578958901,0.206393804502637,1.67742718728012,0.131980368858577,"Kbtbd7.2","Th1","Th1model","Th1/2"
-0.235634832509524,0.173243372265849,-1.36013764583117,0.210872687923566,"Kbtbd7.2","(Intercept)","Th2model","Th1/2"
0.686608379265111,0.186964288825731,3.67240387764692,0.00628764164064481,"Kbtbd7.2","Th2","Th2model","Th1/2"
-0.178881013948834,0.191039359079168,-0.936356857618561,0.380260322821916,"Kbtbd7.2","(Intercept)","mixedmodel","Th1/2"
0.1335332105906,0.167305607740205,0.798139478970439,0.451013051342738,"Kbtbd7.2","Th1","mixedmodel","Th1/2"
0.610798360457067,0.213632561082372,2.85910704511732,0.0243687132680726,"Kbtbd7.2","Th2","mixedmodel","Th1/2"
-1.80984423179161,0.515920329016985,-3.50799169949363,0.00798503670297708,"Klrd1","(Intercept)","Th1model","Th1/2"
0.581125582302768,0.223674074523236,2.59809092109331,0.031711762400263,"Klrd1","Th1","Th1model","Th1/2"
-0.169749616441984,0.297633438451626,-0.570331133911128,0.584111457836261,"Klrd1","(Intercept)","Th2model","Th1/2"
0.905399687034204,0.0911778602855079,9.93003876378651,8.94474964833795e-06,"Klrd1","Th2","Th2model","Th1/2"
-0.10679451692804,0.180722952979642,-0.590929459525098,0.573145078404803,"Klrd1","(Intercept)","mixedmodel","Th1/2"
0.224073706725013,0.0580946463191316,3.85704571629729,0.00623529187249158,"Klrd1","Th1","mixedmodel","Th1/2"
0.782627282861276,0.0636653125446195,12.2928365789892,5.40754728622848e-06,"Klrd1","Th2","mixedmodel","Th1/2"
-0.278290714461409,0.0745427003503863,-3.73330605348759,0.00576036941270804,"Klrk1.3","(Intercept)","Th1model","Th1/2"
0.027796685533089,0.0693941847356158,0.400562174467376,0.699226837778916,"Klrk1.3","Th1","Th1model","Th1/2"
-0.0595545312181929,0.130172484108661,-0.457504760902312,0.65947706049687,"Klrk1.3","(Intercept)","Th2model","Th1/2"
0.599004164007784,0.350821315716952,1.70743377660401,0.12612521043574,"Klrk1.3","Th2","Th2model","Th1/2"
-0.0412237218753811,0.1249996018277,-0.329790825511623,0.751207390027867,"Klrk1.3","(Intercept)","mixedmodel","Th1/2"
0.0837898120661562,0.0627710025178589,1.33484903387224,0.223703854411131,"Klrk1.3","Th1","mixedmodel","Th1/2"
0.799592537031982,0.367014600376805,2.17863958603026,0.0657726828610903,"Klrk1.3","Th2","mixedmodel","Th1/2"
-0.189673194197253,0.212519914555607,-0.892496096631094,0.398177311512356,"Lgals3","(Intercept)","Th1model","Th1/2"
0.319768839080897,0.0981422414478482,3.25821821840924,0.0115580545540981,"Lgals3","Th1","Th1model","Th1/2"
0.0989727475342429,0.11131233459566,0.889144477058717,0.399870952133642,"Lgals3","(Intercept)","Th2model","Th1/2"
1.43015449476673,0.215986990267377,6.62148443754087,0.000165639740957275,"Lgals3","Th2","Th2model","Th1/2"
-0.0395820172805641,0.102570390835044,-0.385901008647037,0.711030286381141,"Lgals3","(Intercept)","mixedmodel","Th1/2"
0.140712259621646,0.0561488238323371,2.50605889879046,0.0406304599323366,"Lgals3","Th1","mixedmodel","Th1/2"
1.12919368153323,0.206214285810778,5.47582664844751,0.000930084058952827,"Lgals3","Th2","mixedmodel","Th1/2"
-0.247756927669405,0.206682525052587,-1.19873185992075,0.26493313777251,"Lgals3bp","(Intercept)","Th1model","Th1/2"
0.0427656314394778,0.230975838459619,0.185151969680822,0.857717791194749,"Lgals3bp","Th1","Th1model","Th1/2"
0.422228662919395,0.191480722992036,2.20507138432392,0.0585291845120558,"Lgals3bp","(Intercept)","Th2model","Th1/2"
0.579538148660211,0.136781538222547,4.23696177270128,0.00284922693833155,"Lgals3bp","Th2","Th2model","Th1/2"
0.41887539993489,0.190002609839193,2.20457708601687,0.0633018953222432,"Lgals3bp","(Intercept)","mixedmodel","Th1/2"
0.137291362141749,0.129313110751632,1.06169715772626,0.323623787574951,"Lgals3bp","Th1","mixedmodel","Th1/2"
0.603881728241444,0.137630312128958,4.38770877505252,0.00320430539033478,"Lgals3bp","Th2","mixedmodel","Th1/2"
0.193781730985899,0.129148292147111,1.50045910607292,0.171886924279339,"LOC435565","(Intercept)","Th1model","Th1/2"
0.394316973122843,0.108941105218264,3.61954261738788,0.00678709388613814,"LOC435565","Th1","Th1model","Th1/2"
0.484993294098489,0.161707544958385,2.9992001562036,0.0170925054625304,"LOC435565","(Intercept)","Th2model","Th1/2"
-0.585309348954069,1.23690772900449,-0.473203728321069,0.648710629023343,"LOC435565","Th2","Th2model","Th1/2"
0.179733433174591,0.124325518013106,1.44566808203963,0.191510596162981,"LOC435565","(Intercept)","mixedmodel","Th1/2"
0.474402512269458,0.12121306705919,3.91379018598547,0.00579511420657145,"LOC435565","Th1","mixedmodel","Th1/2"
1.11960320657102,0.859175767913177,1.30311310954496,0.233760487759566,"LOC435565","Th2","mixedmodel","Th1/2"
-1.425317012979,0.269967499495727,-5.27958741567541,0.000746579402091642,"LOC625360","(Intercept)","Th1model","Th1/2"
0.474715438026104,0.141279225230551,3.36012203670726,0.00992998738809769,"LOC625360","Th1","Th1model","Th1/2"
0.102358897756344,0.415168352678861,0.24654792952275,0.81146662844972,"LOC625360","(Intercept)","Th2model","Th1/2"
0.774320922204764,0.142507444400659,5.4335471768602,0.000620715761078134,"LOC625360","Th2","Th2model","Th1/2"
-0.101357057973541,0.295835758482911,-0.342612598603071,0.741947633580789,"LOC625360","(Intercept)","mixedmodel","Th1/2"
0.2560515554795,0.0827417247528205,3.09458808411861,0.017454267481968,"LOC625360","Th1","mixedmodel","Th1/2"
0.584852060907491,0.116403025264405,5.02437165682782,0.00152295598303081,"LOC625360","Th2","mixedmodel","Th1/2"
-0.197960995130254,0.0542935766358294,-3.64612183238663,0.00653087934485364,"Lrrk1.1","(Intercept)","Th1model","Th1/2"
0.373937155229669,0.0732094299435118,5.10777307674979,0.000920970551152452,"Lrrk1.1","Th1","Th1model","Th1/2"
0.191832136287608,0.189046011509303,1.01473781306498,0.339934012569635,"Lrrk1.1","(Intercept)","Th2model","Th1/2"
0.96584447354935,0.492624637116545,1.96060935807571,0.0855773974474169,"Lrrk1.1","Th2","Th2model","Th1/2"
0.0166581238577721,0.0876692369283201,0.190011051098711,0.854693152235764,"Lrrk1.1","(Intercept)","mixedmodel","Th1/2"
0.332687171503091,0.0562422984228457,5.91524850214787,0.000590333336646975,"Lrrk1.1","Th1","mixedmodel","Th1/2"
0.614533322182972,0.223075476057917,2.75482241724958,0.0283064527786342,"Lrrk1.1","Th2","mixedmodel","Th1/2"
0.000314624185791542,0.125668280585216,0.00250360858226429,0.998063716300373,"Ltbp1.4","(Intercept)","Th1model","Th1/2"
-0.102357941743708,0.705179400668738,-0.145151633253381,0.888181567767437,"Ltbp1.4","Th1","Th1model","Th1/2"
-0.0521412898007428,0.0625363148266698,-0.833776181811502,0.42859802008235,"Ltbp1.4","(Intercept)","Th2model","Th1/2"
0.128617457123654,0.05997729448065,2.14443579420124,0.0643304345572715,"Ltbp1.4","Th2","Th2model","Th1/2"
-0.137888418757528,0.118831421728984,-1.16037001620671,0.283938516646108,"Ltbp1.4","(Intercept)","mixedmodel","Th1/2"
-0.512922094587473,0.600373052152911,-0.854338969326084,0.421190143830428,"Ltbp1.4","Th1","mixedmodel","Th1/2"
0.145107005661601,0.0639961055709867,2.26743493790638,0.0576953049868465,"Ltbp1.4","Th2","mixedmodel","Th1/2"
0.705526560886424,0.232876571041288,3.0296158936544,0.0163189484796241,"Ly6a","(Intercept)","Th1model","Th1/2"
0.812579828731452,0.0505928803841248,16.0611497618235,2.2659098598681e-07,"Ly6a","Th1","Th1model","Th1/2"
3.89167165965028,0.671866966296818,5.79232475306878,0.000408725039907208,"Ly6a","(Intercept)","Th2model","Th1/2"
-0.917040716839608,1.00552437078771,-0.912002476997362,0.388423054853041,"Ly6a","Th2","Th2model","Th1/2"
0.597097745670369,0.235310595727413,2.53748771416165,0.0388061382948373,"Ly6a","(Intercept)","mixedmodel","Th1/2"
0.839951640047457,0.0521384442082134,16.1100250075191,8.632419258518e-07,"Ly6a","Th1","mixedmodel","Th1/2"
0.25689196418422,0.188832183094331,1.36042469019113,0.215876762485248,"Ly6a","Th2","mixedmodel","Th1/2"
-0.300484537585148,0.109474000075042,-2.74480276028256,0.0252610026163214,"Ly6c1","(Intercept)","Th1model","Th1/2"
0.57740305451936,0.0326862002374355,17.6650406081176,1.07824106198509e-07,"Ly6c1","Th1","Th1model","Th1/2"
1.38821862830106,1.3738097024607,1.01048829820794,0.341844092685937,"Ly6c1","(Intercept)","Th2model","Th1/2"
0.570617773239837,0.919680642263883,0.620452086319014,0.552220967953069,"Ly6c1","Th2","Th2model","Th1/2"
-0.0785951411633464,0.236278964272131,-0.332637064858746,0.749147999252596,"Ly6c1","(Intercept)","mixedmodel","Th1/2"
0.571900955552744,0.032861175336108,17.4035453602396,5.08666215133618e-07,"Ly6c1","Th1","mixedmodel","Th1/2"
0.158276162832593,0.149656236824627,1.05759817426164,0.325364452223251,"Ly6c1","Th2","mixedmodel","Th1/2"
0.439697388320577,0.127575384582075,3.44656917759632,0.00873883282793684,"Mapre2","(Intercept)","Th1model","Th1/2"
0.705429185267639,0.218135070575197,3.2339099962583,0.0119865222651491,"Mapre2","Th1","Th1model","Th1/2"
-0.125869636666927,0.309740057657962,-0.40637183843338,0.69512304202574,"Mapre2","(Intercept)","Th2model","Th1/2"
1.10401157628766,0.420507948067345,2.62542380319255,0.0303933795566829,"Mapre2","Th2","Th2model","Th1/2"
0.0466936383300401,0.263222532090746,0.177392254223671,0.864224213754792,"Mapre2","(Intercept)","mixedmodel","Th1/2"
0.515304962343054,0.228238955977835,2.25774325042521,0.0585258530447285,"Mapre2","Th1","mixedmodel","Th1/2"
0.656664013934215,0.39521464542636,1.6615376518393,0.140560618558931,"Mapre2","Th2","mixedmodel","Th1/2"
1.00364968434645,0.137275079497516,7.31123003548949,8.29823124203766e-05,"Marcks","(Intercept)","Th1model","Th1/2"
0.382007295464683,0.364145936969617,1.04905000078734,0.324810610736334,"Marcks","Th1","Th1model","Th1/2"
0.330013434506152,0.228047532644295,1.44712565261954,0.185883708201522,"Marcks","(Intercept)","Th2model","Th1/2"
0.598523355005847,0.176769696583456,3.3858934340778,0.00955787961107788,"Marcks","Th2","Th2model","Th1/2"
0.188125611876809,0.155893130136727,1.20676011644524,0.266718431823264,"Marcks","(Intercept)","mixedmodel","Th1/2"
0.565434000280564,0.167071953582304,3.38437414632861,0.0116887435345668,"Marcks","Th1","mixedmodel","Th1/2"
0.675866358202394,0.118610254981491,5.69821183090672,0.000736710976142148,"Marcks","Th2","mixedmodel","Th1/2"
0.45741296136078,0.344180267045948,1.3289924064697,0.220502837811238,"Mef2c.2","(Intercept)","Th1model","Th1/2"
0.722934092724807,0.324801323744711,2.22577323389551,0.0566694346917157,"Mef2c.2","Th1","Th1model","Th1/2"
-0.0684101861080344,0.0859023022132133,-0.79637197543597,0.4488009031366,"Mef2c.2","(Intercept)","Th2model","Th1/2"
1.12889565177257,0.194721634188907,5.79748447816222,0.000406326693036488,"Mef2c.2","Th2","Th2model","Th1/2"
0.179754597149877,0.189517616603578,0.948484897453503,0.374469210503597,"Mef2c.2","(Intercept)","mixedmodel","Th1/2"
0.280878763555477,0.194148879133164,1.44671844004222,0.191226363995182,"Mef2c.2","Th1","mixedmodel","Th1/2"
0.983081742787641,0.208608217278788,4.71257439237799,0.00217632017930858,"Mef2c.2","Th2","mixedmodel","Th1/2"
0.349167844148624,0.336984695814593,1.03615341730752,0.330432564994738,"Mgll","(Intercept)","Th1model","Th1/2"
1.60494198850876,0.794002789441836,2.02133041577473,0.0778977270250389,"Mgll","Th1","Th1model","Th1/2"
-0.00987954095049777,0.100215882062599,-0.0985825873819738,0.923895074850779,"Mgll","(Intercept)","Th2model","Th1/2"
0.783002471499202,0.0664993405512997,11.7745900186058,2.47685710267715e-06,"Mgll","Th2","Th2model","Th1/2"
-0.0554391334010072,0.0989438766590062,-0.56030888694678,0.5927400016427,"Mgll","(Intercept)","mixedmodel","Th1/2"
0.358301882469056,0.246121496418059,1.45579271897668,0.188786591859302,"Mgll","Th1","mixedmodel","Th1/2"
0.730997395322688,0.0718017844837976,10.1807691908777,1.90086331667664e-05,"Mgll","Th2","mixedmodel","Th1/2"
0.358413445098576,0.297946463149025,1.20294579539717,0.26338715289319,"Mgll.2","(Intercept)","Th1model","Th1/2"
1.94810787135931,0.767848772312703,2.53709837354008,0.0348679313995888,"Mgll.2","Th1","Th1model","Th1/2"
-0.0519436700713503,0.0691185478589322,-0.75151564493752,0.473868319086047,"Mgll.2","(Intercept)","Th2model","Th1/2"
0.815482902802749,0.0454958124598155,17.9243508075173,9.62075007762607e-08,"Mgll.2","Th2","Th2model","Th1/2"
-0.0752850046643502,0.058659100809151,-1.28343264090072,0.240192198194051,"Mgll.2","(Intercept)","mixedmodel","Th1/2"
0.354768720283781,0.167029685646676,2.12398603823177,0.0713005854693011,"Mgll.2","Th1","mixedmodel","Th1/2"
0.755578179289179,0.0472647240752237,15.9860909816515,9.10033832160755e-07,"Mgll.2","Th2","mixedmodel","Th1/2"
-0.591126249021646,0.126754279902651,-4.66356046892963,0.00161596277245564,"Mitd1","(Intercept)","Th1model","Th1/2"
0.234448132512207,0.205761926700584,1.13941454705256,0.287495263838984,"Mitd1","Th1","Th1model","Th1/2"
-0.0270101044621482,0.107834457804791,-0.250477491258347,0.808530887064997,"Mitd1","(Intercept)","Th2model","Th1/2"
0.839399301616232,0.127527985983585,6.58207918161802,0.000172583638772474,"Mitd1","Th2","Th2model","Th1/2"
-0.0257936439052854,0.111695821981275,-0.230927562443736,0.823975438818645,"Mitd1","(Intercept)","mixedmodel","Th1/2"
0.0644875479829759,0.0952511112429307,0.677026725898298,0.520127869493794,"Mitd1","Th1","mixedmodel","Th1/2"
0.810734908644608,0.138697560411191,5.84534368334277,0.000633590235527984,"Mitd1","Th2","mixedmodel","Th1/2"
-0.237908713862484,0.206196330417512,-1.15379703111476,0.281886295730614,"Mov10.1","(Intercept)","Th1model","Th1/2"
0.308984851354069,0.188055982565715,1.64304717743343,0.138997305847029,"Mov10.1","Th1","Th1model","Th1/2"
0.0986820562410837,0.0514661289780973,1.91741749769213,0.091479132426253,"Mov10.1","(Intercept)","Th2model","Th1/2"
0.997508279912362,0.0833683903171098,11.9650658495159,2.19202468347575e-06,"Mov10.1","Th2","Th2model","Th1/2"
0.153959296578,0.0632834840609512,2.43285114374732,0.0452308990976668,"Mov10.1","(Intercept)","mixedmodel","Th1/2"
-0.0817256593066003,0.0595097302205138,-1.37331590991532,0.212023735879054,"Mov10.1","Th1","mixedmodel","Th1/2"
1.0796275916898,0.0991609904174039,10.8876241266375,1.21808678474488e-05,"Mov10.1","Th2","mixedmodel","Th1/2"
-0.63898411301613,0.1863234052505,-3.42943556745894,0.00896230201546732,"Ms4a6b","(Intercept)","Th1model","Th1/2"
0.492389915865287,0.240010787166045,2.0515324401842,0.0743310925899437,"Ms4a6b","Th1","Th1model","Th1/2"
0.0343030919682408,0.332833936906659,0.103063684812468,0.920449153667617,"Ms4a6b","(Intercept)","Th2model","Th1/2"
0.746635513168165,0.261291257853432,2.85748371109676,0.0212333651401959,"Ms4a6b","Th2","Th2model","Th1/2"
0.00585352592113264,0.300695760827494,0.0194666060639636,0.985012128002859,"Ms4a6b","(Intercept)","mixedmodel","Th1/2"
0.334631008773717,0.19882866723754,1.68301187863385,0.136250203110047,"Ms4a6b","Th1","mixedmodel","Th1/2"
0.611063140092176,0.249073548662034,2.45334417634737,0.0438915090199329,"Ms4a6b","Th2","mixedmodel","Th1/2"
-0.131482068744846,0.143563544913376,-0.915845793750639,0.386521854934196,"Ms4a6d.1","(Intercept)","Th1model","Th1/2"
-0.131557332577763,0.144375966374561,-0.911213520375393,0.388814175015672,"Ms4a6d.1","Th1","Th1model","Th1/2"
-0.0159301585398391,0.0824245045042828,-0.193269691284724,0.851564468704309,"Ms4a6d.1","(Intercept)","Th2model","Th1/2"
0.528035952078705,0.125323170641895,4.21339445350884,0.00294221084220851,"Ms4a6d.1","Th2","Th2model","Th1/2"
-0.0672291589053829,0.0499928455779015,-1.34477559995305,0.220636871016866,"Ms4a6d.1","(Intercept)","mixedmodel","Th1/2"
0.299292729478636,0.0742389702273648,4.03147738394026,0.00498644586155456,"Ms4a6d.1","Th1","mixedmodel","Th1/2"
0.858212994754343,0.110050432961741,7.79836091197112,0.000107246828837962,"Ms4a6d.1","Th2","mixedmodel","Th1/2"
0.448161110196626,0.391443410783437,1.14489373904564,0.285347914250469,"Msr2","(Intercept)","Th1model","Th1/2"
1.40624549440274,1.4779362411124,0.951492666114135,0.369212053342297,"Msr2","Th1","Th1model","Th1/2"
-0.0973958204198191,0.190086290202237,-0.512376880606157,0.622229921722155,"Msr2","(Intercept)","Th2model","Th1/2"
1.57759281329872,0.28886279796271,5.46139144405288,0.000600539816978702,"Msr2","Th2","Th2model","Th1/2"
-0.124641425225755,0.23497877054729,-0.530436962179404,0.612213582716886,"Msr2","(Intercept)","mixedmodel","Th1/2"
0.18394525016447,0.805253660653199,0.228431436145548,0.825840551445125,"Msr2","Th1","mixedmodel","Th1/2"
1.55411792811854,0.324371876421247,4.79116113660937,0.00198646789579896,"Msr2","Th2","mixedmodel","Th1/2"
0.101440352569556,0.0388010663385576,2.61437022592217,0.0309196682584648,"Mtap6.2","(Intercept)","Th1model","Th1/2"
0.0358407156498673,0.0567836381375453,0.631180333374402,0.545529467553723,"Mtap6.2","Th1","Th1model","Th1/2"
0.0937533569971911,0.0454095536494086,2.064617452993,0.07283567231522,"Mtap6.2","(Intercept)","Th2model","Th1/2"
0.21807786375592,0.327185770543859,0.666526124878304,0.523827660210551,"Mtap6.2","Th2","Th2model","Th1/2"
0.0869559644894969,0.0501117315275793,1.73524166574927,0.126281766228247,"Mtap6.2","(Intercept)","mixedmodel","Th1/2"
0.0280994305160056,0.0616601318666237,0.455714732767474,0.662395274410795,"Mtap6.2","Th1","mixedmodel","Th1/2"
0.177069223913625,0.356252878763901,0.497032401613164,0.634394517308289,"Mtap6.2","Th2","mixedmodel","Th1/2"
0.134480384813054,0.135501222801074,0.992466208297474,0.350035928932568,"Muc13","(Intercept)","Th1model","Th1/2"
0.355122075779869,0.277258445155782,1.28083411699268,0.236133547448658,"Muc13","Th1","Th1model","Th1/2"
0.0631559710779566,0.0347664663150087,1.81657723007334,0.106810253371033,"Muc13","(Intercept)","Th2model","Th1/2"
0.239835895610653,0.0234676926700159,10.2198328136914,7.21451484704301e-06,"Muc13","Th2","Th2model","Th1/2"
0.0714963504842865,0.0425790050579014,1.67914563496873,0.137016948684204,"Muc13","(Intercept)","mixedmodel","Th1/2"
-0.0376561796012004,0.0969138859136081,-0.388552984396562,0.70915429026685,"Muc13","Th1","mixedmodel","Th1/2"
0.244882918998444,0.0280150283463053,8.74112693984619,5.15537065650792e-05,"Muc13","Th2","mixedmodel","Th1/2"
-0.0784425150423683,0.0566131714604016,-1.38558771781997,0.203275327209726,"Mx1","(Intercept)","Th1model","Th1/2"
0.0617921752481423,0.03553927332265,1.7387011458324,0.120281573139626,"Mx1","Th1","Th1model","Th1/2"
0.0606270770534731,0.0868659751931379,0.697938138824491,0.504992330806797,"Mx1","(Intercept)","Th2model","Th1/2"
0.359525743674334,0.351318223557515,1.02336206768242,0.336082739169246,"Mx1","Th2","Th2model","Th1/2"
0.00157714608612199,0.0814340206987254,0.019367164639418,0.985088679706008,"Mx1","(Intercept)","mixedmodel","Th1/2"
0.0650701267688397,0.034106630366921,1.90784390216248,0.0980681172253824,"Mx1","Th1","mixedmodel","Th1/2"
0.402073575905471,0.305448650164435,1.31633770746415,0.229522954776345,"Mx1","Th2","mixedmodel","Th1/2"
2.62800651835211,0.464947762689696,5.65226188668861,0.000480162907820058,"Myo6.1","(Intercept)","Th1model","Th1/2"
0.972436075457083,0.318082041308788,3.0571863518477,0.0156493040411878,"Myo6.1","Th1","Th1model","Th1/2"
-0.109304608599414,0.413981828535596,-0.264032382740238,0.798429173185612,"Myo6.1","(Intercept)","Th2model","Th1/2"
0.872372617732409,0.123215221330804,7.08007183130642,0.000104022138102569,"Myo6.1","Th2","Th2model","Th1/2"
0.541432702770516,0.225529871978067,2.40071391883364,0.0474163924501325,"Myo6.1","(Intercept)","mixedmodel","Th1/2"
0.502729072225459,0.0914661200214572,5.49634194724257,0.000910057702237599,"Myo6.1","Th1","mixedmodel","Th1/2"
0.703622696296418,0.0648591791853874,10.8484674819157,1.247630439768e-05,"Myo6.1","Th2","mixedmodel","Th1/2"
0.345904344632637,0.282125312722635,1.22606632242426,0.25503688034025,"Nelf.1","(Intercept)","Th1model","Th1/2"
0.934003454698028,0.410878373930634,2.27318718618106,0.0526279849408832,"Nelf.1","Th1","Th1model","Th1/2"
0.356954913462313,0.244258446108547,1.46138206948096,0.182046597668406,"Nelf.1","(Intercept)","Th2model","Th1/2"
0.583822210147745,0.22172573279264,2.63308278563112,0.0300340915815936,"Nelf.1","Th2","Th2model","Th1/2"
0.182181833022267,0.275196447015273,0.662006486632278,0.529150450402686,"Nelf.1","(Intercept)","mixedmodel","Th1/2"
0.547893766313639,0.441569007975629,1.24078854361961,0.254653074396773,"Nelf.1","Th1","mixedmodel","Th1/2"
0.415791661989878,0.253762278540734,1.63850854579687,0.145325357483102,"Nelf.1","Th2","mixedmodel","Th1/2"
-0.531324455964624,0.201232252589409,-2.64035436232347,0.0296969945403071,"Nkg7","(Intercept)","Th1model","Th1/2"
-0.319296779557911,0.159599369518696,-2.00061429140237,0.0804396488935417,"Nkg7","Th1","Th1model","Th1/2"
0.19181423999405,0.161340544474405,1.18887810016334,0.268577400326673,"Nkg7","(Intercept)","Th2model","Th1/2"
0.814064556912287,0.119548255436304,6.80950595172864,0.000136494152516944,"Nkg7","Th2","Th2model","Th1/2"
0.230203282382313,0.176985140955431,1.30069270866238,0.234543362073388,"Nkg7","(Intercept)","mixedmodel","Th1/2"
0.0721114773001513,0.108541690404357,0.664366632134714,0.527726276250127,"Nkg7","Th1","mixedmodel","Th1/2"
0.894281889342079,0.173041678358301,5.16801442188034,0.00129792528478371,"Nkg7","Th2","mixedmodel","Th1/2"
-1.74572489860187,0.450921125566315,-3.87146398698754,0.00473153839533813,"Nod1","(Intercept)","Th1model","Th1/2"
0.457661607089535,0.218557589380077,2.09400921920698,0.0695828821165086,"Nod1","Th1","Th1model","Th1/2"
-0.099368147447847,0.368505970729194,-0.269651390590006,0.794253327218897,"Nod1","(Intercept)","Th2model","Th1/2"
0.895891043615097,0.129398767891718,6.92348975350975,0.000121615570754584,"Nod1","Th2","Th2model","Th1/2"
0.0672427468053946,0.177004773259639,0.379892279553161,0.715288770109167,"Nod1","(Intercept)","mixedmodel","Th1/2"
0.272797636217668,0.0508540796988085,5.3643215614825,0.00104789910796637,"Nod1","Th1","mixedmodel","Th1/2"
0.79553279580504,0.0639859965649441,12.4329203030791,5.01066391064881e-06,"Nod1","Th2","mixedmodel","Th1/2"
-0.915811824218529,0.119591139810384,-7.65785680837715,5.97317325956385e-05,"Nqo2","(Intercept)","Th1model","Th1/2"
0.040572811483478,0.14862745337023,0.272983291871465,0.791780497377723,"Nqo2","Th1","Th1model","Th1/2"
-0.312911527775874,0.159185006527613,-1.96570980271057,0.0849051555896865,"Nqo2","(Intercept)","Th2model","Th1/2"
0.818819289735396,0.194762357948676,4.20419683946922,0.00297938373138547,"Nqo2","Th2","Th2model","Th1/2"
-0.304839434835427,0.168896648783733,-1.80488740913838,0.114065498198647,"Nqo2","(Intercept)","mixedmodel","Th1/2"
-0.0395133669796317,0.090175859046142,-0.43818120944557,0.674458551153977,"Nqo2","Th1","mixedmodel","Th1/2"
0.839403820476001,0.210714994047345,3.98359796022584,0.00529951754882784,"Nqo2","Th2","mixedmodel","Th1/2"
-1.15747141534793,0.331948923383213,-3.48689612712407,0.00823584037220929,"Nrp1","(Intercept)","Th1model","Th1/2"
0.200262033438122,0.414591158947566,0.483034983057729,0.642012564972196,"Nrp1","Th1","Th1model","Th1/2"
-1.35680151217812,0.193844308626167,-6.99943950789259,0.000112701583173828,"Nrp1","(Intercept)","Th2model","Th1/2"
-0.132741537721597,0.183612127646893,-0.722945370890063,0.490306528895162,"Nrp1","Th2","Th2model","Th1/2"
-1.13513597996734,0.333783696896173,-3.40081313294471,0.0114298253337042,"Nrp1","(Intercept)","mixedmodel","Th1/2"
0.372664916849194,0.451958526069306,0.824555562852791,0.436815489421241,"Nrp1","Th1","mixedmodel","Th1/2"
-0.198467368887639,0.203647773305889,-0.974561939302578,0.362244455189802,"Nrp1","Th2","mixedmodel","Th1/2"
-1.22219023969157,0.367123873629635,-3.32909496625259,0.0103983925554974,"Nrp1.1","(Intercept)","Th1model","Th1/2"
0.159664794681942,0.407250621712284,0.392055373692574,0.70525481389321,"Nrp1.1","Th1","Th1model","Th1/2"
-1.40969939349747,0.211662234418026,-6.660136596278,0.000159127399620259,"Nrp1.1","(Intercept)","Th2model","Th1/2"
-0.133958741389884,0.208718039894937,-0.641816785253997,0.538942982578779,"Nrp1.1","Th2","Th2model","Th1/2"
-1.19103556358393,0.374622458378152,-3.17929568008352,0.015505840042818,"Nrp1.1","(Intercept)","mixedmodel","Th1/2"
0.328254828865584,0.456953143268532,0.718355555052354,0.49580940533701,"Nrp1.1","Th1","mixedmodel","Th1/2"
-0.206558710482695,0.237870252006015,-0.868367140240266,0.413971138195662,"Nrp1.1","Th2","mixedmodel","Th1/2"
0.343001000862442,0.610841262675543,0.561522316550891,0.589821057158685,"Ntrk3.1","(Intercept)","Th1model","Th1/2"
1.03138084780769,0.533152102688285,1.93449644596207,0.0891001660602165,"Ntrk3.1","Th1","Th1model","Th1/2"
