"ftest","pvalue","gene","model"
"Th2vsMixed",5.03450810670785e-06,"Aqp9","Th1/2"
"Th1vsMixed",0.00522657833053993,"Atp10a","Th1/2"
"Th2vsMixed",0.140912506062944,"Atp10a","Th1/2"
"Th1vsMixed",0.00107036741643649,"BC006779","Th1/2"
"Th2vsMixed",0.0926527727507519,"BC006779","Th1/2"
"Th1vsMixed",3.32205722013895e-07,"BC094916","Th1/2"
"Th2vsMixed",0.0728519635154292,"BC094916","Th1/2"
"Th1vsMixed",2.55074955104707e-06,"BC094916.1","Th1/2"
"Th2vsMixed",0.00398095951343099,"BC094916.1","Th1/2"
"Th1vsMixed",0.607434628139788,"Bst2","Th1/2"
"Th2vsMixed",0.146992048364806,"Bst2","Th1/2"
"Th1vsMixed",3.29134207966848e-05,"C730027P07Rik","Th1/2"
"Th2vsMixed",0.0307499028218796,"C730027P07Rik","Th1/2"
"Th1vsMixed",0.0101971185231948,"Casp1","Th1/2"
"Th2vsMixed",0.00320995566801004,"Casp1","Th1/2"
"Th1vsMixed",0.199909409296079,"Ccr5","Th1/2"
"Th2vsMixed",0.00013827182656339,"Ccr5","Th1/2"
"Th1vsMixed",0.00817351251172579,"Ccr5.1","Th1/2"
"Th2vsMixed",2.61037261568289e-05,"Ccr5.1","Th1/2"
"Th1vsMixed",0.00822049033962034,"Ccr5.2","Th1/2"
"Th2vsMixed",0.000152447305318325,"Ccr5.2","Th1/2"
"Th1vsMixed",0.000763291179165765,"Cd80","Th1/2"
"Th2vsMixed",0.185774090179918,"Cd80","Th1/2"
"Th1vsMixed",7.85729614582116e-07,"Cd86","Th1/2"
"Th2vsMixed",0.503308287057379,"Cd86","Th1/2"
"Th1vsMixed",2.52728506363206e-06,"Cd86.1","Th1/2"
"Th2vsMixed",0.843239358738142,"Cd86.1","Th1/2"
"Th1vsMixed",4.76131210982215e-08,"Cd86.2","Th1/2"
"Th2vsMixed",0.631442458795332,"Cd86.2","Th1/2"
"Th1vsMixed",0.000232922960540299,"Cdc42se1.1","Th1/2"
"Th2vsMixed",0.110053791432855,"Cdc42se1.1","Th1/2"
"Th1vsMixed",0.927905052832328,"Ch25h","Th1/2"
"Th2vsMixed",0.0015053184793915,"Ch25h","Th1/2"
"Th1vsMixed",0.000744863394738021,"Clec2e","Th1/2"
"Th2vsMixed",0.133155064049326,"Clec2e","Th1/2"
"Th1vsMixed",8.49072134362697e-06,"Clpx","Th1/2"
"Th2vsMixed",0.00916137339355864,"Clpx","Th1/2"
"Th1vsMixed",0.000392918739706487,"Csprs","Th1/2"
"Th2vsMixed",0.00547458870842494,"Csprs","Th1/2"
"Th1vsMixed",9.6520743725381e-06,"Ctsw","Th1/2"
"Th2vsMixed",1.19120276083917e-05,"Ctsw","Th1/2"
"Th1vsMixed",0.608126208668449,"Cxcr3","Th1/2"
"Th2vsMixed",0.00013325124087228,"Cxcr3","Th1/2"
"Th1vsMixed",8.4933300583488e-05,"D14Ertd668e.1","Th1/2"
"Th2vsMixed",0.981680383745676,"D14Ertd668e.1","Th1/2"
"Th1vsMixed",4.95066002377303e-07,"D330045A20Rik","Th1/2"
"Th2vsMixed",0.53705926984836,"D330045A20Rik","Th1/2"
"Th1vsMixed",1.35691435961153e-07,"D330045A20Rik.1","Th1/2"
"Th2vsMixed",0.275167843929638,"D330045A20Rik.1","Th1/2"
"Th1vsMixed",0.000418040319783374,"D330045A20Rik.2","Th1/2"
"Th2vsMixed",0.300875420245982,"D330045A20Rik.2","Th1/2"
"Th1vsMixed",6.74501487310636e-07,"Ddx58","Th1/2"
"Th2vsMixed",9.41650044287347e-05,"Ddx58","Th1/2"
"Th1vsMixed",0.000315206714602555,"Ddx60","Th1/2"
"Th2vsMixed",0.427904434660793,"Ddx60","Th1/2"
"Th1vsMixed",0.0283783063645342,"Dusp14","Th1/2"
"Th2vsMixed",0.535576593811975,"Dusp14","Th1/2"
"Th1vsMixed",0.000489639437150323,"Efna5","Th1/2"
"Th2vsMixed",0.625709273418724,"Efna5","Th1/2"
"Th1vsMixed",0.442892046010002,"EG240327","Th1/2"
"Th2vsMixed",0.00160047605236507,"EG240327","Th1/2"
"Th1vsMixed",2.98269637571826e-05,"Emr1","Th1/2"
"Th2vsMixed",0.503838203013084,"Emr1","Th1/2"
"Th1vsMixed",0.00294571524333186,"Endod1","Th1/2"
"Th2vsMixed",0.183426553274038,"Endod1","Th1/2"
"Th1vsMixed",9.15680890940856e-06,"Eomes","Th1/2"
"Th2vsMixed",0.0455247399144021,"Eomes","Th1/2"
"Th1vsMixed",0.000349197725307723,"Etv6","Th1/2"
"Th2vsMixed",0.0198015754490128,"Etv6","Th1/2"
"Th1vsMixed",0.00274475599949212,"Fcrls","Th1/2"
"Th2vsMixed",0.837912512805061,"Fcrls","Th1/2"
"Th1vsMixed",0.0484123416019824,"Fes","Th1/2"
"Th2vsMixed",0.000100374304331887,"Fes","Th1/2"
"Th1vsMixed",0.829234005883899,"Ffar2","Th1/2"
"Th2vsMixed",4.51132127581039e-05,"Ffar2","Th1/2"
"Th1vsMixed",0.308075413057071,"Fgl2","Th1/2"
"Th2vsMixed",0.0363160194508799,"Fgl2","Th1/2"
"Th1vsMixed",0.0252546200830028,"Fscn1","Th1/2"
"Th2vsMixed",0.740226478566158,"Fscn1","Th1/2"
"Th1vsMixed",0.000155368477118473,"Furin","Th1/2"
"Th2vsMixed",0.000934567718757657,"Furin","Th1/2"
"Th1vsMixed",0.000633299784943593,"Furin.2","Th1/2"
"Th2vsMixed",0.000118255726869747,"Furin.2","Th1/2"
"Th1vsMixed",5.59488063616992e-05,"Gata3","Th1/2"
"Th2vsMixed",0.0666231648310219,"Gata3","Th1/2"
"Th1vsMixed",0.00813262447685527,"Gbp1","Th1/2"
"Th2vsMixed",0.0289278573635618,"Gbp1","Th1/2"
"Th1vsMixed",0.000480589382639233,"Gbp3.1","Th1/2"
"Th2vsMixed",0.00740187194164072,"Gbp3.1","Th1/2"
"Th1vsMixed",0.00584016314319942,"Gbp5","Th1/2"
"Th2vsMixed",0.00749804242217882,"Gbp5","Th1/2"
"Th1vsMixed",0.2639934615849,"Gbp5.1","Th1/2"
"Th2vsMixed",0.593965989964203,"Gbp5.1","Th1/2"
"Th1vsMixed",0.00204771020442255,"Gbp6","Th1/2"
"Th2vsMixed",0.297146101002764,"Gbp6","Th1/2"
"Th1vsMixed",0.00302070638056286,"Gbp6.1","Th1/2"
"Th2vsMixed",0.581171408752712,"Gbp6.1","Th1/2"
"Th1vsMixed",0.00124070787518332,"Gnpda1","Th1/2"
"Th2vsMixed",0.157404187796049,"Gnpda1","Th1/2"
"Th1vsMixed",0.0191905378246567,"Gnpda1.1","Th1/2"
"Th2vsMixed",0.187646958263152,"Gnpda1.1","Th1/2"
"Th1vsMixed",0.000547655049241537,"Gvin1","Th1/2"
"Th2vsMixed",0.197107611849694,"Gvin1","Th1/2"
"Th1vsMixed",0.0639392557961135,"H2-T10.1","Th1/2"
"Th2vsMixed",0.00582470590568973,"H2-T10.1","Th1/2"
"Th1vsMixed",0.317900527273783,"H28","Th1/2"
"Th2vsMixed",0.338497737041388,"H28","Th1/2"
"Th1vsMixed",0.603629106097374,"Hopx","Th1/2"
"Th2vsMixed",0.1444368326215,"Hopx","Th1/2"
"Th1vsMixed",0.0298381826265531,"Hsh2d","Th1/2"
"Th2vsMixed",0.107539126297683,"Hsh2d","Th1/2"
"Th1vsMixed",0.00708161648059321,"Id1","Th1/2"
"Th2vsMixed",0.0175525340243015,"Id1","Th1/2"
"Th1vsMixed",0.438102757514657,"Ifi202b","Th1/2"
"Th2vsMixed",0.0481397465235019,"Ifi202b","Th1/2"
"Th1vsMixed",0.763816603353934,"Ifi202b.1","Th1/2"
"Th2vsMixed",0.792971822831649,"Ifi202b.1","Th1/2"
"Th1vsMixed",0.0204221904266015,"Ifi203","Th1/2"
"Th2vsMixed",0.383159305964165,"Ifi203","Th1/2"
"Th1vsMixed",0.0842840636092057,"Ifi35","Th1/2"
"Th2vsMixed",0.780786175777208,"Ifi35","Th1/2"
"Th1vsMixed",0.717009069121214,"Ifih1","Th1/2"
"Th2vsMixed",0.753683314131148,"Ifih1","Th1/2"
"Th1vsMixed",0.000860818333545285,"Ifit2","Th1/2"
"Th2vsMixed",0.0672267635464506,"Ifit2","Th1/2"
"Th1vsMixed",7.89582998315412e-05,"Ifit2.1","Th1/2"
"Th2vsMixed",0.987499888357253,"Ifit2.1","Th1/2"
"Th1vsMixed",0.00055102984143165,"Ifit3","Th1/2"
"Th2vsMixed",0.0654732504157955,"Ifit3","Th1/2"
"Th1vsMixed",0.000111921237164744,"Ifit3.1","Th1/2"
"Th2vsMixed",0.0573583921362229,"Ifit3.1","Th1/2"
"Th1vsMixed",0.0248939673493116,"Ifitm3","Th1/2"
"Th2vsMixed",0.000252010391719671,"Ifitm3","Th1/2"
"Th1vsMixed",3.58999007372286e-05,"Ifng","Th1/2"
"Th2vsMixed",0.00111576357089606,"Ifng","Th1/2"
"Th1vsMixed",0.000123050081582836,"Ifng.1","Th1/2"
"Th2vsMixed",0.00200090064437401,"Ifng.1","Th1/2"
"Th1vsMixed",0.481814655931441,"Igtp","Th1/2"
"Th2vsMixed",0.297642889005617,"Igtp","Th1/2"
"Th1vsMixed",0.160873873735392,"Iigp2","Th1/2"
"Th2vsMixed",0.166155268446544,"Iigp2","Th1/2"
"Th1vsMixed",0.165236688509932,"Il12rb2","Th1/2"
"Th2vsMixed",0.000113764072341156,"Il12rb2","Th1/2"
"Th1vsMixed",7.1769357970762e-07,"Il18r1","Th1/2"
"Th2vsMixed",0.0116663075476394,"Il18r1","Th1/2"
"Th1vsMixed",0.156609942242759,"Il18rap","Th1/2"
"Th2vsMixed",0.192521051651136,"Il18rap","Th1/2"
"Th1vsMixed",0.013167644229039,"Il4ra","Th1/2"
"Th2vsMixed",0.33217911637847,"Il4ra","Th1/2"
"Th1vsMixed",0.000512070899327187,"Inpp5a.1","Th1/2"
"Th2vsMixed",0.136577156790102,"Inpp5a.1","Th1/2"
"Th1vsMixed",0.000299563239530535,"Irf7","Th1/2"
"Th2vsMixed",0.0246321622853505,"Irf7","Th1/2"
"Th1vsMixed",0.0148659418205586,"Irgm","Th1/2"
"Th2vsMixed",0.0195848552340555,"Irgm","Th1/2"
"Th1vsMixed",0.421187526808175,"Itpr1","Th1/2"
"Th2vsMixed",0.000641668997352548,"Itpr1","Th1/2"
"Th1vsMixed",0.0243687132680725,"Kbtbd7.2","Th1/2"
"Th2vsMixed",0.451013051342737,"Kbtbd7.2","Th1/2"
"Th1vsMixed",5.40754728622848e-06,"Klrd1","Th1/2"
"Th2vsMixed",0.00623529187249159,"Klrd1","Th1/2"
"Th1vsMixed",0.0657726828610903,"Klrk1.3","Th1/2"
"Th2vsMixed",0.223703854411131,"Klrk1.3","Th1/2"
"Th1vsMixed",0.000930084058952827,"Lgals3","Th1/2"
"Th2vsMixed",0.0406304599323367,"Lgals3","Th1/2"
"Th1vsMixed",0.00320430539033478,"Lgals3bp","Th1/2"
"Th2vsMixed",0.32362378757495,"Lgals3bp","Th1/2"
"Th1vsMixed",0.233760487759566,"LOC435565","Th1/2"
"Th2vsMixed",0.00579511420657144,"LOC435565","Th1/2"
"Th1vsMixed",0.00152295598303081,"LOC625360","Th1/2"
"Th2vsMixed",0.0174542674819679,"LOC625360","Th1/2"
"Th1vsMixed",0.0283064527786342,"Lrrk1.1","Th1/2"
"Th2vsMixed",0.000590333336646977,"Lrrk1.1","Th1/2"
"Th1vsMixed",0.0576953049868465,"Ltbp1.4","Th1/2"
"Th2vsMixed",0.421190143830429,"Ltbp1.4","Th1/2"
"Th1vsMixed",0.215876762485248,"Ly6a","Th1/2"
"Th2vsMixed",8.632419258518e-07,"Ly6a","Th1/2"
"Th1vsMixed",0.325364452223251,"Ly6c1","Th1/2"
"Th2vsMixed",5.08666215133618e-07,"Ly6c1","Th1/2"
"Th1vsMixed",0.140560618558931,"Mapre2","Th1/2"
"Th2vsMixed",0.0585258530447285,"Mapre2","Th1/2"
"Th1vsMixed",0.000736710976142148,"Marcks","Th1/2"
"Th2vsMixed",0.0116887435345668,"Marcks","Th1/2"
"Th1vsMixed",0.00217632017930858,"Mef2c.2","Th1/2"
"Th2vsMixed",0.191226363995182,"Mef2c.2","Th1/2"
"Th1vsMixed",1.90086331667664e-05,"Mgll","Th1/2"
"Th2vsMixed",0.188786591859301,"Mgll","Th1/2"
"Th1vsMixed",0.000633590235527983,"Mitd1","Th1/2"
"Th2vsMixed",0.520127869493793,"Mitd1","Th1/2"
"Th1vsMixed",0.0438915090199329,"Ms4a6b","Th1/2"
"Th2vsMixed",0.136250203110047,"Ms4a6b","Th1/2"
"Th1vsMixed",0.000107246828837961,"Ms4a6d.1","Th1/2"
"Th2vsMixed",0.00498644586155454,"Ms4a6d.1","Th1/2"
"Th1vsMixed",0.00198646789579896,"Msr2","Th1/2"
"Th2vsMixed",0.825840551445126,"Msr2","Th1/2"
"Th1vsMixed",0.634394517308289,"Mtap6.2","Th1/2"
"Th2vsMixed",0.662395274410795,"Mtap6.2","Th1/2"
"Th1vsMixed",5.15537065650794e-05,"Muc13","Th1/2"
"Th2vsMixed",0.70915429026685,"Muc13","Th1/2"
"Th1vsMixed",0.229522954776346,"Mx1","Th1/2"
"Th2vsMixed",0.0980681172253822,"Mx1","Th1/2"
"Th1vsMixed",1.247630439768e-05,"Myo6.1","Th1/2"
"Th2vsMixed",0.000910057702237597,"Myo6.1","Th1/2"
"Th1vsMixed",0.145325357483102,"Nelf.1","Th1/2"
"Th2vsMixed",0.254653074396773,"Nelf.1","Th1/2"
"Th1vsMixed",0.00129792528478371,"Nkg7","Th1/2"
"Th2vsMixed",0.527726276250127,"Nkg7","Th1/2"
"Th1vsMixed",5.01066391064882e-06,"Nod1","Th1/2"
"Th2vsMixed",0.00104789910796637,"Nod1","Th1/2"
"Th1vsMixed",0.00529951754882784,"Nqo2","Th1/2"
"Th2vsMixed",0.674458551153976,"Nqo2","Th1/2"
"Th1vsMixed",0.362244455189801,"Nrp1","Th1/2"
"Th2vsMixed",0.436815489421241,"Nrp1","Th1/2"
"Th1vsMixed",0.413971138195662,"Nrp1.1","Th1/2"
"Th2vsMixed",0.49580940533701,"Nrp1.1","Th1/2"
"Th1vsMixed",0.000662691995316678,"Ntrk3.1","Th1/2"
"Th2vsMixed",0.115917795746209,"Ntrk3.1","Th1/2"
"Th1vsMixed",0.0100080312345619,"Ntrk3.2","Th1/2"
"Th2vsMixed",0.195748362258934,"Ntrk3.2","Th1/2"
"Th1vsMixed",2.48846021093703e-06,"Nts","Th1/2"
"Th2vsMixed",0.462028725432222,"Nts","Th1/2"
"Th1vsMixed",0.00013906442167187,"Oas1b","Th1/2"
"Th2vsMixed",0.330084227892819,"Oas1b","Th1/2"
"Th1vsMixed",0.153641048849926,"Oas1g","Th1/2"
"Th2vsMixed",0.427923346034112,"Oas1g","Th1/2"
"Th1vsMixed",0.0871236798516258,"Oas1g.3","Th1/2"
"Th2vsMixed",0.730269705765845,"Oas1g.3","Th1/2"
"Th1vsMixed",0.000880050256053349,"Oas2","Th1/2"
"Th2vsMixed",0.866621029106979,"Oas2","Th1/2"
"Th1vsMixed",0.022467516356954,"Oasl1","Th1/2"
"Th2vsMixed",0.00875809311589708,"Oasl1","Th1/2"
"Th1vsMixed",0.0456967200982341,"Oasl1.2","Th1/2"
"Th2vsMixed",0.0201439670595831,"Oasl1.2","Th1/2"
"Th1vsMixed",0.414266883389957,"Oasl2","Th1/2"
"Th2vsMixed",0.851953624851745,"Oasl2","Th1/2"
"Th1vsMixed",0.388018409718523,"Oasl2.1","Th1/2"
"Th2vsMixed",0.615049661308363,"Oasl2.1","Th1/2"
"Th1vsMixed",0.000242033513723914,"Ociad2","Th1/2"
"Th2vsMixed",0.0123291274596362,"Ociad2","Th1/2"
"Th1vsMixed",8.10327824294894e-06,"P2ry14","Th1/2"
"Th2vsMixed",0.0133383183903422,"P2ry14","Th1/2"
"Th1vsMixed",8.5798054904511e-06,"P2ry14.2","Th1/2"
"Th2vsMixed",0.00646633933676239,"P2ry14.2","Th1/2"
"Th1vsMixed",0.00333009054889915,"Parp12","Th1/2"
"Th2vsMixed",0.847833185790263,"Parp12","Th1/2"
"Th1vsMixed",0.00226726427109853,"Parp14","Th1/2"
"Th2vsMixed",0.472603234125391,"Parp14","Th1/2"
"Th1vsMixed",0.000146103127323312,"Phf11","Th1/2"
"Th2vsMixed",0.000800060951130714,"Phf11","Th1/2"
"Th1vsMixed",1.92233532620464e-06,"Phf11.2","Th1/2"
"Th2vsMixed",9.56920739728847e-06,"Phf11.2","Th1/2"
"Th1vsMixed",6.19379613599548e-05,"Phldb1","Th1/2"
"Th2vsMixed",0.129968734041687,"Phldb1","Th1/2"
"Th1vsMixed",0.0145972229975134,"Pik3ap1","Th1/2"
"Th2vsMixed",0.000761667423922283,"Pik3ap1","Th1/2"
"Th1vsMixed",0.000180088384137792,"Pim2.1","Th1/2"
"Th2vsMixed",0.794397201691483,"Pim2.1","Th1/2"
"Th1vsMixed",0.000312532363097898,"Pip5k1b","Th1/2"
"Th2vsMixed",0.166255842076239,"Pip5k1b","Th1/2"
"Th1vsMixed",0.104466314744594,"Plac8","Th1/2"
"Th2vsMixed",1.77211320089171e-07,"Plac8","Th1/2"
"Th1vsMixed",0.00423827608811658,"Pld4","Th1/2"
"Th2vsMixed",0.0106741623254624,"Pld4","Th1/2"
"Th1vsMixed",1.76445809499865e-05,"Pon2","Th1/2"
"Th2vsMixed",0.00204895727740974,"Pon2","Th1/2"
"Th1vsMixed",2.37524360570998e-05,"Pparg.2","Th1/2"
"Th2vsMixed",0.189219909871179,"Pparg.2","Th1/2"
"Th1vsMixed",9.16707721151559e-05,"Prr15","Th1/2"
"Th2vsMixed",0.293042870445429,"Prr15","Th1/2"
"Th1vsMixed",0.000129162030323961,"Rexo2","Th1/2"
"Th2vsMixed",0.721666591933366,"Rexo2","Th1/2"
"Th1vsMixed",0.00102651147986971,"Rnf213","Th1/2"
"Th2vsMixed",0.274138390603093,"Rnf213","Th1/2"
"Th1vsMixed",0.00146472696583935,"Rsad2","Th1/2"
"Th2vsMixed",0.259863974379006,"Rsad2","Th1/2"
"Th1vsMixed",0.00626234708267873,"Rtp4","Th1/2"
"Th2vsMixed",0.731081965476915,"Rtp4","Th1/2"
"Th1vsMixed",0.00364283565159072,"Sco1","Th1/2"
"Th2vsMixed",0.00312709655743749,"Sco1","Th1/2"
"Th1vsMixed",0.0505820672467171,"Sco1.1","Th1/2"
"Th2vsMixed",0.988377047508904,"Sco1.1","Th1/2"
"Th1vsMixed",0.0476296625238107,"Sema4b","Th1/2"
"Th2vsMixed",0.517915799069564,"Sema4b","Th1/2"
"Th1vsMixed",0.326476328452533,"Serpina3f","Th1/2"
"Th2vsMixed",0.0735018343477376,"Serpina3f","Th1/2"
"Th1vsMixed",0.264261047257599,"Slc17a6","Th1/2"
"Th2vsMixed",0.0265737405088256,"Slc17a6","Th1/2"
"Th1vsMixed",5.9807022434184e-05,"Slfn1","Th1/2"
"Th2vsMixed",0.0792668281471759,"Slfn1","Th1/2"
"Th1vsMixed",5.1209716526264e-07,"Sln","Th1/2"
"Th2vsMixed",0.0108637515918373,"Sln","Th1/2"
"Th1vsMixed",2.78612284280325e-05,"Smpdl3b","Th1/2"
"Th2vsMixed",0.0795328553136374,"Smpdl3b","Th1/2"
"Th1vsMixed",0.000704298704112214,"Snx10","Th1/2"
"Th2vsMixed",0.214415903640614,"Snx10","Th1/2"
"Th1vsMixed",0.000542036076719,"Sp100","Th1/2"
"Th2vsMixed",0.201460335321133,"Sp100","Th1/2"
"Th1vsMixed",0.0153794834530114,"Sp100.1","Th1/2"
"Th2vsMixed",0.0389219127127768,"Sp100.1","Th1/2"
"Th1vsMixed",6.6055853268638e-06,"St3gal1","Th1/2"
"Th2vsMixed",0.323585475276569,"St3gal1","Th1/2"
"Th1vsMixed",1.59059758449124e-05,"St3gal1.1","Th1/2"
"Th2vsMixed",0.391246696973586,"St3gal1.1","Th1/2"
"Th1vsMixed",0.00186350438428685,"St3gal6","Th1/2"
"Th2vsMixed",0.000231731675022227,"St3gal6","Th1/2"
"Th1vsMixed",0.0257462423873926,"Stat1","Th1/2"
"Th2vsMixed",0.00484316059703226,"Stat1","Th1/2"
"Th1vsMixed",0.080595023271298,"Tap1","Th1/2"
"Th2vsMixed",0.436715670345946,"Tap1","Th1/2"
"Th1vsMixed",0.0466795902391892,"Tapbpl.2","Th1/2"
"Th2vsMixed",0.0242291306852333,"Tapbpl.2","Th1/2"
"Th1vsMixed",0.00138505430356301,"Tarbp2.1","Th1/2"
"Th2vsMixed",0.747558208904415,"Tarbp2.1","Th1/2"
"Th1vsMixed",0.00473619420736809,"Tdrd7","Th1/2"
"Th2vsMixed",0.000303963211268336,"Tdrd7","Th1/2"
"Th1vsMixed",1.34225012156244e-05,"Tiam1","Th1/2"
"Th2vsMixed",0.278314402551272,"Tiam1","Th1/2"
"Th1vsMixed",6.1984655119079e-06,"Timd2","Th1/2"
"Th2vsMixed",0.0550673286263488,"Timd2","Th1/2"
"Th1vsMixed",0.00108367003283717,"Tlr7","Th1/2"
"Th2vsMixed",0.367472076175498,"Tlr7","Th1/2"
"Th1vsMixed",0.00456519248215008,"Tnfsf13b","Th1/2"
"Th2vsMixed",0.00531623148311775,"Tnfsf13b","Th1/2"
"Th1vsMixed",0.568766149959931,"Trim25","Th1/2"
"Th2vsMixed",0.00156794360399261,"Trim25","Th1/2"
"Th1vsMixed",0.000312331287642427,"Trim34","Th1/2"
"Th2vsMixed",0.0912505211738549,"Trim34","Th1/2"
"Th1vsMixed",0.00118118910786347,"Trim34.1","Th1/2"
"Th2vsMixed",0.165843589925572,"Trim34.1","Th1/2"
"Th1vsMixed",0.0125736147317007,"Tspan6","Th1/2"
"Th2vsMixed",0.0569383292937322,"Tspan6","Th1/2"
"Th1vsMixed",2.74372104609947e-05,"Tspan6.1","Th1/2"
"Th2vsMixed",0.00214649836259296,"Tspan6.1","Th1/2"
"Th1vsMixed",0.244067593409431,"Ttc27","Th1/2"
"Th2vsMixed",0.0852321722072077,"Ttc27","Th1/2"
"Th1vsMixed",0.046914577847148,"Ube2f.1","Th1/2"
"Th2vsMixed",0.00019937160576015,"Ube2f.1","Th1/2"
"Th1vsMixed",0.932835138211594,"Ube2f.2","Th1/2"
"Th2vsMixed",0.0677680206647919,"Ube2f.2","Th1/2"
"Th1vsMixed",0.5010499449332,"Ube2l6","Th1/2"
"Th2vsMixed",0.546795369129675,"Ube2l6","Th1/2"
"Th1vsMixed",0.0126203780571885,"Ube2q2.2","Th1/2"
"Th2vsMixed",0.1703638375126,"Ube2q2.2","Th1/2"
"Th1vsMixed",0.0435589463718328,"Usp18","Th1/2"
"Th2vsMixed",0.0151767084514965,"Usp18","Th1/2"
"Th1vsMixed",0.0527212796423198,"Usp18.1","Th1/2"
"Th2vsMixed",0.0276802650223466,"Usp18.1","Th1/2"
"Th1vsMixed",0.460079680512071,"Zbp1.1","Th1/2"
"Th2vsMixed",0.553944785649625,"Zbp1.1","Th1/2"
"Th1vsMixed",0.000122988142660483,"Znfx1","Th1/2"
"Th2vsMixed",0.437723441043545,"Znfx1","Th1/2"
"Th1vsMixed",0.26235123098421,"1110067D22Rik","Th0"
"Th2vsMixed",2.77999894600794e-05,"1110067D22Rik","Th0"
"Th1vsMixed",0.209778998018161,"2010001M09Rik","Th0"
"Th2vsMixed",0.0172199156969712,"2010001M09Rik","Th0"
"Th1vsMixed",0.897076057866827,"2310004I24Rik","Th0"
"Th2vsMixed",0.00386570473544625,"2310004I24Rik","Th0"
"Th1vsMixed",0.948384704658828,"2510009E07Rik","Th0"
"Th2vsMixed",0.0064980998546064,"2510009E07Rik","Th0"
"Th1vsMixed",0.325745114319714,"2510009E07Rik.2","Th0"
"Th2vsMixed",0.000835928191620947,"2510009E07Rik.2","Th0"
"Th1vsMixed",0.0993014737059626,"4930539E08Rik","Th0"
"Th2vsMixed",2.50223935431791e-05,"4930539E08Rik","Th0"
"Th1vsMixed",0.0914252439364829,"5730469M10Rik","Th0"
"Th2vsMixed",0.000645843924583368,"5730469M10Rik","Th0"
"Th1vsMixed",0.314970633724213,"9930111J21Rik","Th0"
"Th2vsMixed",0.000100319173221906,"9930111J21Rik","Th0"
"Th1vsMixed",0.00791163509422885,"Adar","Th0"
"Th2vsMixed",0.000349665313214009,"Adar","Th0"
"Th1vsMixed",0.768348601305588,"Adora3.1","Th0"
"Th2vsMixed",0.831055951682914,"Adora3.1","Th0"
"Th1vsMixed",0.128279848930422,"AI451557","Th0"
"Th2vsMixed",7.80536819375027e-05,"AI451557","Th0"
"Th1vsMixed",0.00515057789490761,"AI451617","Th0"
"Th2vsMixed",7.92166487632146e-08,"AI451617","Th0"
"Th1vsMixed",0.000926770929118307,"Akr1c18","Th0"
"Th2vsMixed",0.000121030081036722,"Akr1c18","Th0"
"Th1vsMixed",0.342888352240705,"Amica1","Th0"
"Th2vsMixed",5.43015503544648e-06,"Amica1","Th0"
"Th1vsMixed",0.645302088802719,"Aqp9","Th0"
"Th2vsMixed",4.52756465015657e-05,"Aqp9","Th0"
"Th1vsMixed",0.504626956400173,"Atp10a","Th0"
"Th2vsMixed",9.36400384984973e-05,"Atp10a","Th0"
"Th1vsMixed",0.730652419367749,"BC006779","Th0"
"Th2vsMixed",3.62004675379021e-05,"BC006779","Th0"
"Th1vsMixed",0.629979451541078,"BC094916","Th0"
"Th2vsMixed",0.000796332961295359,"BC094916","Th0"
"Th1vsMixed",0.713696926618777,"BC094916.1","Th0"
"Th2vsMixed",8.53704492715429e-05,"BC094916.1","Th0"
