"ftest","pvalue","gene","model"
"Th1vsMixed",0.00429605177082802,"1110057K04Rik.1","Th1/2"
"Th2vsMixed",0.200993278461837,"1110057K04Rik.1","Th1/2"
"Th1vsMixed",0.000811267621358436,"1110059E24Rik.1","Th1/2"
"Th2vsMixed",0.0221397196211152,"1110059E24Rik.1","Th1/2"
"Th1vsMixed",0.806185744195261,"1190005P17Rik.2","Th1/2"
"Th2vsMixed",0.207579777207852,"1190005P17Rik.2","Th1/2"
"Th1vsMixed",0.168909708339962,"1200013B08Rik","Th1/2"
"Th2vsMixed",0.720893232980566,"1200013B08Rik","Th1/2"
"Th1vsMixed",0.00532018652842006,"1200015F23Rik.1","Th1/2"
"Th2vsMixed",0.972304454532764,"1200015F23Rik.1","Th1/2"
"Th1vsMixed",0.0231694979779298,"1200015F23Rik.2","Th1/2"
"Th2vsMixed",0.945880487009259,"1200015F23Rik.2","Th1/2"
"Th1vsMixed",0.00171604598152443,"1300001I01Rik","Th1/2"
"Th2vsMixed",0.752894527592851,"1300001I01Rik","Th1/2"
"Th1vsMixed",0.0155342202416888,"1500001M20Rik","Th1/2"
"Th2vsMixed",0.000113358873548044,"1500001M20Rik","Th1/2"
"Th1vsMixed",0.0934296616267469,"1500001M20Rik.1","Th1/2"
"Th2vsMixed",0.175574257178619,"1500001M20Rik.1","Th1/2"
"Th1vsMixed",0.0114962718199492,"1500001M20Rik.2","Th1/2"
"Th2vsMixed",0.0685593048624692,"1500001M20Rik.2","Th1/2"
"Th1vsMixed",0.00389314890872363,"1500005A01Rik","Th1/2"
"Th2vsMixed",0.0367656886101607,"1500005A01Rik","Th1/2"
"Th1vsMixed",0.225581678471749,"1500010J02Rik","Th1/2"
"Th2vsMixed",0.131386784979335,"1500010J02Rik","Th1/2"
"Th1vsMixed",0.0257623560431488,"1500010J02Rik.1","Th1/2"
"Th2vsMixed",0.855824812319932,"1500010J02Rik.1","Th1/2"
"Th1vsMixed",0.00036909416021435,"1500011H22Rik","Th1/2"
"Th2vsMixed",0.286692709802058,"1500011H22Rik","Th1/2"
"Th1vsMixed",0.372031941286349,"1500012F01Rik","Th1/2"
"Th2vsMixed",0.0204047571150181,"1500012F01Rik","Th1/2"
"Th1vsMixed",0.645857166059417,"1500012F01Rik.1","Th1/2"
"Th2vsMixed",0.016425894110078,"1500012F01Rik.1","Th1/2"
"Th1vsMixed",0.000419728693960555,"1500032D16Rik","Th1/2"
"Th2vsMixed",0.488691908586705,"1500032D16Rik","Th1/2"
"Th1vsMixed",0.000127924968441583,"1500032D16Rik.1","Th1/2"
"Th2vsMixed",0.797150274311,"1500032D16Rik.1","Th1/2"
"Th1vsMixed",0.00205691426804468,"1600012H06Rik.1","Th1/2"
"Th2vsMixed",0.733575597480535,"1600012H06Rik.1","Th1/2"
"Th1vsMixed",0.0089429677396095,"1600014C10Rik","Th1/2"
"Th2vsMixed",0.0145639586085,"1600014C10Rik","Th1/2"
"Th1vsMixed",0.062017610291342,"1600014C10Rik.1","Th1/2"
"Th2vsMixed",0.0182708112347406,"1600014C10Rik.1","Th1/2"
"Th1vsMixed",0.0131498313665219,"1600016N20Rik","Th1/2"
"Th2vsMixed",0.0147064083334083,"1600016N20Rik","Th1/2"
"Th1vsMixed",2.87116077466267e-05,"1700012G19Rik","Th1/2"
"Th2vsMixed",0.116241215322203,"1700012G19Rik","Th1/2"
"Th1vsMixed",0.00128536662642382,"1700019E19Rik","Th1/2"
"Th2vsMixed",0.338899809874823,"1700019E19Rik","Th1/2"
"Th1vsMixed",0.000852670333781086,"1700019H03Rik","Th1/2"
"Th2vsMixed",0.574636069756007,"1700019H03Rik","Th1/2"
"Th1vsMixed",6.65795169655168e-06,"1700025K23Rik","Th1/2"
"Th2vsMixed",0.944309013795097,"1700025K23Rik","Th1/2"
"Th1vsMixed",0.00750378738571707,"1700027J05Rik","Th1/2"
"Th2vsMixed",0.756886035664018,"1700027J05Rik","Th1/2"
"Th1vsMixed",0.0126814029348553,"1700027N10Rik","Th1/2"
"Th2vsMixed",0.751769431868554,"1700027N10Rik","Th1/2"
"Th1vsMixed",0.00860639074575563,"1700071K01Rik","Th1/2"
"Th2vsMixed",0.706958910305945,"1700071K01Rik","Th1/2"
"Th1vsMixed",0.433949538574126,"1700102P08Rik","Th1/2"
"Th2vsMixed",0.0211168455452236,"1700102P08Rik","Th1/2"
"Th1vsMixed",0.0647487266133961,"1810015A11Rik","Th1/2"
"Th2vsMixed",0.00782811565881014,"1810015A11Rik","Th1/2"
"Th1vsMixed",0.00662457097869816,"1810015C04Rik","Th1/2"
"Th2vsMixed",0.748955543126963,"1810015C04Rik","Th1/2"
"Th1vsMixed",0.0304025626800459,"1810027O10Rik","Th1/2"
"Th2vsMixed",0.0974948949701014,"1810027O10Rik","Th1/2"
"Th1vsMixed",0.0207000166184462,"1810033M07Rik","Th1/2"
"Th2vsMixed",0.548101802336985,"1810033M07Rik","Th1/2"
"Th1vsMixed",0.9363921185937,"1810035L17Rik","Th1/2"
"Th2vsMixed",0.1397784311863,"1810035L17Rik","Th1/2"
"Th1vsMixed",0.94870829032216,"1810035L17Rik.1","Th1/2"
"Th2vsMixed",0.0683721761130942,"1810035L17Rik.1","Th1/2"
"Th1vsMixed",0.00438470846122241,"1810037I17Rik","Th1/2"
"Th2vsMixed",0.882809706570627,"1810037I17Rik","Th1/2"
"Th1vsMixed",0.000212277596406731,"1810054D07Rik","Th1/2"
"Th2vsMixed",0.0258604512696491,"1810054D07Rik","Th1/2"
"Th1vsMixed",0.223144599803138,"2010005J08Rik.1","Th1/2"
"Th2vsMixed",0.552244303216542,"2010005J08Rik.1","Th1/2"
"Th1vsMixed",0.956622216684167,"2010305A19Rik","Th1/2"
"Th2vsMixed",0.0388243483222772,"2010305A19Rik","Th1/2"
"Th1vsMixed",0.0174232184556823,"2210009G21Rik.1","Th1/2"
"Th2vsMixed",0.959205435065671,"2210009G21Rik.1","Th1/2"
"Th1vsMixed",0.0025638151746231,"2210012G02Rik.1","Th1/2"
"Th2vsMixed",0.269851282693245,"2210012G02Rik.1","Th1/2"
"Th1vsMixed",0.452928032297674,"2210021J22Rik","Th1/2"
"Th2vsMixed",0.074884486308731,"2210021J22Rik","Th1/2"
"Th1vsMixed",0.0310299669792108,"2210411K11Rik","Th1/2"
"Th2vsMixed",0.0191764857794873,"2210411K11Rik","Th1/2"
"Th1vsMixed",0.100668943885927,"2210412D01Rik","Th1/2"
"Th2vsMixed",0.335684061419875,"2210412D01Rik","Th1/2"
"Th1vsMixed",0.601265284720643,"2310002B06Rik.1","Th1/2"
"Th2vsMixed",0.0815586845301342,"2310002B06Rik.1","Th1/2"
"Th1vsMixed",0.00114025150185069,"2310005E10Rik","Th1/2"
"Th2vsMixed",0.253765948705659,"2310005E10Rik","Th1/2"
"Th1vsMixed",0.032437500198925,"2310005E10Rik.1","Th1/2"
"Th2vsMixed",0.958095337808241,"2310005E10Rik.1","Th1/2"
"Th1vsMixed",0.108755728306058,"2310007D09Rik","Th1/2"
"Th2vsMixed",0.288701154961282,"2310007D09Rik","Th1/2"
"Th1vsMixed",0.0107756103479285,"2310008H09Rik","Th1/2"
"Th2vsMixed",0.0880028734033635,"2310008H09Rik","Th1/2"
"Th1vsMixed",0.0180101194192456,"2310008H09Rik.1","Th1/2"
"Th2vsMixed",0.121346933769907,"2310008H09Rik.1","Th1/2"
"Th1vsMixed",0.00878455272836278,"2310010M24Rik","Th1/2"
"Th2vsMixed",0.169397323992875,"2310010M24Rik","Th1/2"
"Th1vsMixed",0.00464383065708337,"2310016C08Rik","Th1/2"
"Th2vsMixed",0.716272145597988,"2310016C08Rik","Th1/2"
"Th1vsMixed",0.0028494161492998,"2310016C08Rik.1","Th1/2"
"Th2vsMixed",0.354805321041847,"2310016C08Rik.1","Th1/2"
"Th1vsMixed",0.000531122539144802,"2310016E02Rik","Th1/2"
"Th2vsMixed",0.44302893920379,"2310016E02Rik","Th1/2"
"Th1vsMixed",4.37375649255595e-05,"2310022B05Rik","Th1/2"
"Th2vsMixed",0.498639581858194,"2310022B05Rik","Th1/2"
"Th1vsMixed",0.0215214799247142,"2310035C23Rik.2","Th1/2"
"Th2vsMixed",0.681818553872446,"2310035C23Rik.2","Th1/2"
"Th1vsMixed",0.480871970502281,"2310037I24Rik","Th1/2"
"Th2vsMixed",0.861005961104289,"2310037I24Rik","Th1/2"
"Th1vsMixed",0.00382707846064553,"2310040C09Rik","Th1/2"
"Th2vsMixed",0.198874683250815,"2310040C09Rik","Th1/2"
"Th1vsMixed",0.11251229014922,"2310047D13Rik","Th1/2"
"Th2vsMixed",0.0125592378865898,"2310047D13Rik","Th1/2"
"Th1vsMixed",0.000130398505617731,"2310056P07Rik","Th1/2"
"Th2vsMixed",0.190133539130504,"2310056P07Rik","Th1/2"
"Th1vsMixed",0.366405000826016,"2310061C15Rik","Th1/2"
"Th2vsMixed",0.631634354562882,"2310061C15Rik","Th1/2"
"Th1vsMixed",0.00127517692986532,"2310061F22Rik","Th1/2"
"Th2vsMixed",0.00129053209554916,"2310061F22Rik","Th1/2"
"Th1vsMixed",0.011003261594704,"2310061F22Rik.1","Th1/2"
"Th2vsMixed",0.593369070141943,"2310061F22Rik.1","Th1/2"
"Th1vsMixed",0.1724389685734,"2410002F23Rik","Th1/2"
"Th2vsMixed",0.514702308628898,"2410002F23Rik","Th1/2"
"Th1vsMixed",0.00299817952277272,"2410002F23Rik.1","Th1/2"
"Th2vsMixed",0.443626471822033,"2410002F23Rik.1","Th1/2"
"Th1vsMixed",0.00113967855544056,"2410002F23Rik.2","Th1/2"
"Th2vsMixed",0.287823728448961,"2410002F23Rik.2","Th1/2"
"Th1vsMixed",0.0242893676544717,"2410004L22Rik","Th1/2"
"Th2vsMixed",0.136956812903564,"2410004L22Rik","Th1/2"
"Th1vsMixed",0.00805951308958866,"2410008K03Rik","Th1/2"
"Th2vsMixed",0.206123233059188,"2410008K03Rik","Th1/2"
"Th1vsMixed",0.0354507186053803,"2410015N17Rik","Th1/2"
"Th2vsMixed",0.845525766434648,"2410015N17Rik","Th1/2"
"Th1vsMixed",0.064835209843511,"2410016O06Rik","Th1/2"
"Th2vsMixed",0.0510154990276701,"2410016O06Rik","Th1/2"
"Th1vsMixed",0.142742483217232,"2410018G20Rik","Th1/2"
"Th2vsMixed",0.925337022988844,"2410018G20Rik","Th1/2"
"Th1vsMixed",0.183061909622142,"2410018M08Rik","Th1/2"
"Th2vsMixed",0.105631350880068,"2410018M08Rik","Th1/2"
"Th1vsMixed",0.331249946918942,"2410019A14Rik.1","Th1/2"
"Th2vsMixed",0.247535519565888,"2410019A14Rik.1","Th1/2"
"Th1vsMixed",0.0771097949955547,"2410022L05Rik","Th1/2"
"Th2vsMixed",0.0025830544015023,"2410022L05Rik","Th1/2"
"Th1vsMixed",0.0118718473492172,"2410025L10Rik.1","Th1/2"
"Th2vsMixed",0.396896732609453,"2410025L10Rik.1","Th1/2"
"Th1vsMixed",0.0119759964788521,"2410066E13Rik","Th1/2"
"Th2vsMixed",0.0354613927768553,"2410066E13Rik","Th1/2"
"Th1vsMixed",0.036082862001986,"2410127L17Rik","Th1/2"
"Th2vsMixed",0.346129901621273,"2410127L17Rik","Th1/2"
"Th1vsMixed",0.00220628602921984,"2410131K14Rik","Th1/2"
"Th2vsMixed",0.0374940321927775,"2410131K14Rik","Th1/2"
"Th1vsMixed",0.00387056268868903,"2510009E07Rik","Th1/2"
"Th2vsMixed",0.27135538263282,"2510009E07Rik","Th1/2"
"Th1vsMixed",0.000151920368114316,"2510009E07Rik.2","Th1/2"
"Th2vsMixed",0.000440540998556535,"2510009E07Rik.2","Th1/2"
"Th1vsMixed",0.0159426170088883,"2610002J02Rik","Th1/2"
"Th2vsMixed",0.803745128801136,"2610002J02Rik","Th1/2"
"Th1vsMixed",0.0538500723131284,"2610020H08Rik","Th1/2"
"Th2vsMixed",0.284319530745909,"2610020H08Rik","Th1/2"
"Th1vsMixed",0.986271104965814,"2610021K21Rik.1","Th1/2"
"Th2vsMixed",0.042703435878852,"2610021K21Rik.1","Th1/2"
"Th1vsMixed",0.00225578940796404,"2610027C15Rik.1","Th1/2"
"Th2vsMixed",0.0129140875028909,"2610027C15Rik.1","Th1/2"
"Th1vsMixed",0.470279003480547,"2610028A01Rik","Th1/2"
"Th2vsMixed",0.00610689391293142,"2610028A01Rik","Th1/2"
"Th1vsMixed",0.80146716032745,"2610029G23Rik.1","Th1/2"
"Th2vsMixed",0.0125792048331828,"2610029G23Rik.1","Th1/2"
"Th1vsMixed",0.414604722522489,"2610205E22Rik","Th1/2"
"Th2vsMixed",0.0250981545432446,"2610205E22Rik","Th1/2"
"Th1vsMixed",0.000185356353659277,"2610207I05Rik.1","Th1/2"
"Th2vsMixed",0.0271579685853822,"2610207I05Rik.1","Th1/2"
"Th1vsMixed",0.00114893058907401,"2610510J17Rik","Th1/2"
"Th2vsMixed",0.341977860478191,"2610510J17Rik","Th1/2"
"Th1vsMixed",0.109834562174738,"2610528E23Rik","Th1/2"
"Th2vsMixed",0.00627399381362972,"2610528E23Rik","Th1/2"
"Th1vsMixed",0.0213667248256261,"2700038C09Rik","Th1/2"
"Th2vsMixed",0.175131798809043,"2700038C09Rik","Th1/2"
"Th1vsMixed",0.000112461432497458,"2700038C09Rik.1","Th1/2"
"Th2vsMixed",0.0408110703865559,"2700038C09Rik.1","Th1/2"
"Th1vsMixed",0.0637098320741337,"2700094K13Rik","Th1/2"
"Th2vsMixed",0.70228686758065,"2700094K13Rik","Th1/2"
"Th1vsMixed",0.193231094970053,"2700094K13Rik.1","Th1/2"
"Th2vsMixed",0.023431404192282,"2700094K13Rik.1","Th1/2"
"Th1vsMixed",0.00102609590479095,"2700097O09Rik","Th1/2"
"Th2vsMixed",0.881957849111064,"2700097O09Rik","Th1/2"
"Th1vsMixed",0.00151572713900165,"2810004N23Rik","Th1/2"
"Th2vsMixed",0.110748172598072,"2810004N23Rik","Th1/2"
"Th1vsMixed",0.653835661373618,"2810021J22Rik.2","Th1/2"
"Th2vsMixed",0.0997628539259476,"2810021J22Rik.2","Th1/2"
"Th1vsMixed",0.0352610027870792,"2810417H13Rik","Th1/2"
"Th2vsMixed",0.0527110192734451,"2810417H13Rik","Th1/2"
"Th1vsMixed",0.0317449786301833,"2810441K11Rik","Th1/2"
"Th2vsMixed",0.64151835051594,"2810441K11Rik","Th1/2"
"Th1vsMixed",0.0989573851096651,"2810452K22Rik","Th1/2"
"Th2vsMixed",0.0872653316372371,"2810452K22Rik","Th1/2"
"Th1vsMixed",0.0248420811192906,"2810452K22Rik.1","Th1/2"
"Th2vsMixed",0.109723266984446,"2810452K22Rik.1","Th1/2"
"Th1vsMixed",0.0541172534268305,"2810474O19Rik","Th1/2"
"Th2vsMixed",0.354454892256725,"2810474O19Rik","Th1/2"
"Th1vsMixed",0.00615085868931292,"2810474O19Rik.2","Th1/2"
"Th2vsMixed",0.035640566362826,"2810474O19Rik.2","Th1/2"
"Th1vsMixed",0.0110665920227166,"2900010M23Rik","Th1/2"
"Th2vsMixed",0.518397959590666,"2900010M23Rik","Th1/2"
"Th1vsMixed",0.399024531629343,"2900024O10Rik","Th1/2"
"Th2vsMixed",0.27526323674508,"2900024O10Rik","Th1/2"
"Th1vsMixed",0.167683311851186,"2900064A13Rik","Th1/2"
"Th2vsMixed",0.445504464610912,"2900064A13Rik","Th1/2"
"Th1vsMixed",0.00713782625890569,"3000004C01Rik","Th1/2"
"Th2vsMixed",0.181307378893169,"3000004C01Rik","Th1/2"
"Th1vsMixed",0.0143437986501066,"3000004C01Rik.1","Th1/2"
"Th2vsMixed",0.141250254557036,"3000004C01Rik.1","Th1/2"
"Th1vsMixed",0.184178176133325,"3000004C01Rik.2","Th1/2"
"Th2vsMixed",0.247589928252371,"3000004C01Rik.2","Th1/2"
"Th1vsMixed",0.432872289248175,"3010026O09Rik","Th1/2"
"Th2vsMixed",0.0531164467622639,"3010026O09Rik","Th1/2"
"Th1vsMixed",7.45211779354049e-06,"3110056O03Rik","Th1/2"
"Th2vsMixed",0.0616753021385087,"3110056O03Rik","Th1/2"
"Th1vsMixed",5.39097543211335e-05,"3110057O12Rik","Th1/2"
"Th2vsMixed",0.574858452438932,"3110057O12Rik","Th1/2"
"Th1vsMixed",0.00233343823303236,"3110057O12Rik.1","Th1/2"
"Th2vsMixed",0.34544923502123,"3110057O12Rik.1","Th1/2"
"Th1vsMixed",0.996631680877929,"3110082I17Rik","Th1/2"
"Th2vsMixed",0.0682607149420722,"3110082I17Rik","Th1/2"
"Th1vsMixed",0.5161042102152,"3200002M19Rik.1","Th1/2"
"Th2vsMixed",0.429623538978072,"3200002M19Rik.1","Th1/2"
"Th1vsMixed",0.000246067034779404,"3300001G02Rik","Th1/2"
"Th2vsMixed",0.397825441301823,"3300001G02Rik","Th1/2"
"Th1vsMixed",0.653368415168736,"4121402D02Rik.1","Th1/2"
"Th2vsMixed",0.0741597952009309,"4121402D02Rik.1","Th1/2"
"Th1vsMixed",0.000277908610912235,"4631427C17Rik","Th1/2"
"Th2vsMixed",0.0230621719610293,"4631427C17Rik","Th1/2"
"Th1vsMixed",0.00179736839696172,"4632417K18Rik","Th1/2"
"Th2vsMixed",0.567084856072395,"4632417K18Rik","Th1/2"
"Th1vsMixed",0.0137354372089483,"4632428N05Rik","Th1/2"
"Th2vsMixed",0.740648777775053,"4632428N05Rik","Th1/2"
"Th1vsMixed",0.0974694719568095,"4732471D19Rik","Th1/2"
"Th2vsMixed",0.00227643813425231,"4732471D19Rik","Th1/2"
"Th1vsMixed",0.00953795869293106,"4732479N06Rik","Th1/2"
"Th2vsMixed",0.295913902566372,"4732479N06Rik","Th1/2"
"Th1vsMixed",0.0597142267828582,"4831426I19Rik.1","Th1/2"
"Th2vsMixed",0.644083597952872,"4831426I19Rik.1","Th1/2"
"Th1vsMixed",0.50370199026481,"4831426I19Rik.2","Th1/2"
"Th2vsMixed",0.170809719121286,"4831426I19Rik.2","Th1/2"
"Th1vsMixed",0.00500705226180629,"4921505C17Rik.1","Th1/2"
"Th2vsMixed",0.214633175614312,"4921505C17Rik.1","Th1/2"
"Th1vsMixed",0.586083786526319,"4930403C10Rik","Th1/2"
"Th2vsMixed",0.242285458220071,"4930403C10Rik","Th1/2"
"Th1vsMixed",0.099015454665937,"4930432O21Rik","Th1/2"
"Th2vsMixed",0.70303472367085,"4930432O21Rik","Th1/2"
"Th1vsMixed",0.0970696771270413,"4930486L24Rik","Th1/2"
"Th2vsMixed",0.00881453455087634,"4930486L24Rik","Th1/2"
"Th1vsMixed",0.0726810903900075,"4930504E06Rik","Th1/2"
"Th2vsMixed",0.362657205329238,"4930504E06Rik","Th1/2"
"Th1vsMixed",0.00253486760716911,"4930504E06Rik.1","Th1/2"
"Th2vsMixed",0.209235787158704,"4930504E06Rik.1","Th1/2"
"Th1vsMixed",0.0675054639989121,"4930534B04Rik","Th1/2"
"Th2vsMixed",0.100474311930616,"4930534B04Rik","Th1/2"
"Th1vsMixed",0.00385266067815412,"4930547N16Rik","Th1/2"
"Th2vsMixed",0.679498767132988,"4930547N16Rik","Th1/2"
"Th1vsMixed",1.01914078285381e-05,"4930583H14Rik","Th1/2"
"Th2vsMixed",0.141914307030649,"4930583H14Rik","Th1/2"
"Th1vsMixed",5.83052296970569e-06,"4931428F04Rik","Th1/2"
"Th2vsMixed",0.137334831984199,"4931428F04Rik","Th1/2"
"Th1vsMixed",0.614165020111879,"4932441K18Rik.1","Th1/2"
"Th2vsMixed",0.00538028632762573,"4932441K18Rik.1","Th1/2"
"Th1vsMixed",0.0507383623692567,"4933421E11Rik","Th1/2"
"Th2vsMixed",0.559976804665961,"4933421E11Rik","Th1/2"
"Th1vsMixed",7.63352829706943e-05,"4933426M11Rik","Th1/2"
"Th2vsMixed",0.421467329466741,"4933426M11Rik","Th1/2"
"Th1vsMixed",0.057312312974461,"4933430I17Rik","Th1/2"
"Th2vsMixed",0.025391190195099,"4933430I17Rik","Th1/2"
"Th1vsMixed",0.000801558069486019,"4933439C20Rik","Th1/2"
"Th2vsMixed",0.667746720819429,"4933439C20Rik","Th1/2"
"Th1vsMixed",0.00507033379526553,"5033414D02Rik","Th1/2"
"Th2vsMixed",0.000894820869521178,"5033414D02Rik","Th1/2"
"Th1vsMixed",0.136136060629804,"5133400G04Rik","Th1/2"
"Th2vsMixed",0.204150298989266,"5133400G04Rik","Th1/2"
"Th1vsMixed",0.000935128765902362,"5133400G04Rik.1","Th1/2"
"Th2vsMixed",0.811665806195902,"5133400G04Rik.1","Th1/2"
"Th1vsMixed",0.0991869165976448,"5133400G04Rik.2","Th1/2"
"Th2vsMixed",0.666878571611531,"5133400G04Rik.2","Th1/2"
"Th1vsMixed",0.157263023990832,"5230400G24Rik","Th1/2"
"Th2vsMixed",0.167465964901718,"5230400G24Rik","Th1/2"
"Th1vsMixed",0.040774766616,"5330401P04Rik","Th1/2"
"Th2vsMixed",0.552922204916898,"5330401P04Rik","Th1/2"
"Th1vsMixed",0.00438021994693238,"5330431N19Rik.1","Th1/2"
"Th2vsMixed",0.293493770381663,"5330431N19Rik.1","Th1/2"
"Th1vsMixed",0.000244861545138907,"5430432M24Rik","Th1/2"
"Th2vsMixed",0.837498277463544,"5430432M24Rik","Th1/2"
"Th1vsMixed",0.0009525126948277,"5630401D24Rik.4","Th1/2"
"Th2vsMixed",0.0707970935035521,"5630401D24Rik.4","Th1/2"
"Th1vsMixed",0.0358879840605932,"5730419I09Rik.1","Th1/2"
"Th2vsMixed",0.157484614484123,"5730419I09Rik.1","Th1/2"
"Th1vsMixed",1.86458886699933e-05,"5730469M10Rik","Th1/2"
"Th2vsMixed",0.165056720825124,"5730469M10Rik","Th1/2"
"Th1vsMixed",4.76767260103766e-08,"5730469M10Rik.1","Th1/2"
"Th2vsMixed",0.750314698678117,"5730469M10Rik.1","Th1/2"
"Th1vsMixed",0.00160818286012651,"5730494M16Rik","Th1/2"
"Th2vsMixed",0.0669779908281403,"5730494M16Rik","Th1/2"
"Th1vsMixed",0.00783444717029059,"5730593F17Rik","Th1/2"
"Th2vsMixed",0.0285310990427823,"5730593F17Rik","Th1/2"
"Th1vsMixed",0.00589165914096418,"5730596K20Rik","Th1/2"
"Th2vsMixed",0.571083619248519,"5730596K20Rik","Th1/2"
"Th1vsMixed",0.00119007941065661,"5730596K20Rik.1","Th1/2"
"Th2vsMixed",0.445374781004965,"5730596K20Rik.1","Th1/2"
"Th1vsMixed",0.000584401119225971,"5730596K20Rik.3","Th1/2"
"Th2vsMixed",0.464935355152151,"5730596K20Rik.3","Th1/2"
"Th1vsMixed",0.0599675847108029,"5830405N20Rik","Th1/2"
"Th2vsMixed",0.00846268569898594,"5830405N20Rik","Th1/2"
"Th1vsMixed",0.543714137367296,"5830415L20Rik","Th1/2"
"Th2vsMixed",0.155828631098857,"5830415L20Rik","Th1/2"
"Th1vsMixed",0.600392055007707,"5830427D03Rik","Th1/2"
"Th2vsMixed",0.607640403819056,"5830427D03Rik","Th1/2"
"Th1vsMixed",0.0271708926239966,"5830434P21Rik","Th1/2"
"Th2vsMixed",0.0479491438180224,"5830434P21Rik","Th1/2"
"Th1vsMixed",0.510691158376042,"5830482F20Rik","Th1/2"
"Th2vsMixed",0.338628453350576,"5830482F20Rik","Th1/2"
"Th1vsMixed",0.00372248995940365,"6030408C04Rik","Th1/2"
"Th2vsMixed",0.831591416585959,"6030408C04Rik","Th1/2"
"Th1vsMixed",0.00023675812187297,"6030408C04Rik.1","Th1/2"
"Th2vsMixed",0.40327581322579,"6030408C04Rik.1","Th1/2"
"Th1vsMixed",0.00975435038982721,"6030408C04Rik.2","Th1/2"
"Th2vsMixed",0.443515290120356,"6030408C04Rik.2","Th1/2"
"Th1vsMixed",0.0681946382916175,"6230416J20Rik","Th1/2"
"Th2vsMixed",0.0307227319009228,"6230416J20Rik","Th1/2"
"Th1vsMixed",4.57678991859431e-05,"6330416G13Rik","Th1/2"
"Th2vsMixed",0.607999022690251,"6330416G13Rik","Th1/2"
"Th1vsMixed",0.158645076127993,"6330442E10Rik.1","Th1/2"
"Th2vsMixed",0.195945166818044,"6330442E10Rik.1","Th1/2"
"Th1vsMixed",0.852515436114902,"6330500D04Rik","Th1/2"
"Th2vsMixed",0.0143513364356807,"6330500D04Rik","Th1/2"
"Th1vsMixed",0.00620208853741331,"6330500D04Rik.2","Th1/2"
