"ftest","pvalue","gene","model"
"Th2vsMixed",0.136988059076896,"2410091C18Rik.1","Th1/2"
"Th1vsMixed",0.00387056268868903,"2510009E07Rik","Th1/2"
"Th2vsMixed",0.27135538263282,"2510009E07Rik","Th1/2"
"Th1vsMixed",0.000151920368114316,"2510009E07Rik.2","Th1/2"
"Th2vsMixed",0.000440540998556535,"2510009E07Rik.2","Th1/2"
"Th1vsMixed",0.0541172534268305,"2810474O19Rik","Th1/2"
"Th2vsMixed",0.354454892256725,"2810474O19Rik","Th1/2"
"Th1vsMixed",0.000277908610912235,"4631427C17Rik","Th1/2"
"Th2vsMixed",0.0230621719610293,"4631427C17Rik","Th1/2"
"Th1vsMixed",0.00107917654385698,"4930539E08Rik","Th1/2"
"Th2vsMixed",2.15720914657401e-05,"4930539E08Rik","Th1/2"
"Th1vsMixed",0.0137207854541825,"4930570C03Rik","Th1/2"
"Th2vsMixed",0.619503824808957,"4930570C03Rik","Th1/2"
"Th1vsMixed",5.83052296970569e-06,"4931428F04Rik","Th1/2"
"Th2vsMixed",0.137334831984199,"4931428F04Rik","Th1/2"
"Th1vsMixed",7.63352829706943e-05,"4933426M11Rik","Th1/2"
"Th2vsMixed",0.421467329466741,"4933426M11Rik","Th1/2"
"Th1vsMixed",0.000801558069486019,"4933439C20Rik","Th1/2"
"Th2vsMixed",0.667746720819429,"4933439C20Rik","Th1/2"
"Th1vsMixed",1.86458886699933e-05,"5730469M10Rik","Th1/2"
"Th2vsMixed",0.165056720825124,"5730469M10Rik","Th1/2"
"Th1vsMixed",4.76767260103766e-08,"5730469M10Rik.1","Th1/2"
"Th2vsMixed",0.750314698678117,"5730469M10Rik.1","Th1/2"
"Th1vsMixed",0.00795328773579177,"9930111J21Rik","Th1/2"
"Th2vsMixed",0.989967667414637,"9930111J21Rik","Th1/2"
"Th1vsMixed",0.0351978806550349,"A630077B13Rik","Th1/2"
"Th2vsMixed",0.0517239855634884,"A630077B13Rik","Th1/2"
"Th1vsMixed",0.000413073420356328,"Abtb1","Th1/2"
"Th2vsMixed",0.278987790099424,"Abtb1","Th1/2"
"Th1vsMixed",0.468658450775243,"Acsl6","Th1/2"
"Th2vsMixed",0.0110588580426287,"Acsl6","Th1/2"
"Th1vsMixed",0.750026526696561,"Acsl6.2","Th1/2"
"Th2vsMixed",0.038599524557232,"Acsl6.2","Th1/2"
"Th1vsMixed",0.000121692766015107,"Acss1","Th1/2"
"Th2vsMixed",0.0372517222920401,"Acss1","Th1/2"
"Th1vsMixed",0.139605080176263,"Actr3b","Th1/2"
"Th2vsMixed",0.0431303964700543,"Actr3b","Th1/2"
"Th1vsMixed",0.0859088288912117,"Actr3b.1","Th1/2"
"Th2vsMixed",0.703712466181409,"Actr3b.1","Th1/2"
"Th1vsMixed",0.000862956122872667,"Acvr2b","Th1/2"
"Th2vsMixed",0.755509283780032,"Acvr2b","Th1/2"
"Th1vsMixed",0.000578087132850309,"Adam15.1","Th1/2"
"Th2vsMixed",0.688446100953368,"Adam15.1","Th1/2"
"Th1vsMixed",1.7445972787373e-07,"Adamtsl4","Th1/2"
"Th2vsMixed",0.898985679613262,"Adamtsl4","Th1/2"
"Th1vsMixed",0.41808880563871,"Adar","Th1/2"
"Th2vsMixed",0.438638629103869,"Adar","Th1/2"
"Th1vsMixed",0.000219055891300636,"Adh4","Th1/2"
"Th2vsMixed",0.73855158216964,"Adh4","Th1/2"
"Th1vsMixed",0.115499661783941,"Adora2b","Th1/2"
"Th2vsMixed",0.0681109427466184,"Adora2b","Th1/2"
"Th1vsMixed",4.83619067249066e-05,"Adora3.1","Th1/2"
"Th2vsMixed",0.663899979509461,"Adora3.1","Th1/2"
"Th1vsMixed",0.202488851955403,"Aff4","Th1/2"
"Th2vsMixed",0.00301623720480075,"Aff4","Th1/2"
"Th1vsMixed",4.14964531794092e-05,"Agl.1","Th1/2"
"Th2vsMixed",0.118493019415083,"Agl.1","Th1/2"
"Th1vsMixed",0.715137759829371,"Agrn","Th1/2"
"Th2vsMixed",0.000590029455253854,"Agrn","Th1/2"
"Th1vsMixed",0.000929259180526735,"AI451557","Th1/2"
"Th2vsMixed",0.0939242392615061,"AI451557","Th1/2"
"Th1vsMixed",0.358676559313168,"AI451617","Th1/2"
"Th2vsMixed",0.0743005101919959,"AI451617","Th1/2"
"Th1vsMixed",5.44113568505869e-06,"Akap7","Th1/2"
"Th2vsMixed",0.0606417862617365,"Akap7","Th1/2"
"Th1vsMixed",0.0070564743417151,"Akr1b3","Th1/2"
"Th2vsMixed",0.820593777955735,"Akr1b3","Th1/2"
"Th1vsMixed",8.20956225068212e-10,"Akr1c18","Th1/2"
"Th2vsMixed",0.965068585930385,"Akr1c18","Th1/2"
"Th1vsMixed",0.109449999970454,"Amica1","Th1/2"
"Th2vsMixed",0.0446085965963598,"Amica1","Th1/2"
"Th1vsMixed",0.0266524134093178,"Ankrd12.2","Th1/2"
"Th2vsMixed",0.178111059331321,"Ankrd12.2","Th1/2"
"Th1vsMixed",0.0101917250895837,"Anp32e","Th1/2"
"Th2vsMixed",0.0547288365113719,"Anp32e","Th1/2"
"Th1vsMixed",0.00120931405121893,"Antxr2","Th1/2"
"Th2vsMixed",0.0400253913828125,"Antxr2","Th1/2"
"Th1vsMixed",0.00106300606839738,"Anxa9","Th1/2"
"Th2vsMixed",0.127702875394852,"Anxa9","Th1/2"
"Th1vsMixed",0.00508376978180697,"Apbb1ip","Th1/2"
"Th2vsMixed",0.212226067356144,"Apbb1ip","Th1/2"
"Th1vsMixed",1.35101200959844e-05,"Aqp9","Th1/2"
"Th2vsMixed",5.03450810670785e-06,"Aqp9","Th1/2"
"Th1vsMixed",0.0066868282904278,"Arbp","Th1/2"
"Th2vsMixed",0.0430340990313168,"Arbp","Th1/2"
"Th1vsMixed",9.49183791034943e-05,"Arhgdig.1","Th1/2"
"Th2vsMixed",0.043413032124908,"Arhgdig.1","Th1/2"
"Th1vsMixed",3.90891061720417e-05,"Armc3.1","Th1/2"
"Th2vsMixed",0.841206946097259,"Armc3.1","Th1/2"
"Th1vsMixed",0.00795841021959401,"Armcx3","Th1/2"
"Th2vsMixed",0.373144345949672,"Armcx3","Th1/2"
"Th1vsMixed",0.000247137452088237,"Armcx6","Th1/2"
"Th2vsMixed",0.213626464901413,"Armcx6","Th1/2"
"Th1vsMixed",0.00736703484351817,"Armcx6.1","Th1/2"
"Th2vsMixed",0.0247271644864249,"Armcx6.1","Th1/2"
"Th1vsMixed",0.00852328751772023,"Asah2","Th1/2"
"Th2vsMixed",0.262560457332934,"Asah2","Th1/2"
"Th1vsMixed",6.32868112709777e-06,"Asb13.1","Th1/2"
"Th2vsMixed",0.00985387605442286,"Asb13.1","Th1/2"
"Th1vsMixed",2.81491550123838e-06,"Asb2","Th1/2"
"Th2vsMixed",0.285870723515679,"Asb2","Th1/2"
"Th1vsMixed",6.06556550765439e-05,"Atg2a.1","Th1/2"
"Th2vsMixed",0.76293799973935,"Atg2a.1","Th1/2"
"Th1vsMixed",0.00522657833053993,"Atp10a","Th1/2"
"Th2vsMixed",0.140912506062944,"Atp10a","Th1/2"
"Th1vsMixed",0.00130077632559745,"Atp10d","Th1/2"
"Th2vsMixed",0.298147754385673,"Atp10d","Th1/2"
"Th1vsMixed",0.00222251125214384,"Atp8b4","Th1/2"
"Th2vsMixed",0.19052451441543,"Atp8b4","Th1/2"
"Th1vsMixed",0.00017861837329454,"Atxn7l1","Th1/2"
"Th2vsMixed",0.401969301101826,"Atxn7l1","Th1/2"
"Th1vsMixed",2.82301274446512e-05,"Aven","Th1/2"
"Th2vsMixed",0.162496502648575,"Aven","Th1/2"
"Th1vsMixed",0.00256400995478082,"B3gnt5","Th1/2"
"Th2vsMixed",0.0491186895789221,"B3gnt5","Th1/2"
"Th1vsMixed",0.00998840338264781,"B930041F14Rik","Th1/2"
"Th2vsMixed",0.00469329438828515,"B930041F14Rik","Th1/2"
"Th1vsMixed",0.00780513332915172,"Batf","Th1/2"
"Th2vsMixed",0.746340850442706,"Batf","Th1/2"
"Th1vsMixed",0.260687388586559,"Bbs12","Th1/2"
"Th2vsMixed",0.0824499553723152,"Bbs12","Th1/2"
"Th1vsMixed",0.00107036741643649,"BC006779","Th1/2"
"Th2vsMixed",0.0926527727507519,"BC006779","Th1/2"
"Th1vsMixed",0.00536982748163603,"BC016495","Th1/2"
"Th2vsMixed",0.45916692595775,"BC016495","Th1/2"
"Th1vsMixed",0.00601207429395181,"BC038156","Th1/2"
"Th2vsMixed",0.0200640776283352,"BC038156","Th1/2"
"Th1vsMixed",4.06500958615135e-06,"BC057079","Th1/2"
"Th2vsMixed",0.624190570365387,"BC057079","Th1/2"
"Th1vsMixed",3.32205722013895e-07,"BC094916","Th1/2"
"Th2vsMixed",0.0728519635154292,"BC094916","Th1/2"
"Th1vsMixed",2.55074955104707e-06,"BC094916.1","Th1/2"
"Th2vsMixed",0.00398095951343099,"BC094916.1","Th1/2"
"Th1vsMixed",0.607434628139788,"Bst2","Th1/2"
"Th2vsMixed",0.146992048364806,"Bst2","Th1/2"
"Th1vsMixed",0.000327178056075093,"Btk","Th1/2"
"Th2vsMixed",0.0860228885974587,"Btk","Th1/2"
"Th1vsMixed",0.00028763809762383,"Btla","Th1/2"
"Th2vsMixed",0.893141269319382,"Btla","Th1/2"
"Th1vsMixed",1.65477816845655e-05,"Bzrap1","Th1/2"
"Th2vsMixed",0.000609023893389623,"Bzrap1","Th1/2"
"Th1vsMixed",0.0203363293895133,"C030048B08Rik","Th1/2"
"Th2vsMixed",0.269982691505473,"C030048B08Rik","Th1/2"
"Th1vsMixed",0.0703574042969668,"C030048B08Rik.1","Th1/2"
"Th2vsMixed",0.230379350430735,"C030048B08Rik.1","Th1/2"
"Th1vsMixed",3.29134207966848e-05,"C730027P07Rik","Th1/2"
"Th2vsMixed",0.0307499028218796,"C730027P07Rik","Th1/2"
"Th1vsMixed",0.000185812435064443,"Capsl","Th1/2"
"Th2vsMixed",0.128029364239846,"Capsl","Th1/2"
"Th1vsMixed",0.0770985050085913,"Car5b","Th1/2"
"Th2vsMixed",0.0939864822547013,"Car5b","Th1/2"
"Th1vsMixed",0.0158335751074563,"Car5b.1","Th1/2"
"Th2vsMixed",0.518094375116944,"Car5b.1","Th1/2"
"Th1vsMixed",2.64662823393323e-05,"Car5b.2","Th1/2"
"Th2vsMixed",0.000109686197888917,"Car5b.2","Th1/2"
"Th1vsMixed",0.0101971185231948,"Casp1","Th1/2"
"Th2vsMixed",0.00320995566801004,"Casp1","Th1/2"
"Th1vsMixed",0.0474707165170325,"Casp3","Th1/2"
"Th2vsMixed",0.897233483265312,"Casp3","Th1/2"
"Th1vsMixed",0.00149930307489873,"Casp6","Th1/2"
"Th2vsMixed",0.824496221288585,"Casp6","Th1/2"
"Th1vsMixed",0.000752883863055846,"Casp6.1","Th1/2"
"Th2vsMixed",0.59416783444309,"Casp6.1","Th1/2"
"Th1vsMixed",0.00174225527179437,"Ccdc28b","Th1/2"
"Th2vsMixed",0.157471567785194,"Ccdc28b","Th1/2"
"Th1vsMixed",0.0367230921437415,"Ccdc28b.1","Th1/2"
"Th2vsMixed",0.729313445705753,"Ccdc28b.1","Th1/2"
"Th1vsMixed",5.37116612488313e-06,"Ccl3","Th1/2"
"Th2vsMixed",0.194184780935865,"Ccl3","Th1/2"
"Th1vsMixed",0.000314650334718781,"Ccl4.1","Th1/2"
"Th2vsMixed",0.359066306105282,"Ccl4.1","Th1/2"
"Th1vsMixed",0.0301118287791236,"Ccl5","Th1/2"
"Th2vsMixed",0.097374813542272,"Ccl5","Th1/2"
"Th1vsMixed",0.199909409296079,"Ccr5","Th1/2"
"Th2vsMixed",0.00013827182656339,"Ccr5","Th1/2"
"Th1vsMixed",0.00817351251172579,"Ccr5.1","Th1/2"
"Th2vsMixed",2.61037261568289e-05,"Ccr5.1","Th1/2"
"Th1vsMixed",0.00822049033962034,"Ccr5.2","Th1/2"
"Th2vsMixed",0.000152447305318325,"Ccr5.2","Th1/2"
"Th1vsMixed",0.0165673540081806,"Ccrl2","Th1/2"
"Th2vsMixed",0.110926931381023,"Ccrl2","Th1/2"
"Th1vsMixed",0.00123580721390409,"Cd164","Th1/2"
"Th2vsMixed",0.506380887672003,"Cd164","Th1/2"
"Th1vsMixed",0.00059747476826349,"Cd1d1","Th1/2"
"Th2vsMixed",0.00525715501279992,"Cd1d1","Th1/2"
"Th1vsMixed",7.3597331426846e-05,"Cd27","Th1/2"
"Th2vsMixed",6.52448453287319e-05,"Cd27","Th1/2"
"Th1vsMixed",0.520378606691346,"Cd27.1","Th1/2"
"Th2vsMixed",0.145937798040124,"Cd27.1","Th1/2"
"Th1vsMixed",0.00163579426313384,"Cd27.2","Th1/2"
"Th2vsMixed",0.000217891400955323,"Cd27.2","Th1/2"
"Th1vsMixed",0.706030406364902,"Cd44.5","Th1/2"
"Th2vsMixed",0.0654544549755903,"Cd44.5","Th1/2"
"Th1vsMixed",0.000346583967915006,"Cd6.1","Th1/2"
"Th2vsMixed",0.890156629802946,"Cd6.1","Th1/2"
"Th1vsMixed",0.254858683658386,"Cd70","Th1/2"
"Th2vsMixed",0.10894123889963,"Cd70","Th1/2"
"Th1vsMixed",0.375656384023893,"Cd79b","Th1/2"
"Th2vsMixed",0.00801555815091284,"Cd79b","Th1/2"
"Th1vsMixed",0.258950170744744,"Cd79b.1","Th1/2"
"Th2vsMixed",0.0179843082887972,"Cd79b.1","Th1/2"
"Th1vsMixed",0.000763291179165765,"Cd80","Th1/2"
"Th2vsMixed",0.185774090179918,"Cd80","Th1/2"
"Th1vsMixed",7.85729614582116e-07,"Cd86","Th1/2"
"Th2vsMixed",0.503308287057379,"Cd86","Th1/2"
"Th1vsMixed",2.52728506363206e-06,"Cd86.1","Th1/2"
"Th2vsMixed",0.843239358738142,"Cd86.1","Th1/2"
"Th1vsMixed",4.76131210982215e-08,"Cd86.2","Th1/2"
"Th2vsMixed",0.631442458795332,"Cd86.2","Th1/2"
"Th1vsMixed",0.000232922960540299,"Cdc42se1.1","Th1/2"
"Th2vsMixed",0.110053791432855,"Cdc42se1.1","Th1/2"
"Th1vsMixed",0.00386206847400315,"Cdk6","Th1/2"
"Th2vsMixed",0.671934100331198,"Cdk6","Th1/2"
"Th1vsMixed",0.00165801197628456,"Cep72","Th1/2"
"Th2vsMixed",0.739297799199869,"Cep72","Th1/2"
"Th1vsMixed",0.000236308860363923,"Cercam","Th1/2"
"Th2vsMixed",0.309292278166382,"Cercam","Th1/2"
"Th1vsMixed",0.00104839386403983,"Cetn4.1","Th1/2"
"Th2vsMixed",0.130936935397637,"Cetn4.1","Th1/2"
"Th1vsMixed",0.927905052832328,"Ch25h","Th1/2"
"Th2vsMixed",0.0015053184793915,"Ch25h","Th1/2"
"Th1vsMixed",0.0289306790660937,"Chkb.1","Th1/2"
"Th2vsMixed",0.00943686719192051,"Chkb.1","Th1/2"
"Th1vsMixed",4.55286090575108e-07,"Clcnkb","Th1/2"
"Th2vsMixed",0.00247558902851397,"Clcnkb","Th1/2"
"Th1vsMixed",0.000744863394738021,"Clec2e","Th1/2"
"Th2vsMixed",0.133155064049326,"Clec2e","Th1/2"
"Th1vsMixed",8.49072134362697e-06,"Clpx","Th1/2"
"Th2vsMixed",0.00916137339355864,"Clpx","Th1/2"
"Th1vsMixed",0.0295435982276083,"Cox4nb","Th1/2"
"Th2vsMixed",0.0479886953116167,"Cox4nb","Th1/2"
"Th1vsMixed",0.434542200635845,"Cox5b","Th1/2"
"Th2vsMixed",0.0224373018566882,"Cox5b","Th1/2"
"Th1vsMixed",5.4731313301854e-05,"Cox7a1","Th1/2"
"Th2vsMixed",0.302314127002728,"Cox7a1","Th1/2"
"Th1vsMixed",3.60250920922127e-06,"Crabp2","Th1/2"
"Th2vsMixed",0.0884302676724135,"Crabp2","Th1/2"
"Th1vsMixed",0.0124828989104972,"Cryz.1","Th1/2"
"Th2vsMixed",0.418792089418309,"Cryz.1","Th1/2"
"Th1vsMixed",0.00619180945999213,"Csnk1g2.2","Th1/2"
"Th2vsMixed",0.158286763660759,"Csnk1g2.2","Th1/2"
"Th1vsMixed",0.000392918739706487,"Csprs","Th1/2"
"Th2vsMixed",0.00547458870842494,"Csprs","Th1/2"
"Th1vsMixed",0.00172619294278977,"Ctso","Th1/2"
"Th2vsMixed",0.119203108663221,"Ctso","Th1/2"
"Th1vsMixed",9.6520743725381e-06,"Ctsw","Th1/2"
"Th2vsMixed",1.19120276083917e-05,"Ctsw","Th1/2"
"Th1vsMixed",0.0049819169627667,"Cuedc1","Th1/2"
"Th2vsMixed",0.0507784926882934,"Cuedc1","Th1/2"
"Th1vsMixed",0.608126208668449,"Cxcr3","Th1/2"
"Th2vsMixed",0.00013325124087228,"Cxcr3","Th1/2"
"Th1vsMixed",0.000610158506245266,"Cyp2s1","Th1/2"
"Th2vsMixed",0.020646560457032,"Cyp2s1","Th1/2"
"Th1vsMixed",0.000203455062945602,"D030074E01Rik","Th1/2"
"Th2vsMixed",0.485658512616298,"D030074E01Rik","Th1/2"
"Th1vsMixed",1.71363092458402e-06,"D10Bwg1379e","Th1/2"
"Th2vsMixed",0.0369095311280316,"D10Bwg1379e","Th1/2"
"Th1vsMixed",0.000463083489641048,"D12Ertd553e","Th1/2"
"Th2vsMixed",0.0761529011827596,"D12Ertd553e","Th1/2"
"Th1vsMixed",8.4933300583488e-05,"D14Ertd668e.1","Th1/2"
"Th2vsMixed",0.981680383745676,"D14Ertd668e.1","Th1/2"
"Th1vsMixed",4.95066002377303e-07,"D330045A20Rik","Th1/2"
"Th2vsMixed",0.53705926984836,"D330045A20Rik","Th1/2"
"Th1vsMixed",1.35691435961153e-07,"D330045A20Rik.1","Th1/2"
"Th2vsMixed",0.275167843929638,"D330045A20Rik.1","Th1/2"
"Th1vsMixed",0.000418040319783374,"D330045A20Rik.2","Th1/2"
"Th2vsMixed",0.300875420245982,"D330045A20Rik.2","Th1/2"
"Th1vsMixed",0.000147187133189888,"Dapk2.1","Th1/2"
"Th2vsMixed",0.000146453836452837,"Dapk2.1","Th1/2"
"Th1vsMixed",2.9946458605154e-05,"Dbndd2.2","Th1/2"
"Th2vsMixed",0.894829462234598,"Dbndd2.2","Th1/2"
"Th1vsMixed",0.0112751250887321,"Ddc","Th1/2"
"Th2vsMixed",0.89824781546433,"Ddc","Th1/2"
"Th1vsMixed",0.0713262500569698,"Ddx26b","Th1/2"
"Th2vsMixed",0.00337032782627014,"Ddx26b","Th1/2"
"Th1vsMixed",6.74501487310636e-07,"Ddx58","Th1/2"
"Th2vsMixed",9.41650044287347e-05,"Ddx58","Th1/2"
"Th1vsMixed",0.000315206714602555,"Ddx60","Th1/2"
"Th2vsMixed",0.427904434660793,"Ddx60","Th1/2"
"Th1vsMixed",0.00166432866055354,"Dgcr6.1","Th1/2"
"Th2vsMixed",0.115186426732259,"Dgcr6.1","Th1/2"
"Th1vsMixed",0.000187533688604531,"Dhdh.1","Th1/2"
"Th2vsMixed",0.474557286722925,"Dhdh.1","Th1/2"
"Th1vsMixed",0.000285526646397701,"Dhx58","Th1/2"
"Th2vsMixed",0.00077522960318959,"Dhx58","Th1/2"
"Th1vsMixed",0.0019369304221395,"Dhx58.1","Th1/2"
"Th2vsMixed",0.000407880101942335,"Dhx58.1","Th1/2"
"Th1vsMixed",0.00132052293877008,"Dlk1.1","Th1/2"
"Th2vsMixed",0.00268483036592456,"Dlk1.1","Th1/2"
"Th1vsMixed",5.08989396418393e-07,"Dmwd","Th1/2"
"Th2vsMixed",0.000958667240860134,"Dmwd","Th1/2"
"Th1vsMixed",6.79171910906822e-06,"Dmwd.1","Th1/2"
"Th2vsMixed",0.00388293771735171,"Dmwd.1","Th1/2"
"Th1vsMixed",0.000278591248259045,"Dnalc1","Th1/2"
"Th2vsMixed",0.0675165303775426,"Dnalc1","Th1/2"
"Th1vsMixed",0.000252205254716823,"Dnalc1.1","Th1/2"
"Th2vsMixed",0.521575306358615,"Dnalc1.1","Th1/2"
"Th1vsMixed",0.00876784025447107,"Dtx3l","Th1/2"
"Th2vsMixed",0.015354092368339,"Dtx3l","Th1/2"
"Th1vsMixed",0.0283783063645342,"Dusp14","Th1/2"
"Th2vsMixed",0.535576593811975,"Dusp14","Th1/2"
"Th1vsMixed",0.0100884553296489,"Dusp7","Th1/2"
"Th2vsMixed",0.396896276756949,"Dusp7","Th1/2"
"Th1vsMixed",2.89997046354147e-05,"Dyrk1b.2","Th1/2"
"Th2vsMixed",8.90749548842159e-05,"Dyrk1b.2","Th1/2"
"Th1vsMixed",2.75414705621691e-06,"Ecm1","Th1/2"
"Th2vsMixed",0.499345200571579,"Ecm1","Th1/2"
"Th1vsMixed",3.47202765914252e-06,"Ecm1.1","Th1/2"
"Th2vsMixed",0.35184179713166,"Ecm1.1","Th1/2"
"Th1vsMixed",4.90263595665615e-06,"Edn1","Th1/2"
"Th2vsMixed",0.89813716243764,"Edn1","Th1/2"
"Th1vsMixed",0.000489639437150323,"Efna5","Th1/2"
"Th2vsMixed",0.625709273418724,"Efna5","Th1/2"
"Th1vsMixed",0.442892046010002,"EG240327","Th1/2"
"Th2vsMixed",0.00160047605236507,"EG240327","Th1/2"
"Th1vsMixed",0.314660503961084,"EG433923","Th1/2"
"Th2vsMixed",0.392720624602487,"EG433923","Th1/2"
"Th1vsMixed",0.458446791805939,"EG630499","Th1/2"
"Th2vsMixed",0.147238354629612,"EG630499","Th1/2"
"Th1vsMixed",0.75769777623031,"EG630499.1","Th1/2"
"Th2vsMixed",0.0476146744007223,"EG630499.1","Th1/2"
"Th1vsMixed",2.32005160356263e-05,"Ehd3","Th1/2"
"Th2vsMixed",0.0297189372312816,"Ehd3","Th1/2"
"Th1vsMixed",0.0821716663756288,"Eif4enif1","Th1/2"
"Th2vsMixed",0.0330128544180372,"Eif4enif1","Th1/2"
"Th1vsMixed",0.0492119201866806,"Eif4enif1.1","Th1/2"
"Th2vsMixed",0.0990228940760592,"Eif4enif1.1","Th1/2"
"Th1vsMixed",2.98269637571826e-05,"Emr1","Th1/2"
"Th2vsMixed",0.503838203013084,"Emr1","Th1/2"
"Th1vsMixed",0.00294571524333186,"Endod1","Th1/2"
"Th2vsMixed",0.183426553274038,"Endod1","Th1/2"
"Th1vsMixed",0.0154192174739363,"Enox2","Th1/2"
"Th2vsMixed",0.00311073782050591,"Enox2","Th1/2"
"Th1vsMixed",0.000338404842209252,"Enpp4","Th1/2"
"Th2vsMixed",0.184220653604379,"Enpp4","Th1/2"
"Th1vsMixed",2.98509771835487e-05,"Entpd4.1","Th1/2"
"Th2vsMixed",0.714238155667103,"Entpd4.1","Th1/2"
"Th1vsMixed",9.15680890940856e-06,"Eomes","Th1/2"
"Th2vsMixed",0.0455247399144021,"Eomes","Th1/2"
"Th1vsMixed",0.125315044338244,"Epm2aip1.3","Th1/2"
"Th2vsMixed",0.0288880431464239,"Epm2aip1.3","Th1/2"
"Th1vsMixed",0.000422614232343874,"Epsti1","Th1/2"
"Th2vsMixed",0.123364993119898,"Epsti1","Th1/2"
"Th1vsMixed",0.000424063663386654,"Epsti1.2","Th1/2"
"Th2vsMixed",0.0337397511193643,"Epsti1.2","Th1/2"
"Th1vsMixed",0.000349197725307723,"Etv6","Th1/2"
"Th2vsMixed",0.0198015754490128,"Etv6","Th1/2"
"Th1vsMixed",0.0846454240725264,"Evi2a.1","Th1/2"
"Th2vsMixed",0.824495184272895,"Evi2a.1","Th1/2"
"Th1vsMixed",0.139452149213168,"Fancl.1","Th1/2"
"Th2vsMixed",0.73837445516613,"Fancl.1","Th1/2"
"Th1vsMixed",0.0645565102876819,"Fcer2a","Th1/2"
"Th2vsMixed",0.00880421947864531,"Fcer2a","Th1/2"
"Th1vsMixed",0.00274475599949212,"Fcrls","Th1/2"
"Th2vsMixed",0.837912512805061,"Fcrls","Th1/2"
"Th1vsMixed",0.0484123416019824,"Fes","Th1/2"
"Th2vsMixed",0.000100374304331887,"Fes","Th1/2"
"Th1vsMixed",0.829234005883899,"Ffar2","Th1/2"
"Th2vsMixed",4.51132127581039e-05,"Ffar2","Th1/2"
"Th1vsMixed",0.541715029730459,"Fgf2","Th1/2"
"Th2vsMixed",0.173055699590638,"Fgf2","Th1/2"
"Th1vsMixed",0.308075413057071,"Fgl2","Th1/2"
"Th2vsMixed",0.0363160194508799,"Fgl2","Th1/2"
"Th1vsMixed",1.05136398802301e-05,"Fhit","Th1/2"
"Th2vsMixed",0.934814653540749,"Fhit","Th1/2"
"Th1vsMixed",0.00192028754341294,"Fhl2","Th1/2"
"Th2vsMixed",0.545891097241888,"Fhl2","Th1/2"
"Th1vsMixed",0.000856510694441314,"Flot2.1","Th1/2"
"Th2vsMixed",0.383782494712863,"Flot2.1","Th1/2"
"Th1vsMixed",0.000914963533932531,"Flot2.2","Th1/2"
"Th2vsMixed",0.0334912719255439,"Flot2.2","Th1/2"
"Th1vsMixed",0.0119001210297651,"Fmnl3.1","Th1/2"
"Th2vsMixed",0.0873314042924667,"Fmnl3.1","Th1/2"
"Th1vsMixed",0.000669292702123965,"Fmnl3.2","Th1/2"
"Th2vsMixed",0.101971357229672,"Fmnl3.2","Th1/2"
"Th1vsMixed",0.00446132980824192,"Folr4","Th1/2"
"Th2vsMixed",0.0325087078681862,"Folr4","Th1/2"
"Th1vsMixed",0.000109917130838208,"Folr4.2","Th1/2"
"Th2vsMixed",0.00544827659999147,"Folr4.2","Th1/2"
"Th1vsMixed",0.00636998909980195,"Fos","Th1/2"
"Th2vsMixed",0.0406524523963554,"Fos","Th1/2"
"Th1vsMixed",0.000100889577826854,"Foxq1","Th1/2"
"Th2vsMixed",0.878892833452461,"Foxq1","Th1/2"
"Th1vsMixed",0.0252546200830028,"Fscn1","Th1/2"
